timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-21T19:41:19.685642+00:00,17,86,0,8,3,5,16
2026-07-21T19:42:18.689044+00:00,17,86,0,6,3,6,15
2026-07-21T19:43:19.297881+00:00,17,86,0,6,3,6,15
2026-07-21T19:44:18.312247+00:00,17,86,0,6,3,6,15
2026-07-21T19:45:29.526112+00:00,19,86,0,9,3,7,19
2026-07-21T19:46:42.157310+00:00,19,86,0,9,3,7,19
2026-07-21T19:47:22.742781+00:00,19,86,0,9,3,7,19
2026-07-21T19:48:18.485138+00:00,23,91,0,7,8,8,23
2026-07-21T19:49:19.228750+00:00,23,91,0,7,8,8,23
2026-07-21T19:50:19.751332+00:00,23,91,0,7,8,8,23
2026-07-21T19:51:18.989937+00:00,15,91,0,4,6,5,15
2026-07-21T19:52:19.680690+00:00,15,91,0,4,6,5,15
2026-07-21T19:53:18.125880+00:00,15,91,0,4,6,5,15
2026-07-21T19:54:18.440551+00:00,23,91,0,7,7,6,20
2026-07-21T19:55:54.888138+00:00,23,91,0,7,7,6,20
2026-07-21T19:56:35.824671+00:00,17,91,0,6,5,6,17
2026-07-21T19:57:18.361350+00:00,17,91,0,6,5,6,17
2026-07-21T19:58:17.890434+00:00,17,91,0,6,5,6,17
2026-07-21T19:59:18.101196+00:00,17,91,0,6,5,6,17
2026-07-21T20:00:30.281971+00:00,15,91,0,3,6,4,13
2026-07-21T20:01:31.573048+00:00,15,91,0,3,6,4,13
2026-07-21T20:02:18.387998+00:00,15,91,0,3,6,4,13
2026-07-21T20:03:17.978717+00:00,8,91,0,1,4,1,6
2026-07-21T20:04:17.924954+00:00,8,91,0,1,4,1,6
2026-07-21T20:05:18.549616+00:00,8,91,0,1,4,1,6
2026-07-21T20:06:18.628730+00:00,7,91,0,0,3,2,5
2026-07-21T20:07:57.209993+00:00,7,91,0,0,3,2,5
2026-07-21T20:08:47.962086+00:00,8,91,0,2,4,1,7
2026-07-21T20:09:30.144876+00:00,8,91,0,2,4,1,7
2026-07-21T20:10:20.641034+00:00,8,91,0,2,4,1,7
2026-07-21T20:11:19.987567+00:00,8,91,0,2,4,1,7
2026-07-21T20:12:18.916725+00:00,4,91,0,0,3,1,4
2026-07-21T20:13:18.387271+00:00,4,91,0,0,3,1,4
2026-07-21T20:14:19.357667+00:00,4,91,0,0,3,1,4
2026-07-21T20:15:27.362307+00:00,10,91,0,0,5,4,9
2026-07-21T20:16:29.687339+00:00,10,91,0,0,5,4,9
2026-07-21T20:17:17.549227+00:00,10,91,0,0,5,4,9
2026-07-21T20:18:18.467050+00:00,10,91,0,0,5,5,10
2026-07-21T20:19:32.749736+00:00,10,91,0,0,5,5,10
2026-07-21T20:20:19.993008+00:00,10,91,0,0,5,5,10
2026-07-21T20:21:18.793900+00:00,13,94,0,0,5,8,13
2026-07-21T20:22:19.627142+00:00,13,94,0,0,5,8,13
2026-07-21T20:23:18.454350+00:00,13,94,0,0,5,8,13
2026-07-21T20:24:17.766267+00:00,9,94,0,0,3,4,7
2026-07-21T20:25:19.346378+00:00,9,94,0,0,3,4,7
2026-07-21T20:26:18.643265+00:00,9,94,0,0,3,4,7
2026-07-21T20:27:18.901271+00:00,7,94,0,0,1,5,6
2026-07-21T20:28:18.964976+00:00,7,94,0,0,1,5,6
2026-07-21T20:29:18.451367+00:00,7,94,0,0,1,5,6
2026-07-21T20:30:29.290923+00:00,12,95,0,0,4,7,11
2026-07-21T20:31:40.711400+00:00,12,95,0,0,4,7,11
2026-07-21T20:32:28.332463+00:00,13,98,0,0,6,7,13
2026-07-21T20:33:19.805736+00:00,13,98,0,0,6,7,13
2026-07-21T20:34:19.620364+00:00,13,98,0,0,6,7,13
2026-07-21T20:35:20.495507+00:00,13,98,0,0,6,7,13
2026-07-21T20:36:19.446730+00:00,15,99,0,0,8,7,15
2026-07-21T20:37:18.654014+00:00,15,99,0,0,8,7,15
2026-07-21T20:38:19.684215+00:00,15,99,0,0,8,7,15
2026-07-21T20:40:19.663935+00:00,17,101,0,0,5,11,16
2026-07-21T20:41:20.293008+00:00,17,101,0,0,5,11,16
2026-07-21T20:42:19.237254+00:00,9,101,0,0,2,5,7
2026-07-21T20:43:29.483118+00:00,9,101,0,0,2,5,7
2026-07-21T20:44:18.473635+00:00,9,101,0,0,2,5,7
2026-07-21T20:45:31.882698+00:00,10,102,0,0,4,5,9
2026-07-21T20:46:26.716830+00:00,10,102,0,0,4,5,9
2026-07-21T20:47:19.499921+00:00,10,102,0,0,4,5,9
2026-07-21T20:48:18.602943+00:00,16,102,0,0,8,8,16
2026-07-21T20:49:18.872491+00:00,16,102,0,0,8,8,16
2026-07-21T20:50:20.203383+00:00,16,102,0,0,8,8,16
2026-07-21T20:51:19.123876+00:00,15,102,0,0,6,9,15
2026-07-21T20:52:19.781289+00:00,15,102,0,0,6,9,15
2026-07-21T20:53:18.962836+00:00,15,102,0,0,6,9,15
2026-07-21T20:54:18.403196+00:00,16,102,0,0,8,8,16
2026-07-21T20:55:31.435362+00:00,16,102,0,0,8,8,16
2026-07-21T20:56:20.684155+00:00,16,102,0,0,8,8,16
2026-07-21T20:57:19.511963+00:00,12,102,0,0,5,6,11
2026-07-21T20:58:18.673326+00:00,12,102,0,0,5,6,11
2026-07-21T20:59:19.200199+00:00,12,102,0,0,5,6,11
2026-07-21T21:00:37.276560+00:00,12,104,0,1,3,8,12
2026-07-21T21:01:44.588295+00:00,12,104,0,1,3,8,12
2026-07-21T21:02:32.677152+00:00,17,107,0,0,8,8,16
2026-07-21T21:03:19.054533+00:00,17,107,0,0,8,8,16
2026-07-21T21:04:19.172199+00:00,17,107,0,0,8,8,16
2026-07-21T21:05:20.453192+00:00,17,107,0,0,8,8,16
2026-07-21T21:06:19.768356+00:00,21,110,0,8,7,6,21
2026-07-21T21:07:31.386368+00:00,21,110,0,8,7,6,21
2026-07-21T21:08:19.632679+00:00,21,110,0,8,7,6,21
2026-07-21T21:09:20.368717+00:00,21,111,0,5,8,8,21
2026-07-21T21:10:20.405910+00:00,21,111,0,5,8,8,21
2026-07-21T21:11:19.417680+00:00,21,111,0,5,8,8,21
2026-07-21T21:12:18.583764+00:00,20,112,0,5,8,6,19
2026-07-21T21:13:20.359057+00:00,20,112,0,5,8,6,19
2026-07-21T21:14:20.384411+00:00,20,112,0,5,8,6,19
2026-07-21T21:15:26.724699+00:00,12,113,0,4,4,3,11
2026-07-21T21:16:29.908391+00:00,12,113,0,4,4,3,11
2026-07-21T21:17:34.808349+00:00,14,113,0,3,7,2,12
2026-07-21T21:18:21.335591+00:00,14,113,0,3,7,2,12
2026-07-21T21:19:18.493059+00:00,14,113,0,3,7,2,12
2026-07-21T21:20:20.296708+00:00,14,113,0,3,7,2,12
2026-07-21T21:21:19.158119+00:00,11,114,0,2,4,2,8
2026-07-21T21:22:19.858002+00:00,11,114,0,2,4,2,8
2026-07-21T21:23:18.029448+00:00,11,114,0,2,4,2,8
2026-07-21T21:24:18.813639+00:00,15,115,0,3,6,6,15
2026-07-21T21:25:18.569041+00:00,15,115,0,3,6,6,15
2026-07-21T21:26:18.817394+00:00,15,115,0,3,6,6,15
2026-07-21T21:27:31.047659+00:00,10,115,0,2,2,3,7
2026-07-21T21:28:19.626428+00:00,10,115,0,2,2,3,7
2026-07-21T21:29:19.377268+00:00,10,115,0,2,2,3,7
2026-07-21T21:30:27.816828+00:00,13,115,0,2,6,5,13
2026-07-21T21:31:27.893528+00:00,13,115,0,2,6,5,13
2026-07-21T21:32:16.862194+00:00,13,115,0,2,6,5,13
2026-07-21T21:33:19.454669+00:00,6,115,0,1,3,2,6
2026-07-21T21:34:18.597157+00:00,6,115,0,1,3,2,6
2026-07-21T21:35:20.645142+00:00,6,115,0,1,3,2,6
2026-07-21T21:36:20.232819+00:00,4,115,0,0,2,0,2
2026-07-21T21:37:31.279048+00:00,4,115,0,0,2,0,2
2026-07-21T21:38:19.377513+00:00,4,115,0,0,2,0,2
2026-07-21T21:39:18.819736+00:00,3,115,0,0,1,1,2
2026-07-21T21:40:18.611918+00:00,3,115,0,0,1,1,2
2026-07-21T21:41:17.281018+00:00,3,115,0,0,1,1,2
2026-07-21T21:42:19.951450+00:00,8,115,0,2,5,1,8
2026-07-21T21:43:18.295039+00:00,8,115,0,2,5,1,8
2026-07-21T21:44:18.527971+00:00,8,115,0,2,5,1,8
2026-07-21T21:45:27.674871+00:00,11,115,0,3,6,2,11
2026-07-21T21:46:24.974155+00:00,11,115,0,3,6,2,11
2026-07-21T21:47:32.842754+00:00,7,115,0,0,3,2,5
2026-07-21T21:48:20.916259+00:00,7,115,0,0,3,2,5
2026-07-21T21:49:19.431368+00:00,7,115,0,0,3,2,5
2026-07-21T21:50:20.790785+00:00,7,115,0,0,3,2,5
2026-07-21T21:51:19.075359+00:00,12,115,0,2,4,5,11
2026-07-21T21:52:19.505068+00:00,12,115,0,2,4,5,11
2026-07-21T21:53:20.318102+00:00,12,115,0,2,4,5,11
2026-07-21T21:54:19.984143+00:00,6,115,0,0,4,2,6
2026-07-21T21:55:20.255483+00:00,6,115,0,0,4,2,6
2026-07-21T21:56:19.144406+00:00,6,115,0,0,4,2,6
2026-07-21T21:57:30.514693+00:00,5,115,0,0,2,3,5
2026-07-21T21:58:19.876137+00:00,5,115,0,0,2,3,5
2026-07-21T21:59:18.102517+00:00,5,115,0,0,2,3,5
2026-07-21T22:00:35.626170+00:00,3,115,0,0,2,0,2
2026-07-21T22:01:42.351317+00:00,3,115,0,0,2,0,2
2026-07-21T22:02:21.668762+00:00,3,115,0,0,2,0,2
2026-07-21T22:03:18.526795+00:00,4,115,0,0,3,1,4
2026-07-21T22:04:19.970827+00:00,4,115,0,0,3,1,4
2026-07-21T22:05:20.819310+00:00,4,115,0,0,3,1,4
2026-07-21T22:06:19.735160+00:00,3,115,0,0,2,1,3
2026-07-21T22:07:31.968250+00:00,3,115,0,0,2,1,3
2026-07-21T22:08:19.897273+00:00,3,115,0,0,2,1,3
2026-07-21T22:09:19.515443+00:00,2,115,0,0,2,0,2
2026-07-21T22:10:24.974094+00:00,2,115,0,0,2,0,2
2026-07-21T22:11:18.322305+00:00,2,115,0,0,2,0,2
2026-07-21T22:12:19.550402+00:00,6,116,0,0,4,2,6
2026-07-21T22:13:19.041801+00:00,6,116,0,0,4,2,6
2026-07-21T22:14:19.050717+00:00,6,116,0,0,4,2,6
2026-07-21T22:15:28.899878+00:00,7,118,0,0,2,4,6
2026-07-21T22:16:31.902007+00:00,7,118,0,0,2,4,6
2026-07-21T22:17:19.699891+00:00,7,118,0,0,2,4,6
2026-07-21T22:18:18.427206+00:00,9,120,0,0,5,3,8
2026-07-21T22:19:19.032964+00:00,9,120,0,0,5,3,8
2026-07-21T22:20:19.835859+00:00,9,120,0,0,5,3,8
2026-07-21T22:21:31.519019+00:00,9,120,0,0,3,5,8
2026-07-21T22:22:20.223489+00:00,9,120,0,0,3,5,8
2026-07-21T22:23:18.874786+00:00,9,120,0,0,3,5,8
2026-07-21T22:24:19.662833+00:00,8,120,0,0,4,4,8
2026-07-21T22:25:19.611600+00:00,8,120,0,0,4,4,8
2026-07-21T22:26:20.247144+00:00,8,120,0,0,4,4,8
2026-07-21T22:27:18.481856+00:00,11,122,0,0,3,6,9
2026-07-21T22:28:18.964337+00:00,11,122,0,0,3,6,9
2026-07-21T22:29:20.070445+00:00,11,122,0,0,3,6,9
2026-07-21T22:30:27.573934+00:00,8,122,0,0,3,5,8
2026-07-21T22:31:41.908339+00:00,8,122,0,0,3,5,8
2026-07-21T22:32:20.497264+00:00,8,122,0,0,3,5,8
2026-07-21T22:33:19.662803+00:00,14,126,0,0,7,7,14
2026-07-21T22:34:19.402883+00:00,14,126,0,0,7,7,14
2026-07-21T22:35:20.744209+00:00,14,126,0,0,7,7,14
2026-07-21T22:36:18.179172+00:00,15,126,0,0,8,7,15
2026-07-21T22:37:17.869124+00:00,15,126,0,0,8,7,15
2026-07-21T22:38:19.126390+00:00,15,126,0,0,8,7,15
2026-07-21T22:39:30.531609+00:00,14,126,0,0,5,9,14
2026-07-21T22:40:20.618108+00:00,14,126,0,0,5,9,14
2026-07-21T22:41:21.247393+00:00,14,126,0,0,5,9,14
2026-07-21T22:42:18.803853+00:00,11,128,0,0,3,6,9
2026-07-21T22:43:18.233829+00:00,11,128,0,0,3,6,9
2026-07-21T22:44:17.761558+00:00,11,128,0,0,3,6,9
2026-07-21T22:45:28.388821+00:00,20,132,0,7,5,5,17
2026-07-21T22:46:27.995654+00:00,20,132,0,7,5,5,17
2026-07-21T22:47:32.357388+00:00,16,132,0,2,6,8,16
2026-07-21T22:48:19.085657+00:00,16,132,0,2,6,8,16
2026-07-21T22:49:18.508105+00:00,16,132,0,2,6,8,16
2026-07-21T22:50:18.788138+00:00,16,132,0,2,6,8,16
2026-07-21T22:51:19.542864+00:00,16,133,0,4,7,5,16
2026-07-21T22:52:19.310166+00:00,16,133,0,4,7,5,16
2026-07-21T22:53:18.440988+00:00,16,133,0,4,7,5,16
2026-07-21T22:54:18.332072+00:00,14,133,0,3,5,6,14
2026-07-21T22:55:31.073194+00:00,14,133,0,3,5,6,14
2026-07-21T22:56:19.866723+00:00,14,133,0,3,5,6,14
2026-07-21T22:57:17.845742+00:00,11,133,0,1,5,5,11
2026-07-21T22:58:18.820539+00:00,11,133,0,1,5,5,11
2026-07-21T22:59:18.776591+00:00,11,133,0,1,5,5,11
2026-07-21T23:00:35.101755+00:00,20,133,0,7,6,7,20
2026-07-21T23:01:36.458501+00:00,20,133,0,7,6,7,20
2026-07-21T23:02:18.625860+00:00,20,133,0,7,6,7,20
2026-07-21T23:03:28.743513+00:00,19,134,0,6,5,6,17
2026-07-21T23:04:19.749039+00:00,19,134,0,6,5,6,17
2026-07-21T23:05:20.136764+00:00,19,134,0,6,5,6,17
2026-07-21T23:06:19.752982+00:00,12,134,0,3,5,4,12
2026-07-21T23:07:19.365936+00:00,12,134,0,3,5,4,12
2026-07-21T23:08:18.544657+00:00,12,134,0,3,5,4,12
2026-07-21T23:09:20.084346+00:00,12,134,0,4,3,4,11
2026-07-21T23:10:18.594922+00:00,12,134,0,4,3,4,11
2026-07-21T23:11:30.997056+00:00,12,134,0,3,7,2,12
2026-07-21T23:12:19.223324+00:00,12,134,0,3,7,2,12
2026-07-21T23:13:18.518286+00:00,12,134,0,3,7,2,12
2026-07-21T23:14:19.701762+00:00,12,134,0,3,7,2,12
2026-07-21T23:15:26.723816+00:00,11,134,0,3,4,4,11
2026-07-21T23:16:22.191572+00:00,11,134,0,3,4,4,11
2026-07-21T23:17:16.714108+00:00,11,134,0,3,4,4,11
2026-07-21T23:18:18.171390+00:00,4,134,0,0,1,1,2
2026-07-21T23:19:29.790723+00:00,4,134,0,0,1,1,2
2026-07-21T23:20:20.885165+00:00,4,134,0,0,1,1,2
2026-07-21T23:21:19.395908+00:00,3,134,0,0,1,2,3
2026-07-21T23:22:17.399697+00:00,3,134,0,0,1,2,3
2026-07-21T23:23:17.869197+00:00,3,134,0,0,1,2,3
2026-07-21T23:24:19.744168+00:00,0,134,0,0,0,0,0
2026-07-21T23:25:19.705781+00:00,0,134,0,0,0,0,0
2026-07-21T23:26:18.152689+00:00,0,134,0,0,0,0,0
2026-07-21T23:27:31.247221+00:00,3,135,0,0,2,1,3
2026-07-21T23:28:18.405965+00:00,3,135,0,0,2,1,3
2026-07-21T23:29:18.848727+00:00,3,135,0,0,2,1,3
2026-07-21T23:30:27.792291+00:00,2,136,0,1,0,0,1
2026-07-21T23:31:30.185442+00:00,2,136,0,1,0,0,1
2026-07-21T23:32:19.122109+00:00,2,136,0,1,0,0,1
2026-07-21T23:33:19.578363+00:00,2,136,0,0,1,1,2
2026-07-21T23:34:18.861096+00:00,2,136,0,0,1,1,2
2026-07-21T23:35:32.214235+00:00,6,138,0,0,2,3,5
2026-07-21T23:36:19.731228+00:00,6,138,0,0,2,3,5
2026-07-21T23:37:19.607270+00:00,6,138,0,0,2,3,5
2026-07-21T23:38:18.238240+00:00,6,138,0,0,2,3,5
2026-07-21T23:39:19.033401+00:00,9,141,0,0,4,2,6
2026-07-21T23:40:17.967285+00:00,9,141,0,0,4,2,6
2026-07-21T23:41:19.970785+00:00,9,141,0,0,4,2,6
2026-07-21T23:42:19.438121+00:00,8,142,0,2,5,1,8
2026-07-21T23:43:32.465429+00:00,8,142,0,2,5,1,8
2026-07-21T23:44:19.845282+00:00,8,142,0,2,5,1,8
2026-07-21T23:45:27.292429+00:00,8,143,0,3,4,1,8
2026-07-21T23:46:22.837355+00:00,8,143,0,3,4,1,8
2026-07-21T23:47:17.472532+00:00,8,143,0,3,4,1,8
2026-07-21T23:48:18.276135+00:00,2,143,0,0,0,0,0
2026-07-21T23:49:18.403248+00:00,2,143,0,0,0,0,0
2026-07-21T23:50:19.943868+00:00,2,143,0,0,0,0,0
2026-07-21T23:51:32.745440+00:00,0,143,0,0,0,0,0
2026-07-21T23:52:18.807737+00:00,0,143,0,0,0,0,0
2026-07-21T23:53:19.306207+00:00,0,143,0,0,0,0,0
2026-07-21T23:54:18.603780+00:00,0,143,0,0,0,0,0
2026-07-21T23:55:18.957019+00:00,0,143,0,0,0,0,0
2026-07-21T23:56:18.475763+00:00,0,143,0,0,0,0,0
2026-07-21T23:57:19.066226+00:00,5,144,0,0,2,2,4
2026-07-21T23:58:19.653565+00:00,5,144,0,0,2,2,4
2026-07-21T23:59:31.671493+00:00,7,145,0,0,5,1,6
2026-07-22T00:00:32.680173+00:00,7,145,0,0,5,1,6
2026-07-22T00:01:33.231358+00:00,7,145,0,0,5,1,6
2026-07-22T00:02:18.188699+00:00,7,145,0,0,5,1,6
2026-07-22T00:03:19.295387+00:00,7,145,0,2,3,2,7
2026-07-22T00:04:18.387025+00:00,7,145,0,2,3,2,7
2026-07-22T00:05:18.742298+00:00,7,145,0,2,3,2,7
2026-07-22T00:06:19.140058+00:00,1,145,0,0,1,0,1
2026-07-22T00:07:33.857058+00:00,1,145,0,0,1,0,1
2026-07-22T00:08:19.535912+00:00,1,145,0,0,1,0,1
2026-07-22T00:09:20.998751+00:00,1,145,0,0,1,0,1
2026-07-22T00:10:19.720699+00:00,1,145,0,0,1,0,1
2026-07-22T00:11:20.155560+00:00,1,145,0,0,1,0,1
2026-07-22T00:12:20.504295+00:00,1,145,0,0,0,0,0
2026-07-22T00:13:18.979004+00:00,1,145,0,0,0,0,0
2026-07-22T00:14:18.465460+00:00,1,145,0,0,0,0,0
2026-07-22T00:15:39.142417+00:00,6,146,0,1,3,1,5
2026-07-22T00:16:35.996285+00:00,6,146,0,1,3,1,5
2026-07-22T00:17:17.445644+00:00,6,146,0,1,3,1,5
2026-07-22T00:18:18.511434+00:00,2,146,0,1,1,0,2
2026-07-22T00:19:20.014226+00:00,2,146,0,1,1,0,2
2026-07-22T00:20:19.358521+00:00,2,146,0,1,1,0,2
2026-07-22T00:21:20.187693+00:00,0,146,0,0,0,0,0
2026-07-22T00:22:19.681204+00:00,0,146,0,0,0,0,0
2026-07-22T00:23:31.671300+00:00,0,146,0,0,0,0,0
2026-07-22T00:24:18.904311+00:00,0,146,0,0,0,0,0
2026-07-22T00:25:20.297024+00:00,0,146,0,0,0,0,0
2026-07-22T00:26:20.007055+00:00,0,146,0,0,0,0,0
2026-07-22T00:27:18.930935+00:00,2,146,0,0,1,1,2
2026-07-22T00:28:19.336591+00:00,2,146,0,0,1,1,2
2026-07-22T00:29:19.008504+00:00,2,146,0,0,1,1,2
2026-07-22T00:30:31.358886+00:00,0,146,0,0,0,0,0
2026-07-22T00:31:43.814541+00:00,0,146,0,0,0,0,0
2026-07-22T00:32:35.396425+00:00,1,147,0,0,1,0,1
2026-07-22T00:33:20.068225+00:00,1,147,0,0,1,0,1
2026-07-22T00:34:19.718345+00:00,1,147,0,0,1,0,1
2026-07-22T00:35:20.240360+00:00,1,147,0,0,1,0,1
2026-07-22T00:36:19.330274+00:00,2,148,0,0,2,0,2
2026-07-22T00:37:19.455841+00:00,2,148,0,0,2,0,2
2026-07-22T00:38:20.292697+00:00,2,148,0,0,2,0,2
2026-07-22T00:39:30.772493+00:00,0,148,0,0,0,0,0
2026-07-22T00:40:40.378653+00:00,0,148,0,0,0,0,0
2026-07-22T00:41:29.110735+00:00,0,148,0,0,0,0,0
2026-07-22T00:42:18.775556+00:00,5,151,1,0,3,0,4
2026-07-22T00:43:20.134226+00:00,5,151,1,0,3,0,4
2026-07-22T00:44:18.538615+00:00,5,151,1,0,3,0,4
2026-07-22T00:45:29.110317+00:00,3,151,0,1,0,0,1
2026-07-22T00:46:30.819671+00:00,3,151,0,1,0,0,1
2026-07-22T00:47:17.852689+00:00,3,151,0,1,0,0,1
2026-07-22T00:48:18.645594+00:00,1,151,0,0,0,0,0
2026-07-22T00:49:30.986375+00:00,1,151,0,0,0,0,0
2026-07-22T00:50:20.331810+00:00,1,151,0,0,0,0,0
2026-07-22T00:51:18.435685+00:00,3,151,0,0,1,1,2
2026-07-22T00:52:19.361821+00:00,3,151,0,0,1,1,2
2026-07-22T00:53:18.437422+00:00,3,151,0,0,1,1,2
2026-07-22T00:54:18.744590+00:00,2,151,0,0,0,0,0
2026-07-22T00:55:20.797137+00:00,2,151,0,0,0,0,0
2026-07-22T00:56:18.015107+00:00,2,151,0,0,0,0,0
2026-07-22T00:57:31.133659+00:00,2,151,0,0,2,0,2
2026-07-22T00:58:19.371333+00:00,2,151,0,0,2,0,2
2026-07-22T00:59:18.213161+00:00,2,151,0,0,2,0,2
2026-07-22T01:00:29.814959+00:00,5,152,0,0,1,2,3
2026-07-22T01:01:36.485959+00:00,5,152,0,0,1,2,3
2026-07-22T01:02:18.971444+00:00,5,152,0,0,1,2,3
2026-07-22T01:03:31.077955+00:00,2,152,0,0,2,0,2
2026-07-22T01:04:19.591166+00:00,2,152,0,0,2,0,2
2026-07-22T01:05:18.079926+00:00,2,152,0,0,2,0,2
2026-07-22T01:06:19.452374+00:00,1,152,0,0,1,0,1
2026-07-22T01:07:18.736705+00:00,1,152,0,0,1,0,1
2026-07-22T01:08:18.795282+00:00,1,152,0,0,1,0,1
2026-07-22T01:09:31.798785+00:00,1,152,0,0,1,0,1
2026-07-22T01:10:18.647595+00:00,1,152,0,0,1,0,1
2026-07-22T01:11:17.883453+00:00,1,152,0,0,1,0,1
2026-07-22T01:12:19.053869+00:00,2,152,0,0,0,0,0
2026-07-22T01:13:17.566864+00:00,2,152,0,0,0,0,0
2026-07-22T01:14:19.101619+00:00,2,152,0,0,0,0,0
2026-07-22T01:15:38.909154+00:00,4,153,0,0,1,0,1
2026-07-22T01:16:30.806851+00:00,4,153,0,0,1,0,1
2026-07-22T01:17:17.016147+00:00,4,153,0,0,1,0,1
2026-07-22T01:18:18.059604+00:00,1,153,0,0,0,1,1
2026-07-22T01:19:18.800369+00:00,1,153,0,0,0,1,1
2026-07-22T01:20:19.190281+00:00,1,153,0,0,0,1,1
2026-07-22T01:21:33.982164+00:00,0,153,0,0,0,0,0
2026-07-22T01:22:19.383192+00:00,0,153,0,0,0,0,0
2026-07-22T01:23:18.340233+00:00,0,153,0,0,0,0,0
2026-07-22T01:24:19.215501+00:00,3,155,0,1,0,0,1
2026-07-22T01:25:18.248061+00:00,3,155,0,1,0,0,1
2026-07-22T01:26:19.161382+00:00,3,155,0,1,0,0,1
2026-07-22T01:27:33.576347+00:00,1,155,0,0,1,0,1
2026-07-22T01:28:19.486571+00:00,1,155,0,0,1,0,1
2026-07-22T01:29:18.694653+00:00,1,155,0,0,1,0,1
2026-07-22T01:30:27.733409+00:00,1,155,0,0,0,0,0
2026-07-22T01:31:22.323531+00:00,1,155,0,0,0,0,0
2026-07-22T01:32:18.872836+00:00,1,155,0,0,0,0,0
2026-07-22T01:33:32.560912+00:00,0,155,0,0,0,0,0
2026-07-22T01:34:18.914792+00:00,0,155,0,0,0,0,0
2026-07-22T01:35:19.624919+00:00,0,155,0,0,0,0,0
2026-07-22T01:36:20.019774+00:00,0,155,0,0,0,0,0
2026-07-22T01:37:18.650809+00:00,0,155,0,0,0,0,0
2026-07-22T01:38:19.676591+00:00,0,155,0,0,0,0,0
2026-07-22T01:39:34.331111+00:00,2,155,0,0,2,0,2
2026-07-22T01:40:21.009564+00:00,2,155,0,0,2,0,2
2026-07-22T01:41:19.337579+00:00,2,155,0,0,2,0,2
2026-07-22T01:42:19.592709+00:00,3,156,0,1,0,0,1
2026-07-22T01:43:19.794282+00:00,3,156,0,1,0,0,1
2026-07-22T01:44:18.771819+00:00,3,156,0,1,0,0,1
2026-07-22T01:45:39.896526+00:00,1,157,0,0,0,0,0
2026-07-22T01:46:36.086267+00:00,1,157,0,0,0,0,0
2026-07-22T01:47:16.920286+00:00,1,157,0,0,0,0,0
2026-07-22T01:48:18.664000+00:00,0,157,0,0,0,0,0
2026-07-22T01:49:18.505118+00:00,0,157,0,0,0,0,0
2026-07-22T01:50:18.683152+00:00,0,157,0,0,0,0,0
2026-07-22T01:51:33.937406+00:00,2,157,0,1,0,1,2
2026-07-22T01:52:19.487643+00:00,2,157,0,1,0,1,2
2026-07-22T01:53:18.274970+00:00,2,157,0,1,0,1,2
2026-07-22T01:54:18.469825+00:00,1,157,0,0,0,0,0
2026-07-22T01:55:19.067296+00:00,1,157,0,0,0,0,0
2026-07-22T01:56:18.588267+00:00,1,157,0,0,0,0,0
2026-07-22T01:57:32.271313+00:00,2,158,0,0,1,0,1
2026-07-22T01:58:17.885325+00:00,2,158,0,0,1,0,1
2026-07-22T01:59:18.225649+00:00,2,158,0,0,1,0,1
2026-07-22T02:00:21.049435+00:00,2,158,0,0,1,0,1
2026-07-22T02:01:20.584027+00:00,2,158,0,0,1,0,1
2026-07-22T02:02:18.559513+00:00,2,158,0,0,1,0,1
2026-07-22T02:03:33.899722+00:00,4,159,0,0,3,1,4
2026-07-22T02:04:18.772390+00:00,4,159,0,0,3,1,4
2026-07-22T02:05:18.645134+00:00,4,159,0,0,3,1,4
2026-07-22T02:06:19.721578+00:00,2,159,0,0,0,0,0
2026-07-22T02:07:18.464317+00:00,2,159,0,0,0,0,0
2026-07-22T02:08:18.062440+00:00,2,159,0,0,0,0,0
2026-07-22T02:09:32.701748+00:00,3,159,0,0,2,0,2
2026-07-22T02:10:20.063078+00:00,3,159,0,0,2,0,2
2026-07-22T02:11:19.274771+00:00,3,159,0,0,2,0,2
2026-07-22T02:12:19.771945+00:00,2,159,0,0,1,0,1
2026-07-22T02:13:19.645678+00:00,2,159,0,0,1,0,1
2026-07-22T02:14:18.927853+00:00,2,159,0,0,1,0,1
2026-07-22T02:15:33.149581+00:00,0,159,0,0,0,0,0
2026-07-22T02:16:18.235511+00:00,0,159,0,0,0,0,0
2026-07-22T02:17:18.218890+00:00,0,159,0,0,0,0,0
2026-07-22T02:18:18.195764+00:00,3,159,0,0,2,1,3
2026-07-22T02:19:18.438544+00:00,3,159,0,0,2,1,3
2026-07-22T02:20:20.062927+00:00,3,159,0,0,2,1,3
2026-07-22T02:21:31.059142+00:00,0,159,0,0,0,0,0
2026-07-22T02:22:18.506369+00:00,0,159,0,0,0,0,0
2026-07-22T02:23:18.434442+00:00,0,159,0,0,0,0,0
2026-07-22T02:24:18.382855+00:00,4,161,0,1,1,1,3
2026-07-22T02:25:19.542884+00:00,4,161,0,1,1,1,3
2026-07-22T02:26:18.927472+00:00,4,161,0,1,1,1,3
2026-07-22T02:27:33.161002+00:00,0,161,0,0,0,0,0
2026-07-22T02:28:18.155449+00:00,0,161,0,0,0,0,0
2026-07-22T02:29:18.375025+00:00,0,161,0,0,0,0,0
2026-07-22T02:30:23.722068+00:00,1,161,0,0,0,0,0
