timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-11T19:13:12.332864+00:00,16,71,0,0,5,9,14
2026-08-11T19:14:13.085845+00:00,16,71,0,0,5,9,14
2026-08-11T19:15:15.302666+00:00,16,71,0,0,5,9,14
2026-08-11T19:16:13.806874+00:00,12,71,0,0,4,8,12
2026-08-11T19:17:12.555683+00:00,12,71,0,0,4,8,12
2026-08-11T19:18:12.640531+00:00,12,71,0,0,4,8,12
2026-08-11T19:19:12.800108+00:00,15,71,0,0,6,6,12
2026-08-11T19:20:15.095147+00:00,15,71,0,0,6,6,12
2026-08-11T19:21:12.401295+00:00,15,71,0,0,6,6,12
2026-08-11T19:22:13.957921+00:00,13,71,0,0,6,5,11
2026-08-11T19:23:13.130932+00:00,13,71,0,0,6,5,11
2026-08-11T19:24:12.846015+00:00,13,71,0,0,6,5,11
2026-08-11T19:25:14.093130+00:00,17,72,0,0,8,7,15
2026-08-11T19:26:13.460799+00:00,17,72,0,0,8,7,15
2026-08-11T19:27:12.142900+00:00,17,72,0,0,8,7,15
2026-08-11T19:28:13.290266+00:00,15,72,0,0,5,9,14
2026-08-11T19:29:12.948217+00:00,15,72,0,0,5,9,14
2026-08-11T19:30:14.817741+00:00,15,72,0,0,5,9,14
2026-08-11T19:31:13.079955+00:00,9,75,0,0,2,4,6
2026-08-11T19:32:13.347600+00:00,9,75,0,0,2,4,6
2026-08-11T19:33:14.194304+00:00,9,75,0,0,2,4,6
2026-08-11T19:34:13.325022+00:00,7,76,0,0,4,3,7
2026-08-11T19:35:14.235577+00:00,7,76,0,0,4,3,7
2026-08-11T19:36:12.812376+00:00,7,76,0,0,4,3,7
2026-08-11T19:37:12.945163+00:00,3,76,0,0,1,1,2
2026-08-11T19:38:13.090293+00:00,3,76,0,0,1,1,2
2026-08-11T19:39:13.871174+00:00,3,76,0,0,1,1,2
2026-08-11T19:40:13.980557+00:00,6,76,0,0,3,3,6
2026-08-11T19:41:13.172817+00:00,6,76,0,0,3,3,6
2026-08-11T19:42:13.299554+00:00,6,76,0,0,3,3,6
2026-08-11T19:43:12.506480+00:00,10,76,0,0,5,2,7
2026-08-11T19:44:12.582684+00:00,10,76,0,0,5,2,7
2026-08-11T19:45:16.815451+00:00,10,76,0,0,5,2,7
2026-08-11T19:46:12.598992+00:00,13,78,0,0,6,7,13
2026-08-11T19:47:18.889835+00:00,13,78,0,0,6,7,13
2026-08-11T19:48:12.205048+00:00,13,78,0,0,6,7,13
2026-08-11T19:49:12.861120+00:00,15,79,0,0,7,8,15
2026-08-11T19:50:15.425419+00:00,15,79,0,0,7,8,15
2026-08-11T19:51:12.647275+00:00,15,79,0,0,7,8,15
2026-08-11T19:52:13.218977+00:00,16,79,0,0,8,8,16
2026-08-11T19:53:12.148420+00:00,16,79,0,0,8,8,16
2026-08-11T19:54:11.984623+00:00,16,79,0,0,8,8,16
2026-08-11T19:55:14.241578+00:00,16,80,0,0,6,7,13
2026-08-11T19:56:13.353124+00:00,16,80,0,0,6,7,13
2026-08-11T19:57:13.287869+00:00,16,80,0,0,6,7,13
2026-08-11T19:58:12.494815+00:00,13,80,0,0,6,7,13
2026-08-11T19:59:12.727200+00:00,13,80,0,0,6,7,13
2026-08-11T20:00:18.645453+00:00,13,80,0,0,6,7,13
2026-08-11T20:01:13.242933+00:00,11,80,0,0,6,5,11
2026-08-11T20:02:13.098724+00:00,11,80,0,0,6,5,11
2026-08-11T20:03:22.486057+00:00,11,80,0,0,6,5,11
2026-08-11T20:04:13.344349+00:00,13,80,0,0,6,7,13
2026-08-11T20:05:15.025805+00:00,13,80,0,0,6,7,13
2026-08-11T20:06:12.638023+00:00,13,80,0,0,6,7,13
2026-08-11T20:07:13.793949+00:00,12,80,0,0,6,6,12
2026-08-11T20:08:13.041002+00:00,12,80,0,0,6,6,12
2026-08-11T20:09:13.424921+00:00,12,80,0,0,6,6,12
2026-08-11T20:10:14.448543+00:00,14,80,0,0,7,7,14
2026-08-11T20:11:13.902674+00:00,14,80,0,0,7,7,14
2026-08-11T20:12:13.722379+00:00,14,80,0,0,7,7,14
2026-08-11T20:13:12.770039+00:00,14,80,0,0,7,7,14
2026-08-11T20:14:12.723814+00:00,14,80,0,0,7,7,14
2026-08-11T20:15:16.214689+00:00,14,80,0,0,7,7,14
2026-08-11T20:16:13.287065+00:00,15,82,0,0,6,9,15
2026-08-11T20:17:12.616366+00:00,15,82,0,0,6,9,15
2026-08-11T20:18:13.958745+00:00,15,82,0,0,6,9,15
2026-08-11T20:19:12.664397+00:00,15,82,0,0,7,8,15
2026-08-11T20:20:14.711269+00:00,15,82,0,0,7,8,15
2026-08-11T20:21:12.792759+00:00,15,82,0,0,7,8,15
2026-08-11T20:22:11.906426+00:00,15,85,0,0,8,7,15
2026-08-11T20:23:12.001384+00:00,15,85,0,0,8,7,15
2026-08-11T20:24:12.996472+00:00,15,85,0,0,8,7,15
2026-08-11T20:25:13.903242+00:00,10,85,0,0,5,5,10
2026-08-11T20:26:13.366397+00:00,10,85,0,0,5,5,10
2026-08-11T20:27:12.410494+00:00,10,85,0,0,5,5,10
2026-08-11T20:28:12.595968+00:00,15,85,0,0,8,7,15
2026-08-11T20:29:12.548921+00:00,15,85,0,0,8,7,15
2026-08-11T20:30:19.792731+00:00,15,85,0,0,8,7,15
2026-08-11T20:31:13.951522+00:00,15,85,0,0,7,8,15
2026-08-11T20:32:12.389714+00:00,15,85,0,0,7,8,15
2026-08-11T20:33:12.772991+00:00,15,85,0,0,7,8,15
2026-08-11T20:34:12.596974+00:00,15,86,0,0,7,7,14
2026-08-11T20:35:14.945391+00:00,15,86,0,0,7,7,14
2026-08-11T20:36:12.836822+00:00,15,86,0,0,7,7,14
2026-08-11T20:37:13.246036+00:00,12,86,0,0,4,7,11
2026-08-11T20:38:12.100189+00:00,12,86,0,0,4,7,11
2026-08-11T20:39:13.755611+00:00,12,86,0,0,4,7,11
2026-08-11T20:41:12.702176+00:00,13,86,0,0,5,7,12
2026-08-11T20:42:13.367759+00:00,13,86,0,0,5,7,12
2026-08-11T20:43:13.874331+00:00,12,86,0,0,5,7,12
2026-08-11T20:44:13.393539+00:00,12,86,0,0,5,7,12
2026-08-11T20:45:16.617065+00:00,12,86,0,0,5,7,12
2026-08-11T20:46:12.456992+00:00,12,87,0,0,5,5,10
2026-08-11T20:47:12.722283+00:00,12,87,0,0,5,5,10
2026-08-11T20:48:12.796295+00:00,12,87,0,0,5,5,10
2026-08-11T20:49:12.027904+00:00,12,87,0,0,5,5,10
2026-08-11T20:50:14.738380+00:00,12,87,0,0,5,5,10
2026-08-11T20:51:13.219286+00:00,12,87,0,0,5,5,10
2026-08-11T20:52:12.434372+00:00,12,88,0,0,4,8,12
2026-08-11T20:53:12.423864+00:00,12,88,0,0,4,8,12
2026-08-11T20:54:13.358727+00:00,12,88,0,0,4,8,12
2026-08-11T20:55:13.591267+00:00,11,88,0,0,4,7,11
2026-08-11T20:56:13.213811+00:00,11,88,0,0,4,7,11
2026-08-11T20:57:12.657670+00:00,11,88,0,0,4,7,11
2026-08-11T20:58:13.220159+00:00,13,88,0,0,6,7,13
2026-08-11T20:59:14.120079+00:00,13,88,0,0,6,7,13
2026-08-11T21:00:20.853692+00:00,13,88,0,0,6,7,13
2026-08-11T21:01:14.247569+00:00,13,89,0,0,6,7,13
2026-08-11T21:02:13.337083+00:00,13,89,0,0,6,7,13
2026-08-11T21:03:12.869484+00:00,13,89,0,0,6,7,13
2026-08-11T21:04:13.244659+00:00,14,89,0,0,5,7,12
2026-08-11T21:05:14.773049+00:00,14,89,0,0,5,7,12
2026-08-11T21:06:13.441713+00:00,14,89,0,0,5,7,12
2026-08-11T21:07:12.843826+00:00,15,90,0,0,7,8,15
2026-08-11T21:08:13.330884+00:00,15,90,0,0,7,8,15
2026-08-11T21:09:13.375254+00:00,15,90,0,0,7,8,15
2026-08-11T21:10:13.646486+00:00,15,90,0,0,7,8,15
2026-08-11T21:11:12.500001+00:00,15,90,0,0,7,8,15
2026-08-11T21:12:13.799973+00:00,15,90,0,0,7,8,15
2026-08-11T21:13:13.489191+00:00,11,90,0,0,6,5,11
2026-08-11T21:14:13.392872+00:00,11,90,0,0,6,5,11
2026-08-11T21:15:17.713062+00:00,11,90,0,0,6,5,11
2026-08-11T21:16:14.216199+00:00,13,91,0,0,7,6,13
2026-08-11T21:17:13.971585+00:00,13,91,0,0,7,6,13
2026-08-11T21:18:13.193992+00:00,13,91,0,0,7,6,13
2026-08-11T21:19:13.515930+00:00,11,91,0,0,6,5,11
2026-08-11T21:20:14.766702+00:00,11,91,0,0,6,5,11
2026-08-11T21:21:13.020740+00:00,11,91,0,0,6,5,11
2026-08-11T21:22:12.454965+00:00,17,92,0,0,8,8,16
2026-08-11T21:23:13.479827+00:00,17,92,0,0,8,8,16
2026-08-11T21:24:12.765857+00:00,17,92,0,0,8,8,16
2026-08-11T21:25:14.162762+00:00,12,92,0,0,4,8,12
2026-08-11T21:26:14.054728+00:00,12,92,0,0,4,8,12
2026-08-11T21:27:13.093151+00:00,12,92,0,0,4,8,12
2026-08-11T21:28:12.692445+00:00,3,94,0,0,2,0,2
2026-08-11T21:29:12.987963+00:00,3,94,0,0,2,0,2
2026-08-11T21:30:15.602947+00:00,3,94,0,0,2,0,2
2026-08-11T21:31:13.722288+00:00,5,94,0,0,4,1,5
2026-08-11T21:32:13.615356+00:00,5,94,0,0,4,1,5
2026-08-11T21:33:14.790416+00:00,5,94,0,0,4,1,5
2026-08-11T21:34:14.263677+00:00,11,94,0,0,4,6,10
2026-08-11T21:35:14.134920+00:00,11,94,0,0,4,6,10
2026-08-11T21:36:12.521760+00:00,11,94,0,0,4,6,10
2026-08-11T21:37:13.384087+00:00,7,94,0,0,4,3,7
2026-08-11T21:38:13.926125+00:00,7,94,0,0,4,3,7
2026-08-11T21:39:13.522940+00:00,7,94,0,0,4,3,7
2026-08-11T21:40:15.593682+00:00,15,94,0,0,10,4,14
2026-08-11T21:41:12.972949+00:00,15,94,0,0,10,4,14
2026-08-11T21:42:13.113296+00:00,15,94,0,0,10,4,14
2026-08-11T21:43:12.740631+00:00,10,94,0,0,3,4,7
2026-08-11T21:44:11.765679+00:00,10,94,0,0,3,4,7
2026-08-11T21:45:16.735113+00:00,10,94,0,0,3,4,7
2026-08-11T21:46:14.164365+00:00,7,94,0,0,2,0,2
2026-08-11T21:47:12.581074+00:00,7,94,0,0,2,0,2
2026-08-11T21:48:12.985441+00:00,7,94,0,0,2,0,2
2026-08-11T21:49:12.321520+00:00,10,95,0,0,2,5,7
2026-08-11T21:50:13.394930+00:00,10,95,0,0,2,5,7
2026-08-11T21:51:12.524264+00:00,10,95,0,0,2,5,7
2026-08-11T21:52:12.916004+00:00,17,98,0,0,8,5,13
2026-08-11T21:53:13.229906+00:00,17,98,0,0,8,5,13
2026-08-11T21:54:13.975509+00:00,17,98,0,0,8,5,13
2026-08-11T21:55:13.731166+00:00,15,98,0,0,7,6,13
2026-08-11T21:56:12.876354+00:00,15,98,0,0,7,6,13
2026-08-11T21:57:14.295342+00:00,15,98,0,0,7,6,13
2026-08-11T21:58:12.661355+00:00,17,100,0,0,6,6,12
2026-08-11T21:59:12.126272+00:00,17,100,0,0,6,6,12
2026-08-11T22:00:16.977759+00:00,17,100,0,0,6,6,12
2026-08-11T22:01:15.316761+00:00,15,100,0,0,7,6,13
2026-08-11T22:02:12.400940+00:00,15,100,0,0,7,6,13
2026-08-11T22:03:14.308686+00:00,15,100,0,0,7,6,13
2026-08-11T22:04:13.742106+00:00,18,101,0,0,8,7,15
2026-08-11T22:05:14.001262+00:00,18,101,0,0,8,7,15
2026-08-11T22:06:12.405272+00:00,18,101,0,0,8,7,15
2026-08-11T22:07:12.674793+00:00,17,102,0,0,9,8,17
2026-08-11T22:08:12.270221+00:00,17,102,0,0,9,8,17
2026-08-11T22:09:13.700507+00:00,17,102,0,0,9,8,17
2026-08-11T22:10:13.557943+00:00,14,102,0,0,5,7,12
2026-08-11T22:11:13.553883+00:00,14,102,0,0,5,7,12
2026-08-11T22:12:13.685844+00:00,14,102,0,0,5,7,12
2026-08-11T22:13:13.611981+00:00,9,102,0,0,4,1,5
2026-08-11T22:14:13.524603+00:00,9,102,0,0,4,1,5
2026-08-11T22:15:17.616270+00:00,9,102,0,0,4,1,5
2026-08-11T22:16:18.723792+00:00,9,102,0,0,5,3,8
2026-08-11T22:17:13.277947+00:00,9,102,0,0,5,3,8
2026-08-11T22:18:12.787588+00:00,9,102,0,0,5,3,8
2026-08-11T22:19:12.972240+00:00,13,103,0,0,6,5,11
2026-08-11T22:20:15.233680+00:00,13,103,0,0,6,5,11
2026-08-11T22:21:13.207278+00:00,13,103,0,0,6,5,11
2026-08-11T22:22:12.448869+00:00,15,103,0,0,7,5,12
2026-08-11T22:23:12.856588+00:00,15,103,0,0,7,5,12
2026-08-11T22:24:13.129151+00:00,15,103,0,0,7,5,12
2026-08-11T22:25:14.006242+00:00,18,104,0,0,8,8,16
2026-08-11T22:26:12.913818+00:00,18,104,0,0,8,8,16
2026-08-11T22:27:12.557355+00:00,18,104,0,0,8,8,16
2026-08-11T22:28:12.138221+00:00,19,107,0,0,10,9,19
2026-08-11T22:29:13.316026+00:00,19,107,0,0,10,9,19
2026-08-11T22:30:15.112575+00:00,19,107,0,0,10,9,19
2026-08-11T22:31:13.989946+00:00,14,107,0,0,7,6,13
2026-08-11T22:32:12.942579+00:00,14,107,0,0,7,6,13
2026-08-11T22:33:13.710471+00:00,14,107,0,0,7,6,13
2026-08-11T22:34:13.367334+00:00,9,107,0,0,4,5,9
2026-08-11T22:35:14.780480+00:00,9,107,0,0,4,5,9
2026-08-11T22:36:13.338321+00:00,9,107,0,0,4,5,9
2026-08-11T22:37:14.023781+00:00,12,108,0,0,4,5,9
2026-08-11T22:38:11.996115+00:00,12,108,0,0,4,5,9
2026-08-11T22:39:13.181060+00:00,12,108,0,0,4,5,9
2026-08-11T22:40:14.543495+00:00,9,108,0,0,2,4,6
2026-08-11T22:41:13.329960+00:00,9,108,0,0,2,4,6
2026-08-11T22:42:13.446158+00:00,9,108,0,0,2,4,6
2026-08-11T22:43:13.398122+00:00,6,108,0,0,4,1,5
2026-08-11T22:44:14.379924+00:00,6,108,0,0,4,1,5
2026-08-11T22:45:17.043849+00:00,6,108,0,0,4,1,5
2026-08-11T22:46:13.513457+00:00,13,108,0,0,4,7,11
2026-08-11T22:47:12.114805+00:00,13,108,0,0,4,7,11
2026-08-11T22:48:12.921460+00:00,13,108,0,0,4,7,11
2026-08-11T22:49:12.985860+00:00,12,108,0,1,4,4,9
2026-08-11T22:50:14.216124+00:00,12,108,0,1,4,4,9
2026-08-11T22:51:13.554338+00:00,12,108,0,1,4,4,9
2026-08-11T22:52:12.516758+00:00,18,113,0,0,7,7,14
2026-08-11T22:53:13.692080+00:00,18,113,0,0,7,7,14
2026-08-11T22:54:12.811224+00:00,18,113,0,0,7,7,14
2026-08-11T22:55:13.934587+00:00,15,114,0,0,7,6,13
2026-08-11T22:56:13.267568+00:00,15,114,0,0,7,6,13
2026-08-11T22:57:12.968596+00:00,15,114,0,0,7,6,13
2026-08-11T22:58:12.258543+00:00,15,114,0,0,5,8,13
2026-08-11T22:59:13.050297+00:00,15,114,0,0,5,8,13
2026-08-11T23:00:25.829105+00:00,15,114,0,0,5,8,13
2026-08-11T23:01:15.207672+00:00,10,114,0,0,5,5,10
2026-08-11T23:02:13.063183+00:00,10,114,0,0,5,5,10
2026-08-11T23:03:17.355774+00:00,10,114,0,0,5,5,10
2026-08-11T23:04:13.290595+00:00,14,115,0,0,6,6,12
2026-08-11T23:05:16.164147+00:00,14,115,0,0,6,6,12
2026-08-11T23:06:15.081174+00:00,14,115,0,0,6,6,12
2026-08-11T23:07:13.790510+00:00,17,115,0,0,6,8,14
2026-08-11T23:08:13.399324+00:00,17,115,0,0,6,8,14
2026-08-11T23:09:14.031109+00:00,17,115,0,0,6,8,14
2026-08-11T23:10:16.888124+00:00,12,115,0,0,4,5,9
2026-08-11T23:11:13.741763+00:00,12,115,0,0,4,5,9
2026-08-11T23:12:13.930062+00:00,12,115,0,0,4,5,9
2026-08-11T23:13:13.369559+00:00,3,116,0,0,2,0,2
2026-08-11T23:14:12.542109+00:00,3,116,0,0,2,0,2
2026-08-11T23:15:17.428803+00:00,3,116,0,0,2,0,2
2026-08-11T23:16:17.419652+00:00,14,116,0,0,5,6,11
2026-08-11T23:17:11.910390+00:00,14,116,0,0,5,6,11
2026-08-11T23:18:12.774418+00:00,14,116,0,0,5,6,11
2026-08-11T23:19:12.421416+00:00,15,117,0,0,8,7,15
2026-08-11T23:20:14.437467+00:00,15,117,0,0,8,7,15
2026-08-11T23:21:12.291063+00:00,15,117,0,0,8,7,15
2026-08-11T23:22:12.604611+00:00,15,117,0,0,6,9,15
2026-08-11T23:23:12.293594+00:00,15,117,0,0,6,9,15
2026-08-11T23:24:12.956953+00:00,15,117,0,0,6,9,15
2026-08-11T23:25:13.344821+00:00,15,118,0,0,8,7,15
2026-08-11T23:26:12.760789+00:00,15,118,0,0,8,7,15
2026-08-11T23:27:13.660058+00:00,15,118,0,0,8,7,15
2026-08-11T23:28:12.352021+00:00,14,118,0,0,7,7,14
2026-08-11T23:29:13.053054+00:00,14,118,0,0,7,7,14
2026-08-11T23:30:17.230335+00:00,14,118,0,0,7,7,14
2026-08-11T23:31:17.988114+00:00,18,120,0,9,4,5,18
2026-08-11T23:32:12.284418+00:00,18,120,0,9,4,5,18
2026-08-11T23:33:12.702932+00:00,18,120,0,9,4,5,18
2026-08-11T23:34:12.559832+00:00,11,120,0,5,3,3,11
2026-08-11T23:35:14.085069+00:00,11,120,0,5,3,3,11
2026-08-11T23:36:12.292295+00:00,11,120,0,5,3,3,11
2026-08-11T23:37:13.330395+00:00,17,124,0,5,5,3,13
2026-08-11T23:38:12.342668+00:00,17,124,0,5,5,3,13
2026-08-11T23:39:13.168012+00:00,17,124,0,5,5,3,13
2026-08-11T23:40:14.609701+00:00,16,124,0,3,6,5,14
2026-08-11T23:41:12.442855+00:00,16,124,0,3,6,5,14
2026-08-11T23:42:14.450034+00:00,16,124,0,3,6,5,14
2026-08-11T23:43:12.387011+00:00,5,124,0,0,3,2,5
2026-08-11T23:44:12.857061+00:00,5,124,0,0,3,2,5
2026-08-11T23:45:16.132676+00:00,5,124,0,0,3,2,5
2026-08-11T23:46:18.836695+00:00,5,125,0,0,3,1,4
2026-08-11T23:47:13.172272+00:00,5,125,0,0,3,1,4
2026-08-11T23:48:13.420562+00:00,5,125,0,0,3,1,4
2026-08-11T23:49:12.407738+00:00,4,125,0,0,2,2,4
2026-08-11T23:50:14.239271+00:00,4,125,0,0,2,2,4
2026-08-11T23:51:12.625649+00:00,4,125,0,0,2,2,4
2026-08-11T23:52:12.122315+00:00,2,125,0,0,1,0,1
2026-08-11T23:53:12.876434+00:00,2,125,0,0,1,0,1
2026-08-11T23:54:12.185299+00:00,2,125,0,0,1,0,1
2026-08-11T23:55:14.520274+00:00,0,125,0,0,0,0,0
2026-08-11T23:56:14.005026+00:00,0,125,0,0,0,0,0
2026-08-11T23:57:12.909872+00:00,0,125,0,0,0,0,0
2026-08-11T23:58:12.956798+00:00,1,125,0,0,1,0,1
2026-08-11T23:59:11.654539+00:00,1,125,0,0,1,0,1
2026-08-12T00:00:29.859581+00:00,1,125,0,0,1,0,1
2026-08-12T00:01:20.359344+00:00,0,125,0,0,0,0,0
2026-08-12T00:02:13.188570+00:00,0,125,0,0,0,0,0
2026-08-12T00:03:12.355046+00:00,0,125,0,0,0,0,0
2026-08-12T00:04:13.332238+00:00,1,125,0,0,1,0,1
2026-08-12T00:05:15.144032+00:00,1,125,0,0,1,0,1
2026-08-12T00:06:13.133910+00:00,1,125,0,0,1,0,1
2026-08-12T00:07:13.880929+00:00,3,125,0,0,2,0,2
2026-08-12T00:08:14.302047+00:00,3,125,0,0,2,0,2
2026-08-12T00:09:12.441064+00:00,3,125,0,0,2,0,2
2026-08-12T00:10:15.635320+00:00,4,126,1,0,2,1,4
2026-08-12T00:11:14.138984+00:00,4,126,1,0,2,1,4
2026-08-12T00:12:12.126803+00:00,4,126,1,0,2,1,4
2026-08-12T00:13:12.841853+00:00,1,126,0,0,0,0,0
2026-08-12T00:14:12.878981+00:00,1,126,0,0,0,0,0
2026-08-12T00:15:17.352017+00:00,1,126,0,0,0,0,0
2026-08-12T00:16:20.326786+00:00,2,126,0,0,1,1,2
2026-08-12T00:17:12.311250+00:00,2,126,0,0,1,1,2
2026-08-12T00:18:11.719230+00:00,2,126,0,0,1,1,2
2026-08-12T00:19:12.802355+00:00,1,126,0,0,0,1,1
2026-08-12T00:20:14.024738+00:00,1,126,0,0,0,1,1
2026-08-12T00:21:12.736745+00:00,1,126,0,0,0,1,1
2026-08-12T00:22:12.841439+00:00,0,126,0,0,0,0,0
2026-08-12T00:23:12.441433+00:00,0,126,0,0,0,0,0
2026-08-12T00:24:13.299782+00:00,0,126,0,0,0,0,0
2026-08-12T00:25:13.341712+00:00,0,126,0,0,0,0,0
2026-08-12T00:26:17.159985+00:00,0,126,0,0,0,0,0
2026-08-12T00:27:11.864681+00:00,0,126,0,0,0,0,0
2026-08-12T00:28:14.118679+00:00,0,126,0,0,0,0,0
2026-08-12T00:29:11.946927+00:00,0,126,0,0,0,0,0
2026-08-12T00:30:17.044961+00:00,0,126,0,0,0,0,0
2026-08-12T00:31:19.735171+00:00,1,127,0,1,0,0,1
2026-08-12T00:32:12.839554+00:00,1,127,0,1,0,0,1
2026-08-12T00:33:12.365670+00:00,1,127,0,1,0,0,1
2026-08-12T00:34:14.047991+00:00,0,127,0,0,0,0,0
2026-08-12T00:35:13.899544+00:00,0,127,0,0,0,0,0
2026-08-12T00:36:13.575523+00:00,0,127,0,0,0,0,0
2026-08-12T00:37:13.545410+00:00,2,129,0,0,2,0,2
2026-08-12T00:38:12.910115+00:00,2,129,0,0,2,0,2
2026-08-12T00:39:14.289021+00:00,2,129,0,0,2,0,2
2026-08-12T00:40:14.392654+00:00,3,130,0,0,1,1,2
2026-08-12T00:41:14.481871+00:00,3,130,0,0,1,1,2
2026-08-12T00:42:13.918810+00:00,3,130,0,0,1,1,2
2026-08-12T00:43:13.944148+00:00,2,130,0,0,0,0,0
2026-08-12T00:44:13.119857+00:00,2,130,0,0,0,0,0
2026-08-12T00:45:17.800858+00:00,2,130,0,0,0,0,0
2026-08-12T00:46:18.232535+00:00,3,131,0,0,1,0,1
2026-08-12T00:47:13.332839+00:00,3,131,0,0,1,0,1
2026-08-12T00:48:13.131762+00:00,3,131,0,0,1,0,1
2026-08-12T00:49:12.676937+00:00,2,131,0,0,0,0,0
2026-08-12T00:50:14.396920+00:00,2,131,0,0,0,0,0
2026-08-12T00:51:12.483471+00:00,2,131,0,0,0,0,0
2026-08-12T00:52:12.688007+00:00,11,138,0,4,0,2,6
2026-08-12T00:53:11.789112+00:00,11,138,0,4,0,2,6
2026-08-12T00:54:13.192539+00:00,11,138,0,4,0,2,6
2026-08-12T00:55:14.924812+00:00,2,138,0,0,0,0,0
2026-08-12T00:56:13.349554+00:00,2,138,0,0,0,0,0
2026-08-12T00:57:11.682507+00:00,2,138,0,0,0,0,0
2026-08-12T00:58:12.348699+00:00,3,138,0,0,2,0,2
2026-08-12T00:59:12.682682+00:00,3,138,0,0,2,0,2
2026-08-12T01:00:21.305859+00:00,3,138,0,0,2,0,2
2026-08-12T01:01:19.336811+00:00,1,138,0,0,0,0,0
2026-08-12T01:02:15.136993+00:00,1,138,0,0,0,0,0
2026-08-12T01:03:13.407980+00:00,1,138,0,0,0,0,0
2026-08-12T01:04:13.886583+00:00,2,138,0,0,2,0,2
2026-08-12T01:05:15.246964+00:00,2,138,0,0,2,0,2
2026-08-12T01:06:13.272059+00:00,2,138,0,0,2,0,2
2026-08-12T01:07:13.864631+00:00,2,138,0,0,2,0,2
2026-08-12T01:08:13.999389+00:00,2,138,0,0,2,0,2
2026-08-12T01:09:13.525993+00:00,2,138,0,0,2,0,2
2026-08-12T01:10:16.258021+00:00,1,138,0,0,1,0,1
2026-08-12T01:11:17.028459+00:00,1,138,0,0,1,0,1
2026-08-12T01:12:12.584299+00:00,1,138,0,0,1,0,1
2026-08-12T01:13:13.295441+00:00,2,139,0,0,1,1,2
2026-08-12T01:14:12.470771+00:00,2,139,0,0,1,1,2
2026-08-12T01:15:17.085262+00:00,2,139,0,0,1,1,2
2026-08-12T01:16:20.174551+00:00,6,141,0,0,5,1,6
2026-08-12T01:17:13.405822+00:00,6,141,0,0,5,1,6
2026-08-12T01:18:13.344397+00:00,6,141,0,0,5,1,6
2026-08-12T01:19:12.577762+00:00,0,141,0,0,0,0,0
2026-08-12T01:20:19.944839+00:00,0,141,0,0,0,0,0
2026-08-12T01:21:16.817984+00:00,0,141,0,0,0,0,0
2026-08-12T01:22:17.049049+00:00,4,142,0,0,2,1,3
2026-08-12T01:23:12.172857+00:00,4,142,0,0,2,1,3
2026-08-12T01:24:12.409967+00:00,4,142,0,0,2,1,3
2026-08-12T01:25:13.700154+00:00,6,142,0,0,3,1,4
2026-08-12T01:26:19.373183+00:00,6,142,0,0,3,1,4
2026-08-12T01:27:12.600938+00:00,6,142,0,0,3,1,4
2026-08-12T01:28:12.111719+00:00,2,142,0,1,1,0,2
2026-08-12T01:29:12.440768+00:00,2,142,0,1,1,0,2
2026-08-12T01:30:22.919926+00:00,2,142,0,1,1,0,2
2026-08-12T01:31:19.208377+00:00,4,142,0,0,2,1,3
2026-08-12T01:32:14.352417+00:00,4,142,0,0,2,1,3
2026-08-12T01:33:14.309973+00:00,4,142,0,0,2,1,3
2026-08-12T01:34:13.515679+00:00,0,142,0,0,0,0,0
2026-08-12T01:35:15.332442+00:00,0,142,0,0,0,0,0
2026-08-12T01:36:18.594824+00:00,0,142,0,0,0,0,0
2026-08-12T01:37:14.087229+00:00,0,142,0,0,0,0,0
2026-08-12T01:38:15.297039+00:00,0,142,0,0,0,0,0
2026-08-12T01:39:14.486947+00:00,0,142,0,0,0,0,0
2026-08-12T01:40:15.821369+00:00,1,142,0,0,0,0,0
2026-08-12T01:41:18.650857+00:00,1,142,0,0,0,0,0
2026-08-12T01:42:13.883434+00:00,1,142,0,0,0,0,0
2026-08-12T01:43:13.446536+00:00,4,142,0,1,1,1,3
2026-08-12T01:44:12.708622+00:00,4,142,0,1,1,1,3
2026-08-12T01:45:18.000381+00:00,4,142,0,1,1,1,3
2026-08-12T01:46:19.472481+00:00,4,142,0,0,4,0,4
2026-08-12T01:47:13.284039+00:00,4,142,0,0,4,0,4
2026-08-12T01:48:13.455055+00:00,4,142,0,0,4,0,4
2026-08-12T01:49:12.108497+00:00,3,142,0,0,3,0,3
2026-08-12T01:50:13.545053+00:00,3,142,0,0,3,0,3
2026-08-12T01:51:19.821832+00:00,3,142,0,0,3,0,3
2026-08-12T01:52:12.896113+00:00,2,142,0,0,2,0,2
2026-08-12T01:53:12.756435+00:00,2,142,0,0,2,0,2
2026-08-12T01:54:13.112850+00:00,2,142,0,0,2,0,2
2026-08-12T01:55:14.509977+00:00,0,142,0,0,0,0,0
2026-08-12T01:56:17.633261+00:00,0,142,0,0,0,0,0
2026-08-12T01:57:13.047975+00:00,0,142,0,0,0,0,0
2026-08-12T01:58:12.892246+00:00,0,142,0,0,0,0,0
2026-08-12T01:59:12.665466+00:00,0,142,0,0,0,0,0
2026-08-12T02:00:16.352488+00:00,0,142,0,0,0,0,0
2026-08-12T02:01:18.675039+00:00,0,142,0,0,0,0,0
2026-08-12T02:02:13.658262+00:00,0,142,0,0,0,0,0
