timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-09-21T14:15:19.235135+00:00,3,8,0,0,1,1,2
2026-09-21T14:16:15.813866+00:00,3,8,0,0,1,1,2
2026-09-21T14:17:12.939260+00:00,3,8,0,0,1,1,2
2026-09-21T14:18:13.272175+00:00,0,8,0,0,0,0,0
2026-09-21T14:19:13.205213+00:00,0,8,0,0,0,0,0
2026-09-21T14:20:15.285471+00:00,0,8,0,0,0,0,0
2026-09-21T14:21:13.007624+00:00,0,8,0,0,0,0,0
2026-09-21T14:22:12.096519+00:00,0,8,0,0,0,0,0
2026-09-21T14:23:13.312919+00:00,0,8,0,0,0,0,0
2026-09-21T14:24:10.949580+00:00,7,13,0,0,7,0,7
2026-09-21T14:25:13.742462+00:00,7,13,0,0,7,0,7
2026-09-21T14:26:12.030855+00:00,7,13,0,0,7,0,7
2026-09-21T14:27:12.203774+00:00,1,13,0,0,0,0,0
2026-09-21T14:28:11.793921+00:00,1,13,0,0,0,0,0
2026-09-21T14:29:12.589587+00:00,1,13,0,0,0,0,0
2026-09-21T14:30:26.998462+00:00,3,14,0,0,2,1,3
2026-09-21T14:31:14.662040+00:00,3,14,0,0,2,1,3
2026-09-21T14:32:12.597008+00:00,3,14,0,0,2,1,3
2026-09-21T14:33:21.257938+00:00,2,14,0,0,0,0,0
2026-09-21T14:34:12.649262+00:00,2,14,0,0,0,0,0
2026-09-21T14:35:15.311801+00:00,2,14,0,0,0,0,0
2026-09-21T14:36:12.013845+00:00,2,14,0,0,2,0,2
2026-09-21T14:37:13.742709+00:00,2,14,0,0,2,0,2
2026-09-21T14:38:12.319443+00:00,2,14,0,0,2,0,2
2026-09-21T14:39:12.800068+00:00,0,14,0,0,0,0,0
2026-09-21T14:40:14.527229+00:00,0,14,0,0,0,0,0
2026-09-21T14:41:13.233700+00:00,0,14,0,0,0,0,0
2026-09-21T14:42:12.572712+00:00,3,16,0,0,1,1,2
2026-09-21T14:43:13.643217+00:00,3,16,0,0,1,1,2
2026-09-21T14:44:11.515270+00:00,3,16,0,0,1,1,2
2026-09-21T14:45:18.499940+00:00,3,16,0,0,1,1,2
2026-09-21T14:46:13.583905+00:00,2,16,0,0,1,0,1
2026-09-21T14:47:12.987156+00:00,2,16,0,0,1,0,1
2026-09-21T14:48:13.807051+00:00,2,16,0,0,1,0,1
2026-09-21T14:49:12.860103+00:00,0,16,0,0,0,0,0
2026-09-21T14:50:15.046081+00:00,0,16,0,0,0,0,0
2026-09-21T14:51:13.584491+00:00,0,16,0,0,0,0,0
2026-09-21T14:52:12.927620+00:00,2,16,0,0,2,0,2
2026-09-21T14:53:12.917934+00:00,2,16,0,0,2,0,2
2026-09-21T14:54:12.275480+00:00,2,16,0,0,2,0,2
2026-09-21T14:55:15.057579+00:00,3,17,0,0,1,1,2
2026-09-21T14:56:12.301393+00:00,3,17,0,0,1,1,2
2026-09-21T14:57:13.351055+00:00,3,17,0,0,1,1,2
2026-09-21T14:58:13.163727+00:00,3,18,0,0,2,0,2
2026-09-21T14:59:15.774708+00:00,3,18,0,0,2,0,2
2026-09-21T15:00:26.554280+00:00,3,18,0,0,2,0,2
2026-09-21T15:01:19.312769+00:00,8,22,0,0,4,2,6
2026-09-21T15:02:18.125218+00:00,8,22,0,0,4,2,6
2026-09-21T15:03:13.843262+00:00,8,22,0,0,4,2,6
2026-09-21T15:04:13.539726+00:00,2,23,0,0,2,0,2
2026-09-21T15:05:15.006746+00:00,2,23,0,0,2,0,2
2026-09-21T15:06:13.534590+00:00,2,23,0,0,2,0,2
2026-09-21T15:07:13.740010+00:00,4,23,0,0,1,1,2
2026-09-21T15:08:12.861388+00:00,4,23,0,0,1,1,2
2026-09-21T15:09:13.837863+00:00,4,23,0,0,1,1,2
2026-09-21T15:10:16.327376+00:00,7,23,0,0,3,3,6
2026-09-21T15:11:15.731741+00:00,7,23,0,0,3,3,6
2026-09-21T15:12:12.518800+00:00,7,23,0,0,3,3,6
2026-09-21T15:13:13.350723+00:00,7,24,0,0,2,3,5
2026-09-21T15:14:15.135346+00:00,7,24,0,0,2,3,5
2026-09-21T15:15:19.749606+00:00,7,24,0,0,2,3,5
2026-09-21T15:16:14.119816+00:00,4,26,0,0,3,1,4
2026-09-21T15:17:19.397556+00:00,4,26,0,0,3,1,4
2026-09-21T15:18:13.709008+00:00,4,26,0,0,3,1,4
2026-09-21T15:19:12.661262+00:00,9,26,0,0,4,5,9
2026-09-21T15:20:26.675446+00:00,9,26,0,0,4,5,9
2026-09-21T15:21:17.146936+00:00,9,26,0,0,4,5,9
2026-09-21T15:22:15.892522+00:00,14,31,0,8,5,1,14
2026-09-21T15:23:12.514443+00:00,14,31,0,8,5,1,14
2026-09-21T15:24:13.300692+00:00,14,31,0,8,5,1,14
2026-09-21T15:25:15.985755+00:00,18,35,0,8,6,4,18
2026-09-21T15:26:12.257676+00:00,18,35,0,8,6,4,18
2026-09-21T15:27:14.348662+00:00,18,35,0,8,6,4,18
2026-09-21T15:28:12.339407+00:00,18,36,0,4,6,6,16
2026-09-21T15:29:14.182917+00:00,18,36,0,4,6,6,16
2026-09-21T15:30:20.934095+00:00,18,36,0,4,6,6,16
2026-09-21T15:31:18.518998+00:00,20,39,0,8,5,7,20
2026-09-21T15:32:12.255356+00:00,20,39,0,8,5,7,20
2026-09-21T15:33:13.105306+00:00,20,39,0,8,5,7,20
2026-09-21T15:34:11.765498+00:00,11,39,0,3,7,1,11
2026-09-21T15:35:17.985736+00:00,11,39,0,3,7,1,11
2026-09-21T15:36:14.266376+00:00,11,39,0,3,7,1,11
2026-09-21T15:37:12.966624+00:00,8,39,0,3,2,3,8
2026-09-21T15:38:11.542388+00:00,8,39,0,3,2,3,8
2026-09-21T15:39:13.710035+00:00,8,39,0,3,2,3,8
2026-09-21T15:40:14.309340+00:00,18,40,0,3,7,7,17
2026-09-21T15:41:12.994724+00:00,18,40,0,3,7,7,17
2026-09-21T15:42:18.745584+00:00,18,40,0,3,7,7,17
2026-09-21T15:43:13.845793+00:00,11,40,0,1,7,3,11
2026-09-21T15:44:12.894890+00:00,11,40,0,1,7,3,11
2026-09-21T15:45:38.966163+00:00,11,40,0,1,7,3,11
2026-09-21T15:46:36.955088+00:00,11,40,0,1,7,3,11
2026-09-21T15:47:12.598432+00:00,11,40,0,1,7,3,11
2026-09-21T15:48:13.197909+00:00,11,40,0,1,7,3,11
2026-09-21T15:49:14.877437+00:00,6,40,0,1,5,0,6
2026-09-21T15:50:27.410235+00:00,6,40,0,1,5,0,6
2026-09-21T15:51:13.930615+00:00,6,40,0,1,5,0,6
2026-09-21T15:52:12.780220+00:00,7,41,0,1,4,1,6
2026-09-21T15:53:12.502563+00:00,7,41,0,1,4,1,6
2026-09-21T15:54:14.475497+00:00,7,41,0,1,4,1,6
2026-09-21T15:55:15.276684+00:00,16,44,0,5,6,5,16
2026-09-21T15:56:13.294814+00:00,16,44,0,5,6,5,16
2026-09-21T15:57:14.568548+00:00,16,44,0,5,6,5,16
2026-09-21T15:58:12.830456+00:00,19,46,0,8,7,4,19
2026-09-21T15:59:14.411104+00:00,19,46,0,8,7,4,19
2026-09-21T16:00:19.361416+00:00,19,46,0,8,7,4,19
2026-09-21T16:01:13.536011+00:00,19,49,0,5,8,6,19
2026-09-21T16:02:12.317791+00:00,19,49,0,5,8,6,19
2026-09-21T16:03:15.717334+00:00,19,49,0,5,8,6,19
2026-09-21T16:04:13.968193+00:00,15,49,0,4,6,5,15
2026-09-21T16:05:15.758413+00:00,15,49,0,4,6,5,15
2026-09-21T16:06:13.256274+00:00,15,49,0,4,6,5,15
2026-09-21T16:07:13.197309+00:00,17,49,0,3,7,6,16
2026-09-21T16:08:12.432335+00:00,17,49,0,3,7,6,16
2026-09-21T16:09:13.651500+00:00,17,49,0,3,7,6,16
2026-09-21T16:10:15.588122+00:00,20,50,0,6,8,6,20
2026-09-21T16:11:14.188871+00:00,20,50,0,6,8,6,20
2026-09-21T16:12:13.899448+00:00,20,50,0,6,8,6,20
2026-09-21T16:13:13.126007+00:00,15,52,1,1,6,5,13
2026-09-21T16:14:12.122821+00:00,15,52,1,1,6,5,13
2026-09-21T16:15:20.852794+00:00,15,52,1,1,6,5,13
2026-09-21T16:16:12.882597+00:00,18,55,0,6,5,7,18
2026-09-21T16:17:13.721997+00:00,18,55,0,6,5,7,18
2026-09-21T16:18:14.347548+00:00,18,55,0,6,5,7,18
2026-09-21T16:19:13.566774+00:00,19,56,0,8,4,7,19
2026-09-21T16:20:15.113040+00:00,19,56,0,8,4,7,19
2026-09-21T16:21:15.314805+00:00,19,56,0,8,4,7,19
2026-09-21T16:22:15.617125+00:00,18,56,0,6,5,7,18
2026-09-21T16:23:12.609328+00:00,18,56,0,6,5,7,18
2026-09-21T16:24:13.564477+00:00,18,56,0,6,5,7,18
2026-09-21T16:25:15.547987+00:00,19,56,0,7,5,6,18
2026-09-21T16:26:11.860730+00:00,19,56,0,7,5,6,18
2026-09-21T16:27:13.680934+00:00,19,56,0,7,5,6,18
2026-09-21T16:28:11.866031+00:00,20,57,0,7,6,5,18
2026-09-21T16:29:18.861114+00:00,20,57,0,7,6,5,18
2026-09-21T16:30:29.200847+00:00,20,57,0,7,6,5,18
2026-09-21T16:31:37.732788+00:00,15,59,0,7,6,1,14
2026-09-21T16:32:16.101555+00:00,15,59,0,7,6,1,14
2026-09-21T16:33:16.056469+00:00,15,59,0,7,6,1,14
2026-09-21T16:34:33.706937+00:00,17,59,0,7,5,5,17
2026-09-21T16:35:17.378549+00:00,17,59,0,7,5,5,17
2026-09-21T16:36:12.421697+00:00,17,59,0,7,5,5,17
2026-09-21T16:37:13.710448+00:00,21,64,0,8,7,6,21
2026-09-21T16:38:12.722597+00:00,21,64,0,8,7,6,21
2026-09-21T16:39:13.358597+00:00,21,64,0,8,7,6,21
2026-09-21T16:40:15.314937+00:00,19,64,0,8,6,5,19
2026-09-21T16:41:14.985642+00:00,19,64,0,8,6,5,19
2026-09-21T16:42:11.825504+00:00,19,64,0,8,6,5,19
2026-09-21T16:43:12.553512+00:00,15,64,0,6,5,4,15
2026-09-21T16:44:13.043155+00:00,15,64,0,6,5,4,15
2026-09-21T16:45:19.300492+00:00,15,64,0,6,5,4,15
2026-09-21T16:46:12.507746+00:00,17,65,0,7,6,4,17
2026-09-21T16:47:13.767679+00:00,17,65,0,7,6,4,17
2026-09-21T16:48:14.339481+00:00,17,65,0,7,6,4,17
2026-09-21T16:49:34.340759+00:00,17,67,0,7,5,5,17
2026-09-21T16:50:16.508268+00:00,17,67,0,7,5,5,17
2026-09-21T16:51:16.540050+00:00,17,67,0,7,5,5,17
2026-09-21T16:52:12.345616+00:00,18,67,0,8,4,6,18
2026-09-21T16:53:14.331145+00:00,18,67,0,8,4,6,18
2026-09-21T16:54:15.166342+00:00,18,67,0,8,4,6,18
2026-09-21T16:55:16.130564+00:00,16,69,0,6,4,5,15
2026-09-21T16:56:12.595770+00:00,16,69,0,6,4,5,15
2026-09-21T16:57:13.938568+00:00,16,69,0,6,4,5,15
2026-09-21T16:58:12.537677+00:00,22,71,0,9,5,7,21
2026-09-21T16:59:14.184182+00:00,22,71,0,9,5,7,21
2026-09-21T17:00:21.843432+00:00,22,71,0,9,5,7,21
2026-09-21T17:01:14.181693+00:00,19,71,0,6,5,8,19
2026-09-21T17:02:13.140891+00:00,19,71,0,6,5,8,19
2026-09-21T17:03:14.224982+00:00,19,71,0,6,5,8,19
2026-09-21T17:04:14.335017+00:00,18,71,0,7,5,5,17
2026-09-21T17:05:18.486829+00:00,18,71,0,7,5,5,17
2026-09-21T17:06:13.353749+00:00,18,71,0,7,5,5,17
2026-09-21T17:07:15.856234+00:00,17,71,1,5,5,4,15
2026-09-21T17:08:13.096647+00:00,17,71,1,5,5,4,15
2026-09-21T17:09:12.756986+00:00,17,71,1,5,5,4,15
2026-09-21T17:10:17.312790+00:00,20,72,0,8,6,6,20
2026-09-21T17:11:15.628549+00:00,20,72,0,8,6,6,20
2026-09-21T17:12:15.425447+00:00,20,72,0,8,6,6,20
2026-09-21T17:13:13.255577+00:00,17,72,0,6,5,6,17
2026-09-21T17:14:12.352824+00:00,17,72,0,6,5,6,17
2026-09-21T17:15:19.069007+00:00,17,72,0,6,5,6,17
2026-09-21T17:16:11.940523+00:00,17,72,0,6,6,5,17
2026-09-21T17:17:14.415556+00:00,17,72,0,6,6,5,17
2026-09-21T17:18:13.233063+00:00,17,72,0,6,6,5,17
2026-09-21T17:19:26.840225+00:00,22,73,0,8,7,7,22
2026-09-21T17:21:14.460250+00:00,22,73,0,8,7,7,22
2026-09-21T17:22:32.859913+00:00,18,73,0,5,6,6,17
2026-09-21T17:23:45.313914+00:00,18,73,0,5,6,6,17
2026-09-21T17:25:09.486278+00:00,20,73,0,6,7,6,19
2026-09-21T17:27:06.222581+00:00,20,73,0,6,7,6,19
2026-09-21T17:28:38.012209+00:00,20,73,0,7,6,7,20
2026-09-21T17:29:28.013812+00:00,20,73,0,7,6,7,20
2026-09-21T17:30:23.633681+00:00,20,73,0,7,6,7,20
2026-09-21T17:31:45.479896+00:00,18,73,0,6,5,5,16
2026-09-21T17:32:45.754910+00:00,18,73,0,6,5,5,16
2026-09-21T17:33:48.133610+00:00,18,74,0,5,8,5,18
2026-09-21T17:34:28.960530+00:00,18,74,0,5,8,5,18
2026-09-21T17:35:12.916508+00:00,18,74,0,5,8,5,18
2026-09-21T17:35:53.493607+00:00,18,74,0,5,8,5,18
2026-09-21T17:36:34.468653+00:00,18,74,0,5,8,5,18
2026-09-21T17:37:15.659979+00:00,13,76,0,7,3,3,13
2026-09-21T17:38:16.434770+00:00,13,76,0,7,3,3,13
2026-09-21T17:38:48.955271+00:00,13,76,0,7,3,3,13
2026-09-21T17:39:34.630843+00:00,13,76,0,7,3,3,13
2026-09-21T17:40:15.740371+00:00,16,76,0,6,6,4,16
2026-09-21T17:40:54.655548+00:00,16,76,0,6,6,4,16
2026-09-21T17:41:27.330713+00:00,16,76,0,6,6,4,16
2026-09-21T17:42:12.571814+00:00,16,76,0,6,6,4,16
2026-09-21T17:43:17.467756+00:00,19,76,0,8,4,7,19
2026-09-21T17:44:15.225372+00:00,19,76,0,8,4,7,19
2026-09-21T17:45:18.675032+00:00,19,76,0,8,4,7,19
2026-09-21T17:46:12.612134+00:00,17,76,0,7,5,5,17
2026-09-21T17:47:11.555228+00:00,17,76,0,7,5,5,17
2026-09-21T17:48:12.230402+00:00,17,76,0,7,5,5,17
2026-09-21T17:49:13.689964+00:00,17,78,0,5,6,5,16
2026-09-21T17:50:14.924684+00:00,17,78,0,5,6,5,16
2026-09-21T17:51:11.869019+00:00,17,78,0,5,6,5,16
2026-09-21T17:52:15.087341+00:00,16,79,0,6,7,3,16
2026-09-21T17:53:12.304503+00:00,16,79,0,6,7,3,16
2026-09-21T17:54:12.758814+00:00,16,79,0,6,7,3,16
2026-09-21T17:55:13.833361+00:00,19,80,0,6,7,6,19
2026-09-21T17:56:16.361859+00:00,19,80,0,6,7,6,19
2026-09-21T17:57:11.388642+00:00,19,80,0,6,7,6,19
2026-09-21T17:58:12.866001+00:00,21,82,0,8,7,6,21
2026-09-21T17:59:13.687207+00:00,21,82,0,8,7,6,21
2026-09-21T18:00:19.962459+00:00,21,82,0,8,7,6,21
2026-09-21T18:01:11.913296+00:00,16,83,0,5,6,5,16
2026-09-21T18:02:12.775156+00:00,16,83,0,5,6,5,16
2026-09-21T18:03:13.514822+00:00,16,83,0,5,6,5,16
2026-09-21T18:04:15.926231+00:00,22,83,0,9,5,7,21
2026-09-21T18:05:14.103107+00:00,22,83,0,9,5,7,21
2026-09-21T18:06:20.211026+00:00,22,83,0,9,5,7,21
2026-09-21T18:07:13.127226+00:00,20,85,0,7,7,5,19
2026-09-21T18:08:13.017249+00:00,20,85,0,7,7,5,19
2026-09-21T18:09:12.553884+00:00,20,85,0,7,7,5,19
2026-09-21T18:10:16.899086+00:00,18,86,0,6,5,7,18
2026-09-21T18:11:13.978914+00:00,18,86,0,6,5,7,18
2026-09-21T18:12:14.154075+00:00,18,86,0,6,5,7,18
2026-09-21T18:13:12.335663+00:00,21,86,0,7,7,7,21
2026-09-21T18:14:13.552487+00:00,21,86,0,7,7,7,21
2026-09-21T18:15:22.479507+00:00,21,86,0,7,7,7,21
2026-09-21T18:16:30.097622+00:00,19,86,0,7,5,6,18
2026-09-21T18:17:12.584016+00:00,19,86,0,7,5,6,18
2026-09-21T18:18:14.509081+00:00,19,86,0,7,5,6,18
2026-09-21T18:19:13.602296+00:00,16,86,0,6,4,6,16
2026-09-21T18:20:15.824506+00:00,16,86,0,6,4,6,16
2026-09-21T18:21:13.629004+00:00,16,86,0,6,4,6,16
2026-09-21T18:22:14.251645+00:00,18,86,0,7,6,5,18
2026-09-21T18:23:12.469247+00:00,18,86,0,7,6,5,18
2026-09-21T18:24:12.602945+00:00,18,86,0,7,6,5,18
2026-09-21T18:25:19.708175+00:00,19,86,0,6,7,6,19
2026-09-21T18:26:13.375953+00:00,19,86,0,6,7,6,19
2026-09-21T18:27:13.032585+00:00,19,86,0,6,7,6,19
2026-09-21T18:28:13.102764+00:00,23,93,0,7,8,7,22
2026-09-21T18:29:13.906938+00:00,23,93,0,7,8,7,22
2026-09-21T18:30:18.299778+00:00,23,93,0,7,8,7,22
2026-09-21T18:31:13.070819+00:00,22,94,0,7,7,8,22
2026-09-21T18:32:12.720337+00:00,22,94,0,7,7,8,22
2026-09-21T18:33:12.089056+00:00,22,94,0,7,7,8,22
2026-09-21T18:34:13.483578+00:00,18,94,0,6,6,6,18
2026-09-21T18:35:14.283868+00:00,18,94,0,6,6,6,18
2026-09-21T18:36:12.532028+00:00,18,94,0,6,6,6,18
2026-09-21T18:37:13.414548+00:00,20,95,0,6,6,7,19
2026-09-21T18:38:13.342689+00:00,20,95,0,6,6,7,19
2026-09-21T18:39:16.911895+00:00,20,95,0,6,6,7,19
2026-09-21T18:40:13.761627+00:00,20,95,0,7,6,6,19
2026-09-21T18:41:13.069356+00:00,20,95,0,7,6,6,19
2026-09-21T18:42:26.222534+00:00,20,95,0,7,6,6,19
2026-09-21T18:43:13.386064+00:00,17,95,0,5,6,6,17
2026-09-21T18:44:13.035101+00:00,17,95,0,5,6,6,17
2026-09-21T18:45:16.577004+00:00,17,95,0,5,6,6,17
2026-09-21T18:46:13.357705+00:00,15,95,0,2,6,7,15
2026-09-21T18:47:12.959867+00:00,15,95,0,2,6,7,15
2026-09-21T18:48:13.454760+00:00,15,95,0,2,6,7,15
2026-09-21T18:49:12.158495+00:00,18,96,0,5,6,6,17
2026-09-21T18:50:17.124072+00:00,18,96,0,5,6,6,17
2026-09-21T18:51:13.327387+00:00,18,96,0,5,6,6,17
2026-09-21T18:52:15.140699+00:00,8,96,0,3,4,1,8
2026-09-21T18:53:14.044450+00:00,8,96,0,3,4,1,8
2026-09-21T18:54:19.856736+00:00,8,96,0,3,4,1,8
2026-09-21T18:55:14.734088+00:00,13,97,0,2,5,5,12
2026-09-21T18:56:12.213180+00:00,13,97,0,2,5,5,12
2026-09-21T18:57:12.136909+00:00,13,97,0,2,5,5,12
2026-09-21T18:58:13.624278+00:00,14,98,0,3,6,5,14
2026-09-21T18:59:13.069831+00:00,14,98,0,3,6,5,14
2026-09-21T19:00:26.277143+00:00,14,98,0,3,6,5,14
2026-09-21T19:01:15.006380+00:00,22,101,0,8,7,7,22
2026-09-21T19:02:13.194641+00:00,22,101,0,8,7,7,22
2026-09-21T19:03:12.650113+00:00,22,101,0,8,7,7,22
2026-09-21T19:04:13.525828+00:00,18,101,0,7,4,7,18
2026-09-21T19:05:18.540646+00:00,18,101,0,7,4,7,18
2026-09-21T19:06:15.850599+00:00,18,101,0,7,4,7,18
2026-09-21T19:07:13.021828+00:00,21,102,0,7,7,7,21
2026-09-21T19:08:14.742941+00:00,21,102,0,7,7,7,21
2026-09-21T19:09:12.670834+00:00,21,102,0,7,7,7,21
2026-09-21T19:10:15.315610+00:00,20,102,0,6,5,8,19
2026-09-21T19:11:11.656439+00:00,20,102,0,6,5,8,19
2026-09-21T19:12:12.552880+00:00,20,102,0,6,5,8,19
2026-09-21T19:13:13.800875+00:00,21,104,0,4,5,10,19
2026-09-21T19:14:14.178314+00:00,21,104,0,4,5,10,19
2026-09-21T19:15:18.986393+00:00,21,104,0,4,5,10,19
2026-09-21T19:16:15.901114+00:00,21,105,0,8,6,7,21
2026-09-21T19:17:12.542973+00:00,21,105,0,8,6,7,21
2026-09-21T19:18:12.712509+00:00,21,105,0,8,6,7,21
2026-09-21T19:19:12.121269+00:00,19,105,0,7,6,6,19
2026-09-21T19:20:17.042721+00:00,19,105,0,7,6,6,19
2026-09-21T19:21:12.142884+00:00,19,105,0,7,6,6,19
2026-09-21T19:22:12.956402+00:00,24,106,0,8,8,8,24
2026-09-21T19:23:13.251947+00:00,24,106,0,8,8,8,24
2026-09-21T19:24:15.229552+00:00,24,106,0,8,8,8,24
2026-09-21T19:25:14.282391+00:00,22,108,0,7,6,7,20
2026-09-21T19:26:15.546658+00:00,22,108,0,7,6,7,20
2026-09-21T19:27:12.887734+00:00,22,108,0,7,6,7,20
2026-09-21T19:28:12.659398+00:00,20,108,0,8,5,7,20
2026-09-21T19:29:14.496931+00:00,20,108,0,8,5,7,20
2026-09-21T19:30:16.721788+00:00,20,108,0,8,5,7,20
2026-09-21T19:31:17.598587+00:00,20,108,0,8,6,6,20
2026-09-21T19:32:13.994198+00:00,20,108,0,8,6,6,20
2026-09-21T19:33:14.937030+00:00,20,108,0,8,6,6,20
2026-09-21T19:34:13.401360+00:00,26,108,0,9,5,10,24
2026-09-21T19:35:14.833476+00:00,26,108,0,9,5,10,24
2026-09-21T19:36:12.912838+00:00,26,108,0,9,5,10,24
2026-09-21T19:37:12.396874+00:00,22,111,0,9,6,7,22
2026-09-21T19:38:12.906106+00:00,22,111,0,9,6,7,22
2026-09-21T19:39:13.464324+00:00,22,111,0,9,6,7,22
2026-09-21T19:40:15.349760+00:00,21,112,0,7,6,8,21
2026-09-21T19:41:13.862116+00:00,21,112,0,7,6,8,21
2026-09-21T19:42:12.742616+00:00,21,112,0,7,6,8,21
2026-09-21T19:43:13.247077+00:00,17,112,0,6,5,6,17
2026-09-21T19:44:13.897002+00:00,17,112,0,6,5,6,17
2026-09-21T19:45:16.511307+00:00,17,112,0,6,5,6,17
2026-09-21T19:46:15.108829+00:00,19,112,0,6,6,5,17
2026-09-21T19:47:13.405474+00:00,19,112,0,6,6,5,17
2026-09-21T19:48:14.608398+00:00,19,112,0,6,6,5,17
2026-09-21T19:49:13.129581+00:00,21,112,0,7,6,7,20
2026-09-21T19:50:15.683847+00:00,21,112,0,7,6,7,20
2026-09-21T19:51:12.758424+00:00,21,112,0,7,6,7,20
2026-09-21T19:52:13.880862+00:00,19,112,0,7,7,4,18
2026-09-21T19:53:12.851695+00:00,19,112,0,7,7,4,18
2026-09-21T19:54:12.567164+00:00,19,112,0,7,7,4,18
2026-09-21T19:55:14.638355+00:00,23,112,0,8,6,9,23
2026-09-21T19:56:15.018644+00:00,23,112,0,8,6,9,23
2026-09-21T19:57:14.533185+00:00,23,112,0,8,6,9,23
2026-09-21T19:58:13.774187+00:00,17,112,0,6,5,6,17
2026-09-21T19:59:13.622235+00:00,17,112,0,6,5,6,17
2026-09-21T20:00:34.060905+00:00,17,112,0,6,5,6,17
2026-09-21T20:01:31.854471+00:00,15,112,0,4,7,3,14
2026-09-21T20:02:13.931577+00:00,15,112,0,4,7,3,14
2026-09-21T20:03:13.207018+00:00,15,112,0,4,7,3,14
2026-09-21T20:04:13.767784+00:00,19,112,0,4,7,6,17
2026-09-21T20:06:34.349402+00:00,19,112,0,4,7,6,17
2026-09-21T20:07:13.045013+00:00,21,112,0,7,6,8,21
2026-09-21T20:08:13.276522+00:00,21,112,0,7,6,8,21
2026-09-21T20:09:14.493208+00:00,21,112,0,7,6,8,21
2026-09-21T20:10:17.673016+00:00,20,112,0,5,6,9,20
2026-09-21T20:11:12.128859+00:00,20,112,0,5,6,9,20
2026-09-21T20:12:17.377240+00:00,20,112,0,5,6,9,20
2026-09-21T20:13:18.220486+00:00,18,113,0,5,6,7,18
2026-09-21T20:14:14.007033+00:00,18,113,0,5,6,7,18
2026-09-21T20:15:20.522254+00:00,18,113,0,5,6,7,18
2026-09-21T20:16:20.249959+00:00,14,113,0,6,5,2,13
2026-09-21T20:17:12.059696+00:00,14,113,0,6,5,2,13
2026-09-21T20:18:14.015234+00:00,14,113,0,6,5,2,13
2026-09-21T20:19:12.888603+00:00,10,113,0,2,4,3,9
2026-09-21T20:20:16.049502+00:00,10,113,0,2,4,3,9
2026-09-21T20:21:24.089042+00:00,10,113,0,2,4,3,9
2026-09-21T20:22:14.467145+00:00,7,113,0,0,5,0,5
2026-09-21T20:23:12.261807+00:00,7,113,0,0,5,0,5
2026-09-21T20:24:16.175157+00:00,7,113,0,0,5,0,5
2026-09-21T20:25:15.860828+00:00,7,113,0,0,5,0,5
2026-09-21T20:26:14.355545+00:00,7,113,0,0,5,0,5
2026-09-21T20:27:12.038906+00:00,7,113,0,0,5,0,5
2026-09-21T20:28:13.277553+00:00,14,114,0,3,6,3,12
2026-09-21T20:29:12.129283+00:00,14,114,0,3,6,3,12
2026-09-21T20:30:24.246359+00:00,14,114,0,3,6,3,12
2026-09-21T20:31:17.175744+00:00,14,116,1,2,4,6,13
2026-09-21T20:32:13.662788+00:00,14,116,1,2,4,6,13
2026-09-21T20:33:13.429859+00:00,14,116,1,2,4,6,13
2026-09-21T20:34:12.384050+00:00,16,118,0,3,5,5,13
2026-09-21T20:35:14.252557+00:00,16,118,0,3,5,5,13
2026-09-21T20:36:24.909313+00:00,16,118,0,3,5,5,13
2026-09-21T20:37:11.064601+00:00,13,118,0,2,4,6,12
2026-09-21T20:38:12.352936+00:00,13,118,0,2,4,6,12
2026-09-21T20:39:12.986457+00:00,13,118,0,2,4,6,12
2026-09-21T20:40:15.381398+00:00,11,118,1,1,5,2,9
2026-09-21T20:41:14.820071+00:00,11,118,1,1,5,2,9
2026-09-21T20:42:14.229600+00:00,11,118,1,1,5,2,9
2026-09-21T20:43:12.339108+00:00,11,118,0,0,6,5,11
2026-09-21T20:44:15.920205+00:00,11,118,0,0,6,5,11
2026-09-21T20:45:17.443973+00:00,11,118,0,0,6,5,11
2026-09-21T20:46:17.553853+00:00,11,118,0,0,6,5,11
2026-09-21T20:47:13.403569+00:00,11,118,0,0,6,5,11
2026-09-21T20:48:12.086888+00:00,11,118,0,0,6,5,11
2026-09-21T20:49:12.350074+00:00,16,121,0,5,7,4,16
2026-09-21T20:50:14.919808+00:00,16,121,0,5,7,4,16
2026-09-21T20:51:14.155547+00:00,16,121,0,5,7,4,16
2026-09-21T20:52:14.600355+00:00,18,124,0,6,4,7,17
2026-09-21T20:53:12.827243+00:00,18,124,0,6,4,7,17
2026-09-21T20:54:12.202013+00:00,18,124,0,6,4,7,17
2026-09-21T20:55:13.500387+00:00,16,124,0,6,7,3,16
2026-09-21T20:56:12.883919+00:00,16,124,0,6,7,3,16
2026-09-21T20:57:12.152073+00:00,16,124,0,6,7,3,16
2026-09-21T20:58:15.267808+00:00,15,124,0,4,6,4,14
2026-09-21T20:59:12.217026+00:00,15,124,0,4,6,4,14
2026-09-21T21:00:26.337126+00:00,15,124,0,4,6,4,14
2026-09-21T21:01:13.194494+00:00,15,124,0,5,6,4,15
2026-09-21T21:02:12.924356+00:00,15,124,0,5,6,4,15
2026-09-21T21:03:13.930663+00:00,15,124,0,5,6,4,15
2026-09-21T21:04:13.047172+00:00,13,125,0,4,5,3,12
