timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-09-02T02:53:12.641008+00:00,2,128,0,0,0,0,0
2026-09-02T02:54:12.138566+00:00,0,128,0,0,0,0,0
2026-09-02T02:56:18.953555+00:00,0,128,0,0,0,0,0
2026-09-02T02:57:12.627219+00:00,0,128,0,0,0,0,0
2026-09-02T02:58:13.752779+00:00,0,128,0,0,0,0,0
2026-09-02T02:59:12.712807+00:00,0,128,0,0,0,0,0
2026-09-02T13:00:22.802582+00:00,0,0,0,0,0,0,0
2026-09-02T13:01:12.904042+00:00,0,0,0,0,0,0,0
2026-09-02T13:02:12.356017+00:00,0,0,0,0,0,0,0
2026-09-02T13:03:12.142348+00:00,0,0,0,0,0,0,0
2026-09-02T13:04:11.801605+00:00,0,0,0,0,0,0,0
2026-09-02T13:05:13.328784+00:00,0,0,0,0,0,0,0
2026-09-02T13:06:12.848891+00:00,1,1,0,0,1,0,1
2026-09-02T13:07:13.003095+00:00,1,1,0,0,1,0,1
2026-09-02T13:08:11.946108+00:00,1,1,0,0,1,0,1
2026-09-02T13:09:12.745014+00:00,0,1,0,0,0,0,0
2026-09-02T13:10:14.215461+00:00,0,1,0,0,0,0,0
2026-09-02T13:11:12.348577+00:00,0,1,0,0,0,0,0
2026-09-02T13:12:12.987605+00:00,0,1,0,0,0,0,0
2026-09-02T13:13:13.186534+00:00,0,1,0,0,0,0,0
2026-09-02T13:14:12.838667+00:00,0,1,0,0,0,0,0
2026-09-02T13:15:18.018579+00:00,0,1,0,0,0,0,0
2026-09-02T13:16:12.287110+00:00,0,1,0,0,0,0,0
2026-09-02T13:17:12.580516+00:00,0,1,0,0,0,0,0
2026-09-02T13:18:12.640672+00:00,1,2,0,0,0,1,1
2026-09-02T13:19:13.322671+00:00,1,2,0,0,0,1,1
2026-09-02T13:20:14.219720+00:00,1,2,0,0,0,1,1
2026-09-02T13:21:11.935330+00:00,0,2,0,0,0,0,0
2026-09-02T13:22:12.769510+00:00,0,2,0,0,0,0,0
2026-09-02T13:23:12.787085+00:00,0,2,0,0,0,0,0
2026-09-02T13:24:12.698838+00:00,0,2,0,0,0,0,0
2026-09-02T13:25:13.574714+00:00,0,2,0,0,0,0,0
2026-09-02T13:26:13.518754+00:00,0,2,0,0,0,0,0
2026-09-02T13:27:12.710403+00:00,1,3,0,0,0,0,0
2026-09-02T13:28:12.318840+00:00,1,3,0,0,0,0,0
2026-09-02T13:29:12.140690+00:00,1,3,0,0,0,0,0
2026-09-02T13:30:18.160238+00:00,0,3,0,0,0,0,0
2026-09-02T13:31:13.387183+00:00,0,3,0,0,0,0,0
2026-09-02T13:32:12.380306+00:00,0,3,0,0,0,0,0
2026-09-02T13:33:12.026125+00:00,2,3,0,0,0,2,2
2026-09-02T13:34:12.678137+00:00,2,3,0,0,0,2,2
2026-09-02T13:35:13.364958+00:00,2,3,0,0,0,2,2
2026-09-02T13:36:11.913746+00:00,2,3,0,0,0,2,2
2026-09-02T13:37:13.393000+00:00,0,3,0,0,0,0,0
2026-09-02T13:38:12.045613+00:00,0,3,0,0,0,0,0
2026-09-02T13:39:13.185326+00:00,0,3,0,0,0,0,0
2026-09-02T13:40:14.733657+00:00,0,3,0,0,0,0,0
2026-09-02T13:41:12.904074+00:00,0,3,0,0,0,0,0
2026-09-02T13:42:12.784774+00:00,1,4,0,0,0,0,0
2026-09-02T13:43:11.239593+00:00,1,4,0,0,0,0,0
2026-09-02T13:44:12.811705+00:00,1,4,0,0,0,0,0
2026-09-02T13:45:16.374104+00:00,0,4,0,0,0,0,0
2026-09-02T13:46:12.830368+00:00,0,4,0,0,0,0,0
2026-09-02T13:47:12.049879+00:00,0,4,0,0,0,0,0
2026-09-02T13:48:11.796459+00:00,0,4,0,0,0,0,0
2026-09-02T13:49:11.990979+00:00,1,4,0,0,1,0,1
2026-09-02T13:50:13.633912+00:00,1,4,0,0,1,0,1
2026-09-02T13:51:11.976956+00:00,1,4,0,0,1,0,1
2026-09-02T13:52:11.295296+00:00,0,4,0,0,0,0,0
2026-09-02T13:53:12.412542+00:00,0,4,0,0,0,0,0
2026-09-02T13:54:11.828723+00:00,0,4,0,0,0,0,0
2026-09-02T13:55:13.348971+00:00,0,4,0,0,0,0,0
2026-09-02T13:56:11.548056+00:00,0,4,0,0,0,0,0
2026-09-02T13:57:12.720370+00:00,0,4,0,0,0,0,0
2026-09-02T13:58:13.337651+00:00,3,6,0,0,1,2,3
2026-09-02T13:59:12.137106+00:00,3,6,0,0,1,2,3
2026-09-02T14:00:14.748252+00:00,0,6,0,0,0,0,0
2026-09-02T14:01:13.849036+00:00,0,6,0,0,0,0,0
2026-09-02T14:02:12.719429+00:00,0,6,0,0,0,0,0
2026-09-02T14:03:12.776353+00:00,0,6,0,0,0,0,0
2026-09-02T14:04:11.931572+00:00,0,6,0,0,0,0,0
2026-09-02T14:05:14.615840+00:00,0,6,0,0,0,0,0
2026-09-02T14:06:12.923662+00:00,1,6,0,0,1,0,1
2026-09-02T14:07:13.254947+00:00,1,6,0,0,1,0,1
2026-09-02T14:08:11.617755+00:00,1,6,0,0,1,0,1
2026-09-02T14:09:13.387011+00:00,1,6,0,0,1,0,1
2026-09-02T14:10:14.224294+00:00,1,6,0,0,1,0,1
2026-09-02T14:11:12.926278+00:00,1,6,0,0,1,0,1
2026-09-02T14:12:13.688759+00:00,0,6,0,0,0,0,0
2026-09-02T14:13:12.735793+00:00,0,6,0,0,0,0,0
2026-09-02T14:14:12.515812+00:00,0,6,0,0,0,0,0
2026-09-02T14:15:18.412166+00:00,1,6,0,0,1,0,1
2026-09-02T14:16:13.808014+00:00,1,6,0,0,1,0,1
2026-09-02T14:17:11.979699+00:00,1,6,0,0,1,0,1
2026-09-02T14:18:12.492121+00:00,0,6,0,0,0,0,0
2026-09-02T14:19:13.636688+00:00,0,6,0,0,0,0,0
2026-09-02T14:20:15.174422+00:00,0,6,0,0,0,0,0
2026-09-02T14:21:13.510808+00:00,1,6,0,0,0,1,1
2026-09-02T14:22:12.532856+00:00,1,6,0,0,0,1,1
2026-09-02T14:23:12.050382+00:00,1,6,0,0,0,1,1
2026-09-02T14:24:13.019205+00:00,3,8,0,0,1,1,2
2026-09-02T14:25:15.061239+00:00,3,8,0,0,1,1,2
2026-09-02T14:26:12.614727+00:00,3,8,0,0,1,1,2
2026-09-02T14:27:13.307664+00:00,1,8,0,0,0,0,0
2026-09-02T14:28:12.766505+00:00,1,8,0,0,0,0,0
2026-09-02T14:29:12.413679+00:00,1,8,0,0,0,0,0
2026-09-02T14:30:19.032319+00:00,0,8,0,0,0,0,0
2026-09-02T14:31:14.133111+00:00,0,8,0,0,0,0,0
2026-09-02T14:32:12.599602+00:00,0,8,0,0,0,0,0
2026-09-02T14:33:12.587528+00:00,0,8,0,0,0,0,0
2026-09-02T14:34:12.882686+00:00,1,8,0,0,0,0,0
2026-09-02T14:35:14.684754+00:00,1,8,0,0,0,0,0
2026-09-02T14:36:12.507848+00:00,1,8,0,0,0,0,0
2026-09-02T14:37:13.166543+00:00,0,8,0,0,0,0,0
2026-09-02T14:38:13.231584+00:00,0,8,0,0,0,0,0
2026-09-02T14:39:11.952040+00:00,0,8,0,0,0,0,0
2026-09-02T14:40:14.364725+00:00,0,8,0,0,0,0,0
2026-09-02T14:41:13.423317+00:00,0,8,0,0,0,0,0
2026-09-02T14:42:12.994057+00:00,1,8,0,0,1,0,1
2026-09-02T14:43:12.893562+00:00,1,8,0,0,1,0,1
2026-09-02T14:44:12.819200+00:00,1,8,0,0,1,0,1
2026-09-02T14:45:17.111737+00:00,1,8,0,1,0,0,1
2026-09-02T14:46:11.759670+00:00,1,8,0,1,0,0,1
2026-09-02T14:47:12.761911+00:00,1,8,0,1,0,0,1
2026-09-02T14:48:11.793708+00:00,1,8,0,1,0,0,1
2026-09-02T14:49:13.968711+00:00,0,8,0,0,0,0,0
2026-09-02T14:50:13.883959+00:00,0,8,0,0,0,0,0
2026-09-02T14:51:13.151043+00:00,0,8,0,0,0,0,0
2026-09-02T14:52:12.783927+00:00,0,8,0,0,0,0,0
2026-09-02T14:53:13.255777+00:00,0,8,0,0,0,0,0
2026-09-02T14:54:12.513643+00:00,0,8,0,0,0,0,0
2026-09-02T14:55:14.653612+00:00,2,9,0,0,0,2,2
2026-09-02T14:56:12.268231+00:00,2,9,0,0,0,2,2
2026-09-02T14:57:13.648133+00:00,2,9,0,0,0,2,2
2026-09-02T14:58:13.150607+00:00,3,11,0,0,1,1,2
2026-09-02T14:59:13.036853+00:00,3,11,0,0,1,1,2
2026-09-02T15:00:19.866841+00:00,1,11,0,0,1,0,1
2026-09-02T15:01:16.198896+00:00,1,11,0,0,1,0,1
2026-09-02T15:02:13.220039+00:00,1,11,0,0,1,0,1
2026-09-02T15:03:14.188084+00:00,4,12,0,2,1,0,3
2026-09-02T15:04:13.024998+00:00,4,12,0,2,1,0,3
2026-09-02T15:05:15.269495+00:00,4,12,0,2,1,0,3
2026-09-02T15:06:14.830256+00:00,4,13,0,0,2,1,3
2026-09-02T15:07:14.828879+00:00,4,13,0,0,2,1,3
2026-09-02T15:08:14.798531+00:00,4,13,0,0,2,1,3
2026-09-02T15:09:12.948181+00:00,1,13,0,0,0,1,1
2026-09-02T15:10:15.518772+00:00,1,13,0,0,0,1,1
2026-09-02T15:11:13.765371+00:00,1,13,0,0,0,1,1
2026-09-02T15:12:12.785328+00:00,1,13,0,0,0,1,1
2026-09-02T15:13:15.682283+00:00,2,13,0,0,1,1,2
2026-09-02T15:14:12.894471+00:00,2,13,0,0,1,1,2
2026-09-02T15:15:17.508583+00:00,0,13,0,0,0,0,0
2026-09-02T15:16:20.396206+00:00,0,13,0,0,0,0,0
2026-09-02T15:17:13.959620+00:00,0,13,0,0,0,0,0
2026-09-02T15:18:13.055999+00:00,1,14,0,0,0,0,0
2026-09-02T15:19:13.242297+00:00,1,14,0,0,0,0,0
2026-09-02T15:20:15.294575+00:00,1,14,0,0,0,0,0
2026-09-02T15:21:12.563437+00:00,2,14,0,2,0,0,2
2026-09-02T15:22:13.330772+00:00,2,14,0,2,0,0,2
2026-09-02T15:23:14.193364+00:00,2,14,0,2,0,0,2
2026-09-02T15:24:13.438633+00:00,3,14,0,0,1,2,3
2026-09-02T15:25:15.101131+00:00,3,14,0,0,1,2,3
2026-09-02T15:26:12.084701+00:00,3,14,0,0,1,2,3
2026-09-02T15:27:13.026520+00:00,1,14,0,0,0,0,0
2026-09-02T15:28:12.018682+00:00,1,14,0,0,0,0,0
2026-09-02T15:29:13.502760+00:00,1,14,0,0,0,0,0
2026-09-02T15:30:22.354060+00:00,1,14,0,1,0,0,1
2026-09-02T15:31:12.864838+00:00,1,14,0,1,0,0,1
2026-09-02T15:32:12.936257+00:00,1,14,0,1,0,0,1
2026-09-02T15:33:13.978528+00:00,2,15,0,0,2,0,2
2026-09-02T15:34:13.244564+00:00,2,15,0,0,2,0,2
2026-09-02T15:35:14.915554+00:00,2,15,0,0,2,0,2
2026-09-02T15:36:13.217700+00:00,2,15,0,0,2,0,2
2026-09-02T15:37:13.245816+00:00,6,17,0,1,1,4,6
2026-09-02T15:38:12.307778+00:00,6,17,0,1,1,4,6
2026-09-02T15:39:13.495689+00:00,8,20,0,0,3,2,5
2026-09-02T15:40:15.184754+00:00,8,20,0,0,3,2,5
2026-09-02T15:41:13.280324+00:00,8,20,0,0,3,2,5
2026-09-02T15:42:12.766457+00:00,3,20,0,0,1,2,3
2026-09-02T15:43:14.140916+00:00,3,20,0,0,1,2,3
2026-09-02T15:44:13.391344+00:00,3,20,0,0,1,2,3
2026-09-02T15:45:19.246828+00:00,7,22,0,1,3,2,6
2026-09-02T15:46:12.715314+00:00,7,22,0,1,3,2,6
2026-09-02T15:47:17.060057+00:00,7,22,0,1,3,2,6
2026-09-02T15:48:13.188321+00:00,4,22,0,1,2,0,3
2026-09-02T15:49:14.299287+00:00,4,22,0,1,2,0,3
2026-09-02T15:50:14.954364+00:00,4,22,0,1,2,0,3
2026-09-02T15:51:13.520506+00:00,2,22,0,1,1,0,2
2026-09-02T15:52:13.619231+00:00,2,22,0,1,1,0,2
2026-09-02T15:53:14.974108+00:00,2,22,0,1,1,0,2
2026-09-02T15:54:14.345389+00:00,4,23,0,0,2,2,4
2026-09-02T15:56:13.138181+00:00,4,23,0,0,2,2,4
2026-09-02T15:57:13.522725+00:00,4,23,0,0,2,2,4
2026-09-02T15:58:13.444707+00:00,2,23,0,0,1,1,2
2026-09-02T15:59:13.732580+00:00,2,23,0,0,1,1,2
2026-09-02T16:00:24.049948+00:00,5,23,0,1,3,0,4
2026-09-02T16:01:13.647510+00:00,5,23,0,1,3,0,4
2026-09-02T16:02:13.236695+00:00,5,23,0,1,3,0,4
2026-09-02T16:03:13.284056+00:00,11,27,0,2,5,3,10
2026-09-02T16:04:13.100805+00:00,11,27,0,2,5,3,10
2026-09-02T16:05:17.012702+00:00,11,27,0,2,5,3,10
2026-09-02T16:06:13.693057+00:00,8,27,0,1,3,3,7
2026-09-02T16:07:13.920236+00:00,8,27,0,1,3,3,7
2026-09-02T16:08:12.956441+00:00,8,27,0,1,3,3,7
2026-09-02T16:09:13.631245+00:00,4,27,0,0,0,1,1
2026-09-02T16:10:15.783010+00:00,4,27,0,0,0,1,1
2026-09-02T16:11:14.986530+00:00,4,27,0,0,0,1,1
2026-09-02T16:12:13.871242+00:00,3,28,0,0,0,1,1
2026-09-02T16:13:13.884061+00:00,3,28,0,0,0,1,1
2026-09-02T16:14:13.718429+00:00,3,28,0,0,0,1,1
2026-09-02T16:15:19.177552+00:00,4,28,0,1,1,1,3
2026-09-02T16:16:13.435715+00:00,4,28,0,1,1,1,3
2026-09-02T16:17:13.372037+00:00,4,28,0,1,1,1,3
2026-09-02T16:18:13.231277+00:00,8,28,0,3,3,2,8
2026-09-02T16:19:13.199191+00:00,8,28,0,3,3,2,8
2026-09-02T16:20:15.324376+00:00,8,28,0,3,3,2,8
2026-09-02T16:21:13.027727+00:00,8,28,0,3,3,2,8
2026-09-02T16:22:13.407773+00:00,1,28,0,0,1,0,1
2026-09-02T16:23:14.123078+00:00,1,28,0,0,1,0,1
2026-09-02T16:24:14.029754+00:00,4,28,0,0,3,1,4
2026-09-02T16:25:15.303927+00:00,4,28,0,0,3,1,4
2026-09-02T16:26:13.833092+00:00,4,28,0,0,3,1,4
2026-09-02T16:27:13.159720+00:00,5,29,0,2,2,1,5
2026-09-02T16:28:13.119282+00:00,5,29,0,2,2,1,5
2026-09-02T16:29:13.803161+00:00,5,29,0,2,2,1,5
2026-09-02T16:30:18.631794+00:00,1,29,0,0,1,0,1
2026-09-02T16:31:14.303401+00:00,1,29,0,0,1,0,1
2026-09-02T16:32:13.449198+00:00,1,29,0,0,1,0,1
2026-09-02T16:33:13.471894+00:00,1,29,0,0,0,0,0
2026-09-02T16:34:12.443974+00:00,1,29,0,0,0,0,0
2026-09-02T16:36:12.499206+00:00,1,29,0,0,0,0,0
2026-09-02T16:37:14.472762+00:00,5,31,0,0,3,2,5
2026-09-02T16:38:12.973241+00:00,5,31,0,0,3,2,5
2026-09-02T16:39:14.181598+00:00,5,31,0,0,3,2,5
2026-09-02T16:40:14.686845+00:00,0,31,0,0,0,0,0
2026-09-02T16:41:12.715893+00:00,0,31,0,0,0,0,0
2026-09-02T16:42:12.824670+00:00,0,31,0,0,0,0,0
2026-09-02T16:43:14.399314+00:00,0,31,0,0,0,0,0
2026-09-02T16:44:13.724351+00:00,0,31,0,0,0,0,0
2026-09-02T16:45:17.601378+00:00,3,32,0,1,2,0,3
2026-09-02T16:46:12.982207+00:00,3,32,0,1,2,0,3
2026-09-02T16:47:13.913576+00:00,3,32,0,1,2,0,3
2026-09-02T16:48:14.549641+00:00,3,32,0,1,2,0,3
2026-09-02T16:49:13.776363+00:00,4,32,0,1,2,1,4
2026-09-02T16:50:15.393528+00:00,4,32,0,1,2,1,4
2026-09-02T16:51:12.665601+00:00,4,32,0,1,2,1,4
2026-09-02T16:52:12.882774+00:00,4,33,0,0,3,1,4
2026-09-02T16:53:14.650558+00:00,4,33,0,0,3,1,4
2026-09-02T16:54:13.000883+00:00,4,33,0,0,3,1,4
2026-09-02T16:55:19.237784+00:00,1,33,0,0,0,0,0
2026-09-02T16:56:12.285406+00:00,1,33,0,0,0,0,0
2026-09-02T16:57:15.325007+00:00,2,33,0,0,1,0,1
2026-09-02T16:58:13.756104+00:00,2,33,0,0,1,0,1
2026-09-02T16:59:13.666163+00:00,2,33,0,0,1,0,1
2026-09-02T17:00:20.471274+00:00,7,36,0,1,2,2,5
2026-09-02T17:01:14.825679+00:00,7,36,0,1,2,2,5
2026-09-02T17:02:13.657798+00:00,7,36,0,1,2,2,5
2026-09-02T17:03:14.234858+00:00,2,37,0,1,1,0,2
2026-09-02T17:04:12.900723+00:00,2,37,0,1,1,0,2
2026-09-02T17:05:16.232652+00:00,2,37,0,1,1,0,2
2026-09-02T17:06:12.951332+00:00,2,37,0,1,1,0,2
2026-09-02T17:07:14.460848+00:00,5,38,0,0,2,0,2
2026-09-02T17:08:12.970277+00:00,5,38,0,0,2,0,2
2026-09-02T17:09:14.841172+00:00,5,38,0,2,2,1,5
2026-09-02T17:10:13.651880+00:00,5,38,0,2,2,1,5
2026-09-02T17:11:13.814222+00:00,5,38,0,2,2,1,5
2026-09-02T17:12:12.963231+00:00,5,38,0,2,2,1,5
2026-09-02T17:13:14.970135+00:00,6,38,0,1,1,3,5
2026-09-02T17:14:13.738096+00:00,6,38,0,1,1,3,5
2026-09-02T17:15:17.546309+00:00,8,38,0,2,3,3,8
2026-09-02T17:16:14.324472+00:00,8,38,0,2,3,3,8
2026-09-02T17:17:14.122659+00:00,8,38,0,2,3,3,8
2026-09-02T17:18:12.310599+00:00,8,38,0,2,3,3,8
2026-09-02T17:19:13.801581+00:00,4,39,0,0,2,0,2
2026-09-02T17:20:14.705857+00:00,4,39,0,0,2,0,2
2026-09-02T17:21:13.244448+00:00,4,39,0,0,2,0,2
2026-09-02T17:22:12.132685+00:00,5,39,0,0,2,2,4
2026-09-02T17:23:13.470530+00:00,5,39,0,0,2,2,4
2026-09-02T17:24:13.045372+00:00,5,39,0,0,2,2,4
2026-09-02T17:25:15.657356+00:00,4,39,0,1,2,1,4
2026-09-02T17:26:13.943374+00:00,4,39,0,1,2,1,4
2026-09-02T17:27:12.937231+00:00,4,39,0,1,2,1,4
2026-09-02T17:28:13.993408+00:00,1,39,0,0,1,0,1
2026-09-02T17:29:13.250237+00:00,1,39,0,0,1,0,1
2026-09-02T17:30:16.282765+00:00,1,39,0,1,0,0,1
2026-09-02T17:31:13.180122+00:00,1,39,0,1,0,0,1
2026-09-02T17:32:12.880712+00:00,1,39,0,1,0,0,1
2026-09-02T17:33:13.575479+00:00,4,40,0,0,3,1,4
2026-09-02T17:34:13.349723+00:00,4,40,0,0,3,1,4
2026-09-02T17:35:14.452089+00:00,4,40,0,0,3,1,4
2026-09-02T17:36:13.505618+00:00,4,40,0,0,3,1,4
2026-09-02T17:37:12.846803+00:00,1,40,0,0,0,0,0
2026-09-02T17:38:12.455223+00:00,1,40,0,0,0,0,0
2026-09-02T17:39:13.442770+00:00,1,40,0,0,0,0,0
2026-09-02T17:40:15.344394+00:00,1,40,0,0,0,0,0
2026-09-02T17:41:14.947971+00:00,1,40,0,0,0,0,0
2026-09-02T17:42:12.704694+00:00,1,40,0,0,0,0,0
2026-09-02T17:43:14.845839+00:00,6,43,0,0,3,2,5
2026-09-02T17:44:13.359357+00:00,6,43,0,0,3,2,5
2026-09-02T17:45:18.594636+00:00,9,46,0,5,2,2,9
2026-09-02T17:46:12.679645+00:00,9,46,0,5,2,2,9
2026-09-02T17:47:14.898017+00:00,9,46,0,5,2,2,9
2026-09-02T17:48:13.878873+00:00,9,46,0,5,2,2,9
2026-09-02T17:49:15.138220+00:00,14,51,0,4,5,5,14
2026-09-02T17:50:14.821192+00:00,14,51,0,4,5,5,14
2026-09-02T17:51:16.053765+00:00,14,52,0,4,6,4,14
2026-09-02T17:52:12.762465+00:00,14,52,0,4,6,4,14
2026-09-02T17:53:13.181354+00:00,14,52,0,4,6,4,14
2026-09-02T17:54:12.088240+00:00,14,52,0,4,6,4,14
2026-09-02T17:55:15.562242+00:00,6,52,0,1,4,1,6
2026-09-02T17:56:14.109992+00:00,6,52,0,1,4,1,6
2026-09-02T17:57:14.159776+00:00,1,52,0,0,1,0,1
2026-09-02T17:58:12.685013+00:00,1,52,0,0,1,0,1
2026-09-02T17:59:14.494459+00:00,1,52,0,0,1,0,1
2026-09-02T18:00:17.307933+00:00,1,52,0,0,1,0,1
2026-09-02T18:01:15.692173+00:00,1,52,0,0,1,0,1
2026-09-02T18:02:14.040643+00:00,1,52,0,0,1,0,1
2026-09-02T18:03:15.340114+00:00,3,52,0,1,1,0,2
2026-09-02T18:04:13.093195+00:00,3,52,0,1,1,0,2
2026-09-02T18:06:13.120148+00:00,3,52,0,1,1,0,2
2026-09-02T18:07:14.660456+00:00,2,52,0,1,0,1,2
2026-09-02T18:08:12.700530+00:00,2,52,0,1,0,1,2
2026-09-02T18:09:14.160307+00:00,2,52,0,1,0,1,2
2026-09-02T18:10:17.208505+00:00,2,52,0,1,0,1,2
2026-09-02T18:11:14.832245+00:00,2,52,0,1,0,1,2
2026-09-02T18:12:12.886259+00:00,2,52,0,1,0,1,2
2026-09-02T18:13:14.466916+00:00,3,53,0,1,0,1,2
2026-09-02T18:14:12.456019+00:00,3,53,0,1,0,1,2
2026-09-02T18:15:19.495091+00:00,1,53,0,0,0,1,1
2026-09-02T18:16:13.710660+00:00,1,53,0,0,0,1,1
2026-09-02T18:17:14.176821+00:00,1,53,0,0,0,1,1
2026-09-02T18:18:14.925122+00:00,2,54,0,1,1,0,2
2026-09-02T18:19:14.035714+00:00,2,54,0,1,1,0,2
2026-09-02T18:20:15.352783+00:00,2,54,0,1,1,0,2
2026-09-02T18:21:14.127591+00:00,2,54,0,1,0,1,2
2026-09-02T18:22:13.449366+00:00,2,54,0,1,0,1,2
2026-09-02T18:23:13.470544+00:00,2,54,0,1,0,1,2
2026-09-02T18:24:13.342378+00:00,2,54,0,1,0,1,2
2026-09-02T18:25:15.056938+00:00,0,54,0,0,0,0,0
2026-09-02T18:26:12.829871+00:00,0,54,0,0,0,0,0
2026-09-02T18:27:13.720814+00:00,0,54,0,0,0,0,0
2026-09-02T18:28:14.353525+00:00,5,56,0,1,2,0,3
2026-09-02T18:29:14.337557+00:00,5,56,0,1,2,0,3
2026-09-02T18:30:19.669694+00:00,1,56,0,0,0,1,1
2026-09-02T18:31:13.245889+00:00,1,56,0,0,0,1,1
2026-09-02T18:32:12.813131+00:00,1,56,0,0,0,1,1
2026-09-02T18:33:14.034921+00:00,1,56,0,0,0,0,0
2026-09-02T18:34:15.024448+00:00,1,56,0,0,0,0,0
2026-09-02T18:35:15.655733+00:00,1,56,0,0,0,0,0
2026-09-02T18:36:13.024598+00:00,1,56,0,0,0,0,0
2026-09-02T18:37:14.258877+00:00,0,56,0,0,0,0,0
2026-09-02T18:38:13.060926+00:00,0,56,0,0,0,0,0
2026-09-02T18:39:15.444956+00:00,2,57,0,1,0,0,1
2026-09-02T18:40:16.768614+00:00,2,57,0,1,0,0,1
2026-09-02T18:41:14.290385+00:00,2,57,0,1,0,0,1
2026-09-02T18:42:12.858335+00:00,2,57,0,1,0,0,1
2026-09-02T18:43:14.168877+00:00,3,57,0,0,3,0,3
2026-09-02T18:44:13.121065+00:00,3,57,0,0,3,0,3
2026-09-02T18:45:19.291473+00:00,0,57,0,0,0,0,0
2026-09-02T18:46:13.325070+00:00,0,57,0,0,0,0,0
2026-09-02T18:47:12.587377+00:00,0,57,0,0,0,0,0
2026-09-02T18:48:14.052669+00:00,0,57,0,0,0,0,0
2026-09-02T18:49:14.146535+00:00,1,57,0,0,1,0,1
2026-09-02T18:50:14.107006+00:00,1,57,0,0,1,0,1
2026-09-02T18:51:13.738098+00:00,6,61,0,2,2,2,6
2026-09-02T18:52:12.168625+00:00,6,61,0,2,2,2,6
2026-09-02T18:53:14.480011+00:00,6,61,0,2,2,2,6
2026-09-02T18:54:13.090222+00:00,6,61,0,2,2,2,6
2026-09-02T18:55:15.950905+00:00,3,61,0,1,1,1,3
2026-09-02T18:56:12.947385+00:00,3,61,0,1,1,1,3
2026-09-02T18:57:14.341360+00:00,3,61,0,1,1,1,3
2026-09-02T18:58:13.796543+00:00,3,61,0,1,1,1,3
2026-09-02T18:59:12.665118+00:00,3,61,0,1,1,1,3
2026-09-02T19:00:20.753291+00:00,3,61,0,1,1,1,3
2026-09-02T19:01:14.725306+00:00,3,61,0,1,1,1,3
2026-09-02T19:02:14.666986+00:00,3,61,0,1,1,1,3
2026-09-02T19:03:14.049711+00:00,3,61,0,1,1,1,3
2026-09-02T19:04:14.014192+00:00,3,61,0,1,1,1,3
2026-09-02T19:05:16.576218+00:00,3,61,0,1,1,1,3
2026-09-02T19:06:12.487931+00:00,3,61,0,1,1,1,3
2026-09-02T19:07:13.784407+00:00,1,61,0,0,1,0,1
2026-09-02T19:08:13.925701+00:00,1,61,0,0,1,0,1
2026-09-02T19:09:15.691876+00:00,3,62,0,0,1,1,2
2026-09-02T19:10:16.117661+00:00,3,62,0,0,1,1,2
2026-09-02T19:11:14.059745+00:00,3,62,0,0,1,1,2
2026-09-02T19:12:12.738099+00:00,3,62,0,0,1,1,2
2026-09-02T19:13:14.215817+00:00,3,62,0,0,1,1,2
2026-09-02T19:14:12.498472+00:00,3,62,0,0,1,1,2
2026-09-02T19:16:13.010451+00:00,1,62,0,0,1,0,1
2026-09-02T19:17:13.786971+00:00,1,62,0,0,1,0,1
2026-09-02T19:18:12.506234+00:00,1,62,0,0,1,0,1
2026-09-02T19:19:14.691564+00:00,0,62,0,0,0,0,0
2026-09-02T19:20:15.487597+00:00,0,62,0,0,0,0,0
2026-09-02T19:21:12.936378+00:00,0,62,0,0,0,0,0
2026-09-02T19:22:13.354726+00:00,2,62,0,0,0,0,0
2026-09-02T19:23:13.563931+00:00,2,62,0,0,0,0,0
2026-09-02T19:24:13.662751+00:00,2,62,0,0,2,0,2
2026-09-02T19:25:16.377787+00:00,2,62,0,0,2,0,2
2026-09-02T19:26:13.611156+00:00,2,62,0,0,2,0,2
2026-09-02T19:27:14.222443+00:00,2,62,0,0,2,0,2
2026-09-02T19:28:13.702463+00:00,5,64,0,2,1,1,4
2026-09-02T19:29:13.954313+00:00,5,64,0,2,1,1,4
2026-09-02T19:30:19.962336+00:00,3,64,0,1,2,0,3
2026-09-02T19:31:14.615499+00:00,3,64,0,1,2,0,3
2026-09-02T19:32:14.334722+00:00,3,64,0,1,2,0,3
2026-09-02T19:33:14.012320+00:00,1,64,0,1,0,0,1
2026-09-02T19:34:14.775382+00:00,1,64,0,1,0,0,1
2026-09-02T19:35:16.507712+00:00,1,64,0,1,0,0,1
2026-09-02T19:36:13.750872+00:00,3,65,0,0,1,0,1
2026-09-02T19:37:13.494435+00:00,3,65,0,0,1,0,1
2026-09-02T19:38:12.665713+00:00,3,65,0,0,1,0,1
2026-09-02T19:39:15.538747+00:00,1,65,0,0,0,1,1
2026-09-02T19:40:15.369944+00:00,1,65,0,0,0,1,1
2026-09-02T19:41:13.487846+00:00,1,65,0,0,0,1,1
2026-09-02T19:42:12.397995+00:00,1,65,0,0,0,1,1
2026-09-02T19:43:13.732836+00:00,0,65,0,0,0,0,0
2026-09-02T19:44:12.945572+00:00,0,65,0,0,0,0,0
2026-09-02T19:45:20.062095+00:00,1,65,0,0,0,0,0
2026-09-02T19:46:13.197584+00:00,1,65,0,0,0,0,0
