timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-29T18:11:10.902423+00:00,23,55,0,9,6,8,23
2026-07-29T18:12:11.618882+00:00,23,55,0,9,6,8,23
2026-07-29T18:13:12.120089+00:00,23,55,0,9,6,8,23
2026-07-29T18:14:11.437998+00:00,20,55,0,7,6,7,20
2026-07-29T18:15:15.907087+00:00,20,55,0,7,6,7,20
2026-07-29T18:16:12.907153+00:00,20,55,0,7,6,7,20
2026-07-29T18:17:10.408471+00:00,19,55,0,5,7,7,19
2026-07-29T18:18:11.525051+00:00,19,55,0,5,7,7,19
2026-07-29T18:19:12.279150+00:00,19,55,0,5,7,7,19
2026-07-29T18:20:13.979159+00:00,17,55,0,6,5,6,17
2026-07-29T18:21:11.393645+00:00,17,55,0,6,5,6,17
2026-07-29T18:22:11.212396+00:00,17,55,0,6,5,6,17
2026-07-29T18:23:11.061700+00:00,20,55,1,6,6,7,20
2026-07-29T18:24:11.346741+00:00,20,55,1,6,6,7,20
2026-07-29T18:25:12.237748+00:00,20,55,1,6,6,7,20
2026-07-29T18:26:10.331805+00:00,12,55,0,2,5,5,12
2026-07-29T18:27:10.428015+00:00,12,55,0,2,5,5,12
2026-07-29T18:28:10.810906+00:00,12,55,0,2,5,5,12
2026-07-29T18:29:11.141344+00:00,16,56,0,6,6,4,16
2026-07-29T18:30:17.446680+00:00,16,56,0,6,6,4,16
2026-07-29T18:31:11.776450+00:00,16,56,0,6,6,4,16
2026-07-29T18:32:11.113824+00:00,15,56,0,4,6,5,15
2026-07-29T18:33:10.611276+00:00,15,56,0,4,6,5,15
2026-07-29T18:34:11.335364+00:00,15,56,0,4,6,5,15
2026-07-29T18:35:13.053786+00:00,13,56,0,1,7,5,13
2026-07-29T18:36:11.646191+00:00,13,56,0,1,7,5,13
2026-07-29T18:37:10.539375+00:00,13,56,0,1,7,5,13
2026-07-29T18:38:11.549055+00:00,14,57,0,3,6,4,13
2026-07-29T18:39:10.835672+00:00,14,57,0,3,6,4,13
2026-07-29T18:40:13.425238+00:00,14,57,0,3,6,4,13
2026-07-29T18:41:11.600323+00:00,20,60,0,4,7,9,20
2026-07-29T18:42:11.908134+00:00,20,60,0,4,7,9,20
2026-07-29T18:43:10.761295+00:00,20,60,0,4,7,9,20
2026-07-29T18:44:10.941364+00:00,21,63,0,5,8,8,21
2026-07-29T18:45:16.072640+00:00,21,63,0,5,8,8,21
2026-07-29T18:46:10.970388+00:00,21,63,0,5,8,8,21
2026-07-29T18:47:11.681612+00:00,20,63,0,6,6,7,19
2026-07-29T18:48:11.397204+00:00,20,63,0,6,6,7,19
2026-07-29T18:49:10.117428+00:00,20,63,0,6,6,7,19
2026-07-29T18:50:13.195628+00:00,21,64,0,6,6,7,19
2026-07-29T18:51:11.941736+00:00,21,64,0,6,6,7,19
2026-07-29T18:52:15.171705+00:00,21,64,0,6,6,7,19
2026-07-29T18:53:11.483285+00:00,20,64,0,5,7,8,20
2026-07-29T18:54:11.769558+00:00,20,64,0,5,7,8,20
2026-07-29T18:55:12.572002+00:00,20,64,0,5,7,8,20
2026-07-29T18:56:11.653845+00:00,13,64,0,3,6,4,13
2026-07-29T18:57:10.817200+00:00,13,64,0,3,6,4,13
2026-07-29T18:58:11.546242+00:00,13,64,0,3,6,4,13
2026-07-29T18:59:10.622460+00:00,10,64,0,2,4,4,10
2026-07-29T19:00:21.268927+00:00,10,64,0,2,4,4,10
2026-07-29T19:01:12.650745+00:00,10,64,0,2,4,4,10
2026-07-29T19:02:11.899596+00:00,3,64,0,0,1,1,2
2026-07-29T19:03:11.416647+00:00,3,64,0,0,1,1,2
2026-07-29T19:04:11.185151+00:00,3,64,0,0,1,1,2
2026-07-29T19:05:13.167599+00:00,0,64,0,0,0,0,0
2026-07-29T19:06:10.861695+00:00,0,64,0,0,0,0,0
2026-07-29T19:07:10.959679+00:00,0,64,0,0,0,0,0
2026-07-29T19:08:11.281981+00:00,2,65,0,0,1,0,1
2026-07-29T19:09:12.345767+00:00,2,65,0,0,1,0,1
2026-07-29T19:10:13.866784+00:00,2,65,0,0,1,0,1
2026-07-29T19:11:11.567573+00:00,7,66,0,0,3,3,6
2026-07-29T19:12:11.137001+00:00,7,66,0,0,3,3,6
2026-07-29T19:13:11.242644+00:00,7,66,0,0,3,3,6
2026-07-29T19:14:11.254804+00:00,11,67,0,2,3,5,10
2026-07-29T19:15:18.297334+00:00,11,67,0,2,3,5,10
2026-07-29T19:16:11.835992+00:00,11,67,0,2,3,5,10
2026-07-29T19:17:10.449572+00:00,13,69,0,3,5,4,12
2026-07-29T19:18:12.009696+00:00,13,69,0,3,5,4,12
2026-07-29T19:19:11.739831+00:00,13,69,0,3,5,4,12
2026-07-29T19:20:12.551015+00:00,13,72,0,2,4,6,12
2026-07-29T19:21:11.407422+00:00,13,72,0,2,4,6,12
2026-07-29T19:22:11.402765+00:00,13,72,0,2,4,6,12
2026-07-29T19:23:12.963698+00:00,16,74,0,3,7,6,16
2026-07-29T19:24:11.366522+00:00,16,74,0,3,7,6,16
2026-07-29T19:25:13.003214+00:00,16,74,0,3,7,6,16
2026-07-29T19:26:10.912653+00:00,6,75,0,0,3,2,5
2026-07-29T19:27:11.463511+00:00,6,75,0,0,3,2,5
2026-07-29T19:28:10.914675+00:00,6,75,0,0,3,2,5
2026-07-29T19:29:10.656377+00:00,0,75,0,0,0,0,0
2026-07-29T19:30:18.021512+00:00,0,75,0,0,0,0,0
2026-07-29T19:31:11.101896+00:00,0,75,0,0,0,0,0
2026-07-29T19:32:10.823422+00:00,3,75,0,0,2,1,3
2026-07-29T19:33:10.964818+00:00,3,75,0,0,2,1,3
2026-07-29T19:34:11.975792+00:00,3,75,0,0,2,1,3
2026-07-29T19:35:12.541784+00:00,2,75,0,0,1,1,2
2026-07-29T19:36:11.351723+00:00,2,75,0,0,1,1,2
2026-07-29T19:37:10.457492+00:00,2,75,0,0,1,1,2
2026-07-29T19:38:12.312329+00:00,3,75,0,0,2,0,2
2026-07-29T19:39:11.179700+00:00,3,75,0,0,2,0,2
2026-07-29T19:40:13.233070+00:00,3,75,0,0,2,0,2
2026-07-29T19:41:11.114171+00:00,3,75,0,0,0,2,2
2026-07-29T19:42:10.983038+00:00,3,75,0,0,0,2,2
2026-07-29T19:43:10.553518+00:00,3,75,0,0,0,2,2
2026-07-29T19:44:10.732974+00:00,3,77,0,1,2,0,3
2026-07-29T19:45:16.044789+00:00,3,77,0,1,2,0,3
2026-07-29T19:46:10.652506+00:00,3,77,0,1,2,0,3
2026-07-29T19:47:11.214178+00:00,1,77,0,0,0,1,1
2026-07-29T19:48:10.772045+00:00,1,77,0,0,0,1,1
2026-07-29T19:49:10.868340+00:00,1,77,0,0,0,1,1
2026-07-29T19:50:13.384796+00:00,8,79,0,0,4,3,7
2026-07-29T19:51:11.882341+00:00,8,79,0,0,4,3,7
2026-07-29T19:52:11.474437+00:00,8,79,0,0,4,3,7
2026-07-29T19:53:11.252495+00:00,2,79,0,1,1,0,2
2026-07-29T19:54:11.874281+00:00,2,79,0,1,1,0,2
2026-07-29T19:55:13.904725+00:00,2,79,0,1,1,0,2
2026-07-29T19:56:10.839547+00:00,5,79,0,0,2,2,4
2026-07-29T19:57:11.352616+00:00,5,79,0,0,2,2,4
2026-07-29T19:58:11.426708+00:00,5,79,0,0,2,2,4
2026-07-29T19:59:11.702710+00:00,5,79,0,0,3,1,4
2026-07-29T20:00:19.833955+00:00,5,79,0,0,3,1,4
2026-07-29T20:01:13.211702+00:00,5,79,0,0,3,1,4
2026-07-29T20:02:10.972663+00:00,2,79,0,0,2,0,2
2026-07-29T20:03:11.700943+00:00,2,79,0,0,2,0,2
2026-07-29T20:04:11.793201+00:00,2,79,0,0,2,0,2
2026-07-29T20:05:12.934913+00:00,6,80,0,0,0,3,3
2026-07-29T20:06:11.319596+00:00,6,80,0,0,0,3,3
2026-07-29T20:07:11.680916+00:00,6,80,0,0,0,3,3
2026-07-29T20:08:11.646515+00:00,10,84,0,3,3,2,8
2026-07-29T20:09:14.049989+00:00,10,84,0,3,3,2,8
2026-07-29T20:10:41.404113+00:00,10,84,0,3,3,2,8
2026-07-29T20:11:27.766905+00:00,9,84,0,3,4,2,9
2026-07-29T20:13:06.803885+00:00,9,84,0,3,4,2,9
2026-07-29T20:13:37.747269+00:00,9,84,0,3,4,2,9
2026-07-29T20:14:11.839303+00:00,7,84,0,1,2,2,5
2026-07-29T20:15:18.846008+00:00,7,84,0,1,2,2,5
2026-07-29T20:16:14.332894+00:00,7,84,0,1,2,2,5
2026-07-29T20:17:11.887894+00:00,6,85,0,2,2,1,5
2026-07-29T20:18:11.593978+00:00,6,85,0,2,2,1,5
2026-07-29T20:19:11.419908+00:00,6,85,0,2,2,1,5
2026-07-29T20:20:13.930352+00:00,8,85,0,2,3,1,6
2026-07-29T20:21:11.548423+00:00,8,85,0,2,3,1,6
2026-07-29T20:22:11.949101+00:00,8,85,0,2,3,1,6
2026-07-29T20:23:11.583727+00:00,3,85,0,0,2,0,2
2026-07-29T20:24:11.798324+00:00,3,85,0,0,2,0,2
2026-07-29T20:25:13.827498+00:00,3,85,0,0,2,0,2
2026-07-29T20:26:11.043253+00:00,3,85,0,0,1,2,3
2026-07-29T20:27:11.703017+00:00,3,85,0,0,1,2,3
2026-07-29T20:28:11.870613+00:00,3,85,0,0,1,2,3
2026-07-29T20:29:10.833996+00:00,1,85,0,0,1,0,1
2026-07-29T20:30:15.333966+00:00,1,85,0,0,1,0,1
2026-07-29T20:31:12.249280+00:00,1,85,0,0,1,0,1
2026-07-29T20:32:11.300679+00:00,4,85,0,0,2,2,4
2026-07-29T20:33:11.921238+00:00,4,85,0,0,2,2,4
2026-07-29T20:34:11.543066+00:00,4,85,0,0,2,2,4
2026-07-29T20:35:13.280318+00:00,2,85,0,0,1,1,2
2026-07-29T20:36:10.848285+00:00,2,85,0,0,1,1,2
2026-07-29T20:37:11.304324+00:00,2,85,0,0,1,1,2
2026-07-29T20:38:11.249559+00:00,1,85,0,0,0,1,1
2026-07-29T20:39:10.835913+00:00,1,85,0,0,0,1,1
2026-07-29T20:40:12.994096+00:00,1,85,0,0,0,1,1
2026-07-29T20:41:11.498452+00:00,6,88,0,2,2,1,5
2026-07-29T20:42:10.944364+00:00,6,88,0,2,2,1,5
2026-07-29T20:43:11.908990+00:00,6,88,0,2,2,1,5
2026-07-29T20:44:11.657115+00:00,3,88,0,1,2,0,3
2026-07-29T20:45:16.902708+00:00,3,88,0,1,2,0,3
2026-07-29T20:46:11.126338+00:00,3,88,0,1,2,0,3
2026-07-29T20:47:10.514672+00:00,6,90,0,0,4,0,4
2026-07-29T20:48:11.683972+00:00,6,90,0,0,4,0,4
2026-07-29T20:49:11.585372+00:00,6,90,0,0,4,0,4
2026-07-29T20:50:12.891973+00:00,7,93,0,2,3,1,6
2026-07-29T20:51:11.872439+00:00,7,93,0,2,3,1,6
2026-07-29T20:52:11.149629+00:00,7,93,0,2,3,1,6
2026-07-29T20:53:10.871156+00:00,4,93,0,1,1,0,2
2026-07-29T20:54:11.635434+00:00,4,93,0,1,1,0,2
2026-07-29T20:55:14.222886+00:00,4,93,0,1,1,0,2
2026-07-29T20:56:10.392688+00:00,3,93,0,0,0,0,0
2026-07-29T20:57:11.499232+00:00,3,93,0,0,0,0,0
2026-07-29T20:58:11.393968+00:00,3,93,0,0,0,0,0
2026-07-29T20:59:11.510309+00:00,4,93,0,0,2,1,3
2026-07-29T21:00:28.657837+00:00,4,93,0,0,2,1,3
2026-07-29T21:01:11.358887+00:00,4,93,0,0,2,1,3
2026-07-29T21:02:10.593827+00:00,3,93,0,1,2,0,3
2026-07-29T21:03:12.813516+00:00,3,93,0,1,2,0,3
2026-07-29T21:04:11.013271+00:00,3,93,0,1,2,0,3
2026-07-29T21:05:12.937619+00:00,1,93,0,1,0,0,1
2026-07-29T21:06:15.575718+00:00,1,93,0,1,0,0,1
2026-07-29T21:07:12.646745+00:00,1,93,0,1,0,0,1
2026-07-29T21:08:10.965206+00:00,0,93,0,0,0,0,0
2026-07-29T21:09:11.079735+00:00,0,93,0,0,0,0,0
2026-07-29T21:10:13.603704+00:00,0,93,0,0,0,0,0
2026-07-29T21:11:12.722001+00:00,5,94,0,1,2,1,4
2026-07-29T21:12:11.166975+00:00,5,94,0,1,2,1,4
2026-07-29T21:13:11.573214+00:00,5,94,0,1,2,1,4
2026-07-29T21:14:13.350365+00:00,2,94,0,0,0,1,1
2026-07-29T21:15:15.818288+00:00,2,94,0,0,0,1,1
2026-07-29T21:16:10.960432+00:00,2,94,0,0,0,1,1
2026-07-29T21:17:11.173547+00:00,3,94,0,0,0,1,1
2026-07-29T21:18:11.748901+00:00,3,94,0,0,0,1,1
2026-07-29T21:19:11.054560+00:00,3,94,0,0,0,1,1
2026-07-29T21:20:14.689017+00:00,5,95,0,0,2,3,5
2026-07-29T21:21:10.456133+00:00,5,95,0,0,2,3,5
2026-07-29T21:22:11.657447+00:00,5,95,0,0,2,3,5
2026-07-29T21:23:10.667209+00:00,4,95,0,0,1,0,1
2026-07-29T21:24:13.573291+00:00,4,95,0,0,1,0,1
2026-07-29T21:25:12.884785+00:00,4,95,0,0,1,0,1
2026-07-29T21:26:11.641064+00:00,2,95,0,0,0,1,1
2026-07-29T21:27:11.615442+00:00,2,95,0,0,0,1,1
2026-07-29T21:28:10.969860+00:00,2,95,0,0,0,1,1
2026-07-29T21:29:11.900395+00:00,2,95,0,0,2,0,2
2026-07-29T21:30:18.836577+00:00,2,95,0,0,2,0,2
2026-07-29T21:31:10.603712+00:00,2,95,0,0,2,0,2
2026-07-29T21:32:11.434010+00:00,0,95,0,0,0,0,0
2026-07-29T21:33:11.150907+00:00,0,95,0,0,0,0,0
2026-07-29T21:34:11.514003+00:00,0,95,0,0,0,0,0
2026-07-29T21:35:12.271444+00:00,2,96,0,0,0,0,0
2026-07-29T21:36:10.542534+00:00,2,96,0,0,0,0,0
2026-07-29T21:37:11.638007+00:00,2,96,0,0,0,0,0
2026-07-29T21:38:11.079456+00:00,4,96,0,0,2,1,3
2026-07-29T21:39:11.528482+00:00,4,96,0,0,2,1,3
2026-07-29T21:40:14.460694+00:00,4,96,0,0,2,1,3
2026-07-29T21:41:10.616976+00:00,1,96,0,0,1,0,1
2026-07-29T21:42:11.868409+00:00,1,96,0,0,1,0,1
2026-07-29T21:43:11.572191+00:00,1,96,0,0,1,0,1
2026-07-29T21:44:10.738615+00:00,3,96,0,0,2,0,2
2026-07-29T21:45:16.163021+00:00,3,96,0,0,2,0,2
2026-07-29T21:46:13.742851+00:00,3,96,0,0,2,0,2
2026-07-29T21:47:11.021341+00:00,3,96,0,0,3,0,3
2026-07-29T21:48:11.936897+00:00,3,96,0,0,3,0,3
2026-07-29T21:49:10.930125+00:00,3,96,0,0,3,0,3
2026-07-29T21:50:13.915067+00:00,6,98,0,0,3,3,6
2026-07-29T21:51:12.278528+00:00,6,98,0,0,3,3,6
2026-07-29T21:52:11.469328+00:00,6,98,0,0,3,3,6
2026-07-29T21:53:10.402021+00:00,6,98,0,1,3,1,5
2026-07-29T21:54:11.961707+00:00,6,98,0,1,3,1,5
2026-07-29T21:55:13.375516+00:00,6,98,0,1,3,1,5
2026-07-29T21:56:11.694866+00:00,1,98,0,0,1,0,1
2026-07-29T21:57:10.403174+00:00,1,98,0,0,1,0,1
2026-07-29T21:58:11.173414+00:00,1,98,0,0,1,0,1
2026-07-29T21:59:11.504973+00:00,3,98,0,0,2,0,2
2026-07-29T22:00:21.865513+00:00,3,98,0,0,2,0,2
2026-07-29T22:01:11.243982+00:00,3,98,0,0,2,0,2
2026-07-29T22:02:11.152146+00:00,8,100,0,0,4,3,7
2026-07-29T22:03:11.039287+00:00,8,100,0,0,4,3,7
2026-07-29T22:04:11.419245+00:00,8,100,0,0,4,3,7
2026-07-29T22:05:13.162345+00:00,6,100,0,1,1,3,5
2026-07-29T22:06:11.455964+00:00,6,100,0,1,1,3,5
2026-07-29T22:07:10.537692+00:00,6,100,0,1,1,3,5
2026-07-29T22:08:10.954981+00:00,4,100,0,0,1,2,3
2026-07-29T22:09:12.066815+00:00,4,100,0,0,1,2,3
2026-07-29T22:10:13.145540+00:00,4,100,0,0,1,2,3
2026-07-29T22:11:11.304716+00:00,3,100,0,0,0,2,2
2026-07-29T22:12:10.440978+00:00,3,100,0,0,0,2,2
2026-07-29T22:13:11.130353+00:00,3,100,0,0,0,2,2
2026-07-29T22:14:11.476220+00:00,7,102,0,0,4,2,6
2026-07-29T22:15:14.698696+00:00,7,102,0,0,4,2,6
2026-07-29T22:16:12.505310+00:00,7,102,0,0,4,2,6
2026-07-29T22:17:11.942692+00:00,12,105,0,1,6,3,10
2026-07-29T22:18:10.796653+00:00,12,105,0,1,6,3,10
2026-07-29T22:19:13.106595+00:00,12,105,0,1,6,3,10
2026-07-29T22:20:13.048088+00:00,12,107,1,1,6,3,11
2026-07-29T22:21:11.582984+00:00,12,107,1,1,6,3,11
2026-07-29T22:22:11.381028+00:00,12,107,1,1,6,3,11
2026-07-29T22:23:10.592428+00:00,13,107,0,2,7,4,13
2026-07-29T22:24:10.921747+00:00,13,107,0,2,7,4,13
2026-07-29T22:25:12.639406+00:00,13,107,0,2,7,4,13
2026-07-29T22:26:11.044523+00:00,12,108,0,2,6,4,12
2026-07-29T22:27:10.326219+00:00,12,108,0,2,6,4,12
2026-07-29T22:28:11.144667+00:00,12,108,0,2,6,4,12
2026-07-29T22:29:11.213877+00:00,12,108,0,1,5,5,11
2026-07-29T22:30:19.045855+00:00,12,108,0,1,5,5,11
2026-07-29T22:31:13.636193+00:00,12,108,0,1,5,5,11
2026-07-29T22:32:12.161336+00:00,8,108,0,2,2,4,8
2026-07-29T22:33:10.927109+00:00,8,108,0,2,2,4,8
2026-07-29T22:34:11.108823+00:00,8,108,0,2,2,4,8
2026-07-29T22:35:12.872093+00:00,3,108,0,0,0,1,1
2026-07-29T22:36:11.570224+00:00,3,108,0,0,0,1,1
2026-07-29T22:37:12.012227+00:00,3,108,0,0,0,1,1
2026-07-29T22:38:11.218195+00:00,6,108,0,1,3,2,6
2026-07-29T22:39:10.274297+00:00,6,108,0,1,3,2,6
2026-07-29T22:40:13.825633+00:00,6,108,0,1,3,2,6
2026-07-29T22:41:11.393764+00:00,6,108,0,1,4,1,6
2026-07-29T22:42:11.196734+00:00,6,108,0,1,4,1,6
2026-07-29T22:43:11.420049+00:00,6,108,0,1,4,1,6
2026-07-29T22:44:10.982983+00:00,4,108,0,2,1,0,3
2026-07-29T22:45:15.126054+00:00,4,108,0,2,1,0,3
2026-07-29T22:46:14.445096+00:00,4,108,0,2,1,0,3
2026-07-29T22:47:11.057113+00:00,3,108,0,0,2,0,2
2026-07-29T22:48:11.056446+00:00,3,108,0,0,2,0,2
2026-07-29T22:49:11.781104+00:00,3,108,0,0,2,0,2
2026-07-29T22:50:13.288319+00:00,5,108,0,0,2,1,3
2026-07-29T22:51:11.677952+00:00,5,108,0,0,2,1,3
2026-07-29T22:52:10.985398+00:00,5,108,0,0,2,1,3
2026-07-29T22:53:14.986909+00:00,3,108,0,0,1,2,3
2026-07-29T22:54:10.422042+00:00,3,108,0,0,1,2,3
2026-07-29T22:55:12.698739+00:00,3,108,0,0,1,2,3
2026-07-29T22:56:10.521364+00:00,8,110,0,0,5,1,6
2026-07-29T22:57:10.821667+00:00,8,110,0,0,5,1,6
2026-07-29T22:58:10.525680+00:00,8,110,0,0,5,1,6
2026-07-29T22:59:10.301589+00:00,3,110,0,1,0,2,3
2026-07-29T23:00:23.312977+00:00,3,110,0,1,0,2,3
2026-07-29T23:01:11.109187+00:00,3,110,0,1,0,2,3
2026-07-29T23:02:11.978208+00:00,4,111,0,0,0,3,3
2026-07-29T23:03:10.902749+00:00,4,111,0,0,0,3,3
2026-07-29T23:04:11.246054+00:00,4,111,0,0,0,3,3
2026-07-29T23:05:12.307152+00:00,8,113,0,3,2,3,8
2026-07-29T23:06:12.369930+00:00,8,113,0,3,2,3,8
2026-07-29T23:07:10.953855+00:00,8,113,0,3,2,3,8
2026-07-29T23:08:11.128310+00:00,6,113,0,3,1,1,5
2026-07-29T23:09:11.173789+00:00,6,113,0,3,1,1,5
2026-07-29T23:10:12.187554+00:00,6,113,0,3,1,1,5
2026-07-29T23:11:11.084581+00:00,11,113,0,3,4,4,11
2026-07-29T23:12:11.451386+00:00,11,113,0,3,4,4,11
2026-07-29T23:13:11.689888+00:00,11,113,0,3,4,4,11
2026-07-29T23:14:11.210066+00:00,14,116,0,4,3,3,10
2026-07-29T23:15:15.729682+00:00,14,116,0,4,3,3,10
2026-07-29T23:16:15.590775+00:00,14,116,0,4,3,3,10
2026-07-29T23:17:10.889779+00:00,9,116,0,1,2,4,7
2026-07-29T23:18:12.324457+00:00,9,116,0,1,2,4,7
2026-07-29T23:19:11.319525+00:00,9,116,0,1,2,4,7
2026-07-29T23:20:13.633454+00:00,4,116,0,0,1,1,2
2026-07-29T23:21:10.687473+00:00,4,116,0,0,1,1,2
2026-07-29T23:22:11.088396+00:00,4,116,0,0,1,1,2
2026-07-29T23:23:11.449933+00:00,4,116,0,0,1,2,3
2026-07-29T23:24:10.853028+00:00,4,116,0,0,1,2,3
2026-07-29T23:25:13.458180+00:00,4,116,0,0,1,2,3
2026-07-29T23:26:11.344860+00:00,2,116,0,0,1,1,2
2026-07-29T23:27:11.850179+00:00,2,116,0,0,1,1,2
2026-07-29T23:28:15.715179+00:00,2,116,0,0,1,1,2
2026-07-29T23:29:12.048670+00:00,8,116,0,0,4,3,7
2026-07-29T23:30:16.922616+00:00,8,116,0,0,4,3,7
2026-07-29T23:31:15.120087+00:00,8,116,0,0,4,3,7
2026-07-29T23:32:10.847662+00:00,8,117,0,1,4,2,7
2026-07-29T23:33:10.472685+00:00,8,117,0,1,4,2,7
2026-07-29T23:34:10.933398+00:00,8,117,0,1,4,2,7
2026-07-29T23:35:12.437426+00:00,9,117,0,3,2,4,9
2026-07-29T23:36:11.148665+00:00,9,117,0,3,2,4,9
2026-07-29T23:37:10.517426+00:00,9,117,0,3,2,4,9
2026-07-29T23:38:11.172375+00:00,7,117,0,2,2,1,5
2026-07-29T23:39:10.758378+00:00,7,117,0,2,2,1,5
2026-07-29T23:40:13.350863+00:00,7,117,0,2,2,1,5
2026-07-29T23:41:11.055144+00:00,4,117,0,0,2,2,4
2026-07-29T23:42:10.948281+00:00,4,117,0,0,2,2,4
2026-07-29T23:43:11.451451+00:00,4,117,0,0,2,2,4
2026-07-29T23:44:10.702275+00:00,3,117,0,0,0,1,1
2026-07-29T23:45:15.852563+00:00,3,117,0,0,0,1,1
2026-07-29T23:46:16.054413+00:00,3,117,0,0,0,1,1
2026-07-29T23:47:11.538606+00:00,4,117,0,0,2,1,3
2026-07-29T23:48:11.727529+00:00,4,117,0,0,2,1,3
2026-07-29T23:49:10.641725+00:00,4,117,0,0,2,1,3
2026-07-29T23:50:12.788160+00:00,4,117,0,1,2,1,4
2026-07-29T23:51:11.393087+00:00,4,117,0,1,2,1,4
2026-07-29T23:52:10.461350+00:00,4,117,0,1,2,1,4
2026-07-29T23:53:10.406120+00:00,0,117,0,0,0,0,0
2026-07-29T23:54:10.766289+00:00,0,117,0,0,0,0,0
2026-07-29T23:55:12.464563+00:00,0,117,0,0,0,0,0
2026-07-29T23:56:10.046208+00:00,0,117,0,0,0,0,0
2026-07-29T23:57:11.558339+00:00,0,117,0,0,0,0,0
2026-07-29T23:58:11.115034+00:00,0,117,0,0,0,0,0
2026-07-29T23:59:10.477824+00:00,5,120,0,0,2,0,2
2026-07-30T00:00:30.662810+00:00,5,120,0,0,2,0,2
2026-07-30T00:01:16.561753+00:00,5,120,0,0,2,0,2
2026-07-30T00:02:11.208289+00:00,1,120,0,0,0,0,0
2026-07-30T00:03:10.843979+00:00,1,120,0,0,0,0,0
2026-07-30T00:04:11.515471+00:00,1,120,0,0,0,0,0
2026-07-30T00:05:12.983295+00:00,3,120,0,0,0,0,0
2026-07-30T00:06:11.190926+00:00,3,120,0,0,0,0,0
2026-07-30T00:07:10.886132+00:00,3,120,0,0,0,0,0
2026-07-30T00:08:11.796398+00:00,5,122,0,0,4,0,4
2026-07-30T00:09:10.886514+00:00,5,122,0,0,4,0,4
2026-07-30T00:10:14.279159+00:00,5,122,0,0,4,0,4
2026-07-30T00:11:11.349684+00:00,2,122,0,0,0,0,0
2026-07-30T00:12:10.864626+00:00,2,122,0,0,0,0,0
2026-07-30T00:13:10.677113+00:00,2,122,0,0,0,0,0
2026-07-30T00:14:10.470814+00:00,3,123,0,0,3,0,3
2026-07-30T00:15:15.145274+00:00,3,123,0,0,3,0,3
2026-07-30T00:16:17.287334+00:00,3,123,0,0,3,0,3
2026-07-30T00:17:12.083628+00:00,5,124,0,0,3,1,4
2026-07-30T00:18:11.426735+00:00,5,124,0,0,3,1,4
2026-07-30T00:19:12.244817+00:00,5,124,0,0,3,1,4
2026-07-30T00:20:13.657980+00:00,1,124,0,0,0,0,0
2026-07-30T00:21:12.820007+00:00,1,124,0,0,0,0,0
2026-07-30T00:22:10.869395+00:00,1,124,0,0,0,0,0
2026-07-30T00:23:10.792828+00:00,1,124,0,0,1,0,1
2026-07-30T00:24:11.129654+00:00,1,124,0,0,1,0,1
2026-07-30T00:25:14.171823+00:00,1,124,0,0,1,0,1
2026-07-30T00:26:11.235385+00:00,0,124,0,0,0,0,0
2026-07-30T00:27:11.513327+00:00,0,124,0,0,0,0,0
2026-07-30T00:28:12.521866+00:00,0,124,0,0,0,0,0
2026-07-30T00:29:11.470680+00:00,4,125,0,1,0,1,2
2026-07-30T00:30:14.942038+00:00,4,125,0,1,0,1,2
2026-07-30T00:31:16.772282+00:00,4,125,0,1,0,1,2
2026-07-30T00:32:11.684835+00:00,2,125,0,0,1,0,1
2026-07-30T00:33:11.718960+00:00,2,125,0,0,1,0,1
2026-07-30T00:34:10.933555+00:00,2,125,0,0,1,0,1
2026-07-30T00:35:12.776201+00:00,3,125,0,0,2,0,2
2026-07-30T00:36:10.572785+00:00,3,125,0,0,2,0,2
2026-07-30T00:37:10.881592+00:00,3,125,0,0,2,0,2
2026-07-30T00:38:11.792239+00:00,1,125,0,0,1,0,1
2026-07-30T00:39:11.056282+00:00,1,125,0,0,1,0,1
2026-07-30T00:40:12.539074+00:00,1,125,0,0,1,0,1
2026-07-30T00:41:11.345275+00:00,1,125,0,0,1,0,1
2026-07-30T00:42:10.331929+00:00,1,125,0,0,1,0,1
2026-07-30T00:43:11.701205+00:00,1,125,0,0,1,0,1
2026-07-30T00:44:11.554694+00:00,0,125,0,0,0,0,0
2026-07-30T00:45:20.115598+00:00,0,125,0,0,0,0,0
2026-07-30T00:46:16.338341+00:00,0,125,0,0,0,0,0
2026-07-30T00:47:11.276444+00:00,4,126,0,0,0,1,1
2026-07-30T00:48:12.061744+00:00,4,126,0,0,0,1,1
2026-07-30T00:49:10.940699+00:00,4,126,0,0,0,1,1
2026-07-30T00:50:13.926538+00:00,5,128,0,0,2,1,3
2026-07-30T00:51:11.200107+00:00,5,128,0,0,2,1,3
2026-07-30T00:52:11.055604+00:00,5,128,0,0,2,1,3
2026-07-30T00:53:11.020307+00:00,1,128,0,0,1,0,1
2026-07-30T00:54:11.134823+00:00,1,128,0,0,1,0,1
2026-07-30T00:55:12.566929+00:00,1,128,0,0,1,0,1
2026-07-30T00:56:12.163790+00:00,1,128,0,0,0,0,0
2026-07-30T00:57:11.424629+00:00,1,128,0,0,0,0,0
2026-07-30T00:58:11.496895+00:00,1,128,0,0,0,0,0
2026-07-30T00:59:11.873542+00:00,3,128,0,0,2,1,3
