timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-20T00:00:19.857780+00:00,3,151,0,0,1,2,3
2026-08-20T00:01:17.527619+00:00,3,151,0,0,1,2,3
2026-08-20T00:02:13.026174+00:00,0,151,0,0,0,0,0
2026-08-20T00:03:13.368064+00:00,0,151,0,0,0,0,0
2026-08-20T00:04:13.203278+00:00,0,151,0,0,0,0,0
2026-08-20T00:05:14.505991+00:00,0,151,0,0,0,0,0
2026-08-20T00:06:12.937887+00:00,0,151,0,0,0,0,0
2026-08-20T00:07:12.473902+00:00,0,151,0,0,0,0,0
2026-08-20T00:08:13.062926+00:00,0,151,0,0,0,0,0
2026-08-20T00:09:13.240573+00:00,0,151,0,0,0,0,0
2026-08-20T00:10:14.847527+00:00,0,151,0,0,0,0,0
2026-08-20T00:11:12.674848+00:00,12,160,0,2,5,3,10
2026-08-20T00:12:13.410629+00:00,12,160,0,2,5,3,10
2026-08-20T00:13:12.225362+00:00,12,160,0,2,5,3,10
2026-08-20T00:14:12.679278+00:00,5,160,0,1,4,0,5
2026-08-20T00:15:19.607065+00:00,5,160,0,1,4,0,5
2026-08-20T00:16:18.784216+00:00,5,160,0,1,4,0,5
2026-08-20T00:17:12.823782+00:00,0,160,0,0,0,0,0
2026-08-20T00:18:13.593524+00:00,0,160,0,0,0,0,0
2026-08-20T00:19:13.502343+00:00,0,160,0,0,0,0,0
2026-08-20T00:20:15.217231+00:00,0,160,0,0,0,0,0
2026-08-20T00:21:13.393829+00:00,0,160,0,0,0,0,0
2026-08-20T00:22:13.176553+00:00,0,160,0,0,0,0,0
2026-08-20T00:23:12.653692+00:00,0,160,0,0,0,0,0
2026-08-20T00:24:12.770944+00:00,0,160,0,0,0,0,0
2026-08-20T00:25:15.228095+00:00,0,160,0,0,0,0,0
2026-08-20T00:26:13.111238+00:00,3,160,0,1,2,0,3
2026-08-20T00:27:12.699525+00:00,3,160,0,1,2,0,3
2026-08-20T00:28:12.733802+00:00,3,160,0,1,2,0,3
2026-08-20T00:29:14.166906+00:00,0,160,0,0,0,0,0
2026-08-20T00:30:18.318230+00:00,0,160,0,0,0,0,0
2026-08-20T00:31:20.180995+00:00,0,160,0,0,0,0,0
2026-08-20T00:32:13.650254+00:00,4,161,0,1,1,1,3
2026-08-20T00:33:14.375330+00:00,4,161,0,1,1,1,3
2026-08-20T00:34:13.634217+00:00,4,161,0,1,1,1,3
2026-08-20T00:35:15.114201+00:00,2,161,0,0,0,1,1
2026-08-20T00:36:12.642753+00:00,2,161,0,0,0,1,1
2026-08-20T00:37:12.934679+00:00,2,161,0,0,0,1,1
2026-08-20T00:38:12.719865+00:00,0,161,0,0,0,0,0
2026-08-20T00:39:13.925214+00:00,0,161,0,0,0,0,0
2026-08-20T00:40:16.472610+00:00,0,161,0,0,0,0,0
2026-08-20T00:41:12.542535+00:00,0,161,0,0,0,0,0
2026-08-20T00:42:12.934451+00:00,0,161,0,0,0,0,0
2026-08-20T00:43:12.683040+00:00,0,161,0,0,0,0,0
2026-08-20T00:44:12.393927+00:00,0,161,0,0,0,0,0
2026-08-20T00:45:18.573734+00:00,0,161,0,0,0,0,0
2026-08-20T00:46:17.817526+00:00,0,161,0,0,0,0,0
2026-08-20T00:47:13.631138+00:00,0,161,0,0,0,0,0
2026-08-20T00:48:12.802193+00:00,0,161,0,0,0,0,0
2026-08-20T00:49:13.510046+00:00,0,161,0,0,0,0,0
2026-08-20T00:51:12.290050+00:00,0,161,0,0,0,0,0
2026-08-20T00:52:13.621837+00:00,0,161,0,0,0,0,0
2026-08-20T00:53:12.404301+00:00,3,164,0,0,1,0,1
2026-08-20T00:54:12.665500+00:00,3,164,0,0,1,0,1
2026-08-20T00:55:14.747281+00:00,3,164,0,0,1,0,1
2026-08-20T00:56:15.542579+00:00,1,164,0,0,1,0,1
2026-08-20T00:57:12.041995+00:00,1,164,0,0,1,0,1
2026-08-20T00:58:12.218866+00:00,1,164,0,0,1,0,1
2026-08-20T00:59:12.565449+00:00,1,164,0,0,1,0,1
2026-08-20T01:00:21.773480+00:00,1,164,0,0,1,0,1
2026-08-20T01:01:18.896128+00:00,1,164,0,0,1,0,1
2026-08-20T01:02:12.410728+00:00,7,168,0,0,3,2,5
2026-08-20T01:03:12.162112+00:00,7,168,0,0,3,2,5
2026-08-20T01:04:14.075049+00:00,7,168,0,0,3,2,5
2026-08-20T01:05:15.279458+00:00,1,168,0,1,0,0,1
2026-08-20T01:06:13.019462+00:00,1,168,0,1,0,0,1
2026-08-20T01:07:13.108678+00:00,1,168,0,1,0,0,1
2026-08-20T01:08:14.019139+00:00,0,168,0,0,0,0,0
2026-08-20T01:09:12.988234+00:00,0,168,0,0,0,0,0
2026-08-20T01:10:14.420172+00:00,0,168,0,0,0,0,0
2026-08-20T01:11:13.843199+00:00,1,168,0,0,0,0,0
2026-08-20T01:12:13.141275+00:00,1,168,0,0,0,0,0
2026-08-20T01:13:13.391019+00:00,1,168,0,0,0,0,0
2026-08-20T01:14:13.493602+00:00,3,168,0,0,1,2,3
2026-08-20T01:15:16.555884+00:00,3,168,0,0,1,2,3
2026-08-20T01:16:19.851115+00:00,3,168,0,0,1,2,3
2026-08-20T01:17:12.121755+00:00,4,169,0,0,3,1,4
2026-08-20T01:18:13.320732+00:00,4,169,0,0,3,1,4
2026-08-20T01:19:13.010136+00:00,4,169,0,0,3,1,4
2026-08-20T01:20:38.286510+00:00,1,169,0,0,0,0,0
2026-08-20T01:21:22.452933+00:00,1,169,0,0,0,0,0
2026-08-20T01:22:12.955846+00:00,1,169,0,0,0,0,0
2026-08-20T01:23:12.280044+00:00,2,169,0,0,0,0,0
2026-08-20T01:24:12.577931+00:00,2,169,0,0,0,0,0
2026-08-20T01:25:15.099138+00:00,2,169,0,0,0,0,0
2026-08-20T01:26:18.703921+00:00,3,169,0,0,0,1,1
2026-08-20T01:27:14.012694+00:00,3,169,0,0,0,1,1
2026-08-20T01:28:12.119224+00:00,3,169,0,0,0,1,1
2026-08-20T01:29:23.947736+00:00,1,169,0,0,0,1,1
2026-08-20T01:30:21.507861+00:00,1,169,0,0,0,1,1
2026-08-20T01:31:19.490475+00:00,1,169,0,0,0,1,1
2026-08-20T01:32:13.854068+00:00,2,169,0,0,1,0,1
2026-08-20T01:33:12.356863+00:00,2,169,0,0,1,0,1
2026-08-20T01:34:13.670797+00:00,2,169,0,0,1,0,1
2026-08-20T01:35:15.835195+00:00,0,169,0,0,0,0,0
2026-08-20T01:36:19.296065+00:00,0,169,0,0,0,0,0
2026-08-20T01:37:15.094179+00:00,0,169,0,0,0,0,0
2026-08-20T01:38:13.016357+00:00,2,170,0,1,1,0,2
2026-08-20T01:39:13.257905+00:00,2,170,0,1,1,0,2
2026-08-20T01:40:21.569502+00:00,2,170,0,1,1,0,2
2026-08-20T01:41:18.171033+00:00,0,170,0,0,0,0,0
2026-08-20T01:42:13.457972+00:00,0,170,0,0,0,0,0
2026-08-20T01:43:13.460980+00:00,0,170,0,0,0,0,0
2026-08-20T01:44:13.488405+00:00,0,170,0,0,0,0,0
2026-08-20T01:45:25.174610+00:00,0,170,0,0,0,0,0
2026-08-20T01:46:23.058923+00:00,0,170,0,0,0,0,0
2026-08-20T01:47:12.595136+00:00,0,170,0,0,0,0,0
2026-08-20T01:48:14.031710+00:00,0,170,0,0,0,0,0
2026-08-20T01:49:13.727935+00:00,0,170,0,0,0,0,0
2026-08-20T01:50:16.187885+00:00,0,170,0,0,0,0,0
2026-08-20T01:51:14.771568+00:00,0,170,0,0,0,0,0
2026-08-20T01:52:12.651599+00:00,0,170,0,0,0,0,0
2026-08-20T01:53:12.241161+00:00,0,170,0,0,0,0,0
2026-08-20T01:54:13.343016+00:00,0,170,0,0,0,0,0
2026-08-20T01:55:14.706528+00:00,0,170,0,0,0,0,0
2026-08-20T01:56:17.932790+00:00,2,172,0,0,2,0,2
2026-08-20T01:57:12.928743+00:00,2,172,0,0,2,0,2
2026-08-20T01:58:12.669876+00:00,2,172,0,0,2,0,2
2026-08-20T01:59:19.372110+00:00,0,172,0,0,0,0,0
2026-08-20T02:00:20.279810+00:00,0,172,0,0,0,0,0
2026-08-20T02:01:18.654895+00:00,0,172,0,0,0,0,0
2026-08-20T02:02:16.384021+00:00,0,172,0,0,0,0,0
2026-08-20T02:03:13.305133+00:00,0,172,0,0,0,0,0
2026-08-20T02:04:13.024287+00:00,0,172,0,0,0,0,0
2026-08-20T02:05:17.984383+00:00,0,172,0,0,0,0,0
2026-08-20T02:06:20.086898+00:00,0,172,0,0,0,0,0
2026-08-20T02:07:17.939994+00:00,0,172,0,0,0,0,0
2026-08-20T02:08:12.713161+00:00,0,172,0,0,0,0,0
2026-08-20T02:09:12.692318+00:00,0,172,0,0,0,0,0
2026-08-20T02:10:18.006097+00:00,0,172,0,0,0,0,0
2026-08-20T02:11:19.534627+00:00,1,173,0,0,1,0,1
2026-08-20T02:12:13.112593+00:00,1,173,0,0,1,0,1
2026-08-20T02:13:14.135013+00:00,1,173,0,0,1,0,1
2026-08-20T02:14:13.457919+00:00,0,173,0,0,0,0,0
2026-08-20T02:15:16.189507+00:00,0,173,0,0,0,0,0
2026-08-20T02:16:18.771469+00:00,0,173,0,0,0,0,0
2026-08-20T02:17:12.503589+00:00,0,173,0,0,0,0,0
2026-08-20T02:18:14.041667+00:00,0,173,0,0,0,0,0
2026-08-20T02:19:20.154273+00:00,0,173,0,0,0,0,0
2026-08-20T02:20:14.687503+00:00,1,174,0,0,0,0,0
2026-08-20T02:21:18.151845+00:00,1,174,0,0,0,0,0
2026-08-20T02:22:12.210306+00:00,1,174,0,0,0,0,0
2026-08-20T02:23:12.285134+00:00,1,174,0,0,1,0,1
2026-08-20T02:24:24.373554+00:00,1,174,0,0,1,0,1
2026-08-20T02:25:15.332161+00:00,1,174,0,0,1,0,1
2026-08-20T02:26:19.376877+00:00,2,175,0,0,1,0,1
2026-08-20T02:27:12.831145+00:00,2,175,0,0,1,0,1
2026-08-20T02:28:14.431459+00:00,2,175,0,0,1,0,1
2026-08-20T02:29:12.816771+00:00,2,175,0,0,0,0,0
2026-08-20T02:30:18.189988+00:00,2,175,0,0,0,0,0
2026-08-20T02:31:19.680992+00:00,2,175,0,0,0,0,0
2026-08-20T02:32:15.291256+00:00,3,176,0,0,1,0,1
2026-08-20T02:33:14.515128+00:00,3,176,0,0,1,0,1
2026-08-20T02:34:13.473324+00:00,3,176,0,0,1,0,1
2026-08-20T02:36:19.640412+00:00,2,176,0,0,0,0,0
2026-08-20T02:37:13.445906+00:00,2,176,0,0,0,0,0
2026-08-20T02:38:13.529584+00:00,3,176,0,0,0,1,1
2026-08-20T02:39:13.882034+00:00,3,176,0,0,0,1,1
2026-08-20T02:40:16.782146+00:00,3,176,0,0,0,1,1
2026-08-20T02:41:20.129650+00:00,2,176,0,0,0,0,0
2026-08-20T02:42:13.085951+00:00,2,176,0,0,0,0,0
2026-08-20T02:43:13.608060+00:00,2,176,0,0,0,0,0
2026-08-20T02:44:18.860795+00:00,1,176,0,1,0,0,1
2026-08-20T02:45:15.731013+00:00,1,176,0,1,0,0,1
2026-08-20T02:46:18.379821+00:00,1,176,0,1,0,0,1
2026-08-20T02:47:12.892761+00:00,0,176,0,0,0,0,0
2026-08-20T02:48:12.366497+00:00,0,176,0,0,0,0,0
2026-08-20T02:49:13.779722+00:00,0,176,0,0,0,0,0
2026-08-20T02:50:14.188787+00:00,0,176,0,0,0,0,0
2026-08-20T02:51:19.997625+00:00,0,176,0,0,0,0,0
2026-08-20T02:52:12.518473+00:00,0,176,0,0,0,0,0
2026-08-20T02:53:12.638356+00:00,0,176,0,0,0,0,0
2026-08-20T02:54:12.727264+00:00,0,176,0,0,0,0,0
2026-08-20T02:55:14.564996+00:00,0,176,0,0,0,0,0
2026-08-20T02:56:17.534709+00:00,0,176,0,0,0,0,0
2026-08-20T02:57:16.675211+00:00,0,176,0,0,0,0,0
2026-08-20T02:58:13.650513+00:00,0,176,0,0,0,0,0
2026-08-20T02:59:13.229066+00:00,0,176,0,0,0,0,0
2026-08-20T13:00:29.555639+00:00,1,1,0,0,1,0,1
2026-08-20T13:01:14.187630+00:00,1,1,0,0,1,0,1
2026-08-20T13:02:13.178208+00:00,0,1,0,0,0,0,0
2026-08-20T13:03:13.186716+00:00,0,1,0,0,0,0,0
2026-08-20T13:04:13.852232+00:00,0,1,0,0,0,0,0
2026-08-20T13:06:27.885841+00:00,0,1,0,0,0,0,0
2026-08-20T13:07:12.624619+00:00,0,1,0,0,0,0,0
2026-08-20T13:08:13.862166+00:00,1,1,0,0,0,0,0
2026-08-20T13:09:13.055554+00:00,1,1,0,0,0,0,0
2026-08-20T13:10:15.235525+00:00,1,1,0,0,0,0,0
2026-08-20T13:11:13.705436+00:00,0,1,0,0,0,0,0
2026-08-20T13:12:13.065794+00:00,0,1,0,0,0,0,0
2026-08-20T13:13:55.718344+00:00,0,1,0,0,0,0,0
2026-08-20T13:14:57.849205+00:00,0,1,0,0,0,0,0
2026-08-20T13:15:35.539835+00:00,0,1,0,0,0,0,0
2026-08-20T13:16:12.721463+00:00,0,1,0,0,0,0,0
2026-08-20T13:17:13.312900+00:00,2,2,0,0,2,0,2
2026-08-20T13:18:13.295306+00:00,2,2,0,0,2,0,2
2026-08-20T13:19:11.690465+00:00,2,2,0,0,2,0,2
2026-08-20T13:20:15.149491+00:00,0,2,0,0,0,0,0
2026-08-20T13:21:12.861404+00:00,0,2,0,0,0,0,0
2026-08-20T13:22:12.141990+00:00,0,2,0,0,0,0,0
2026-08-20T13:23:14.132653+00:00,0,2,0,0,0,0,0
2026-08-20T13:24:53.302532+00:00,0,2,0,0,0,0,0
2026-08-20T13:25:26.523854+00:00,0,2,0,0,0,0,0
2026-08-20T13:26:12.411876+00:00,1,2,0,0,0,0,0
2026-08-20T13:27:13.334863+00:00,1,2,0,0,0,0,0
2026-08-20T13:28:13.537630+00:00,1,2,0,0,0,0,0
2026-08-20T13:29:12.798390+00:00,0,2,0,0,0,0,0
2026-08-20T13:30:18.810506+00:00,0,2,0,0,0,0,0
2026-08-20T13:31:13.747937+00:00,0,2,0,0,0,0,0
2026-08-20T13:32:13.277843+00:00,0,2,0,0,0,0,0
2026-08-20T13:33:13.015072+00:00,0,2,0,0,0,0,0
2026-08-20T13:34:13.236049+00:00,0,2,0,0,0,0,0
2026-08-20T13:35:14.903330+00:00,1,2,0,0,0,1,1
2026-08-20T13:36:12.545413+00:00,1,2,0,0,0,1,1
2026-08-20T13:37:12.321223+00:00,1,2,0,0,0,1,1
2026-08-20T13:38:12.502049+00:00,0,2,0,0,0,0,0
2026-08-20T13:39:13.121177+00:00,0,2,0,0,0,0,0
2026-08-20T13:40:20.053060+00:00,0,2,0,0,0,0,0
2026-08-20T13:41:13.316228+00:00,0,2,0,0,0,0,0
2026-08-20T13:42:12.857122+00:00,0,2,0,0,0,0,0
2026-08-20T13:43:13.059457+00:00,0,2,0,0,0,0,0
2026-08-20T13:44:12.820713+00:00,0,2,0,0,0,0,0
2026-08-20T13:45:18.181917+00:00,0,2,0,0,0,0,0
2026-08-20T13:46:12.387515+00:00,0,2,0,0,0,0,0
2026-08-20T13:47:12.278230+00:00,0,2,0,0,0,0,0
2026-08-20T13:48:12.141922+00:00,0,2,0,0,0,0,0
2026-08-20T13:49:11.879103+00:00,0,2,0,0,0,0,0
2026-08-20T13:50:14.079905+00:00,5,6,0,0,2,1,3
2026-08-20T13:51:12.060698+00:00,5,6,0,0,2,1,3
2026-08-20T13:52:12.568439+00:00,5,6,0,0,2,1,3
2026-08-20T13:53:12.736511+00:00,0,6,0,0,0,0,0
2026-08-20T13:54:12.612576+00:00,0,6,0,0,0,0,0
2026-08-20T13:55:15.202655+00:00,0,6,0,0,0,0,0
2026-08-20T13:56:12.912437+00:00,0,6,0,0,0,0,0
2026-08-20T13:57:13.686973+00:00,0,6,0,0,0,0,0
2026-08-20T13:58:13.024230+00:00,0,6,0,0,0,0,0
2026-08-20T13:59:12.406836+00:00,0,6,0,0,0,0,0
2026-08-20T14:00:23.339996+00:00,0,6,0,0,0,0,0
2026-08-20T14:01:13.566813+00:00,0,6,0,0,0,0,0
2026-08-20T14:02:13.394705+00:00,0,6,0,0,0,0,0
2026-08-20T14:03:11.894122+00:00,0,6,0,0,0,0,0
2026-08-20T14:04:12.143805+00:00,0,6,0,0,0,0,0
2026-08-20T14:05:14.296202+00:00,0,6,0,0,0,0,0
2026-08-20T14:06:12.784643+00:00,0,6,0,0,0,0,0
2026-08-20T14:07:11.872202+00:00,0,6,0,0,0,0,0
2026-08-20T14:08:12.513831+00:00,0,6,0,0,0,0,0
2026-08-20T14:09:12.288637+00:00,0,6,0,0,0,0,0
2026-08-20T14:10:14.953304+00:00,0,6,0,0,0,0,0
2026-08-20T14:11:13.075658+00:00,0,6,0,0,0,0,0
2026-08-20T14:12:12.152784+00:00,0,6,0,0,0,0,0
2026-08-20T14:13:12.627281+00:00,0,6,0,0,0,0,0
2026-08-20T14:14:12.993302+00:00,0,6,0,0,0,0,0
2026-08-20T14:15:19.037693+00:00,0,6,0,0,0,0,0
2026-08-20T14:16:13.431081+00:00,0,6,0,0,0,0,0
2026-08-20T14:17:12.454350+00:00,1,7,0,0,0,1,1
2026-08-20T14:18:13.296464+00:00,1,7,0,0,0,1,1
2026-08-20T14:19:13.535567+00:00,1,7,0,0,0,1,1
2026-08-20T14:20:15.243559+00:00,4,10,0,0,2,1,3
2026-08-20T14:21:12.222651+00:00,4,10,0,0,2,1,3
2026-08-20T14:22:13.338263+00:00,4,10,0,0,2,1,3
2026-08-20T14:23:12.277406+00:00,2,10,0,0,0,1,1
2026-08-20T14:24:12.246510+00:00,2,10,0,0,0,1,1
2026-08-20T14:25:14.764057+00:00,2,10,0,0,0,1,1
2026-08-20T14:26:12.210267+00:00,2,10,0,0,0,1,1
2026-08-20T14:27:12.244623+00:00,2,10,0,0,0,1,1
2026-08-20T14:28:13.398451+00:00,2,10,0,0,0,1,1
2026-08-20T14:29:12.204000+00:00,1,10,0,0,0,1,1
2026-08-20T14:30:18.552330+00:00,1,10,0,0,0,1,1
2026-08-20T14:31:13.440945+00:00,1,10,0,0,0,1,1
2026-08-20T14:32:12.851385+00:00,0,10,0,0,0,0,0
2026-08-20T14:33:12.077386+00:00,0,10,0,0,0,0,0
2026-08-20T14:34:13.260835+00:00,0,10,0,0,0,0,0
2026-08-20T14:35:15.641054+00:00,0,10,0,0,0,0,0
2026-08-20T14:36:12.789136+00:00,0,10,0,0,0,0,0
2026-08-20T14:37:13.751375+00:00,0,10,0,0,0,0,0
2026-08-20T14:38:13.037920+00:00,0,10,0,0,0,0,0
2026-08-20T14:39:13.362640+00:00,0,10,0,0,0,0,0
2026-08-20T14:40:15.217882+00:00,0,10,0,0,0,0,0
2026-08-20T14:41:12.684259+00:00,0,10,0,0,0,0,0
2026-08-20T14:42:12.682424+00:00,0,10,0,0,0,0,0
2026-08-20T14:43:12.438752+00:00,0,10,0,0,0,0,0
2026-08-20T14:44:12.784629+00:00,1,10,0,0,1,0,1
2026-08-20T14:45:17.285459+00:00,1,10,0,0,1,0,1
2026-08-20T14:46:12.729533+00:00,1,10,0,0,1,0,1
2026-08-20T14:47:12.767344+00:00,2,12,0,0,2,0,2
2026-08-20T14:48:12.100472+00:00,2,12,0,0,2,0,2
2026-08-20T14:49:12.731571+00:00,2,12,0,0,2,0,2
2026-08-20T14:50:15.288090+00:00,2,13,0,0,1,0,1
2026-08-20T14:51:12.927371+00:00,2,13,0,0,1,0,1
2026-08-20T14:52:12.506390+00:00,2,13,0,0,1,0,1
2026-08-20T14:53:13.215633+00:00,0,13,0,0,0,0,0
2026-08-20T14:54:13.422691+00:00,0,13,0,0,0,0,0
2026-08-20T14:56:13.184165+00:00,1,14,0,0,0,0,0
2026-08-20T14:57:13.264531+00:00,1,14,0,0,0,0,0
2026-08-20T14:58:13.273878+00:00,1,14,0,0,0,0,0
2026-08-20T14:59:14.032331+00:00,1,14,0,0,1,0,1
2026-08-20T15:00:28.725162+00:00,1,14,0,0,1,0,1
2026-08-20T15:01:13.722854+00:00,1,14,0,0,1,0,1
2026-08-20T15:02:13.268726+00:00,0,14,0,0,0,0,0
2026-08-20T15:03:12.379765+00:00,0,14,0,0,0,0,0
2026-08-20T15:04:13.250042+00:00,0,14,0,0,0,0,0
2026-08-20T15:05:15.294377+00:00,0,14,0,0,0,0,0
2026-08-20T15:06:12.904365+00:00,0,14,0,0,0,0,0
2026-08-20T15:07:13.434152+00:00,0,14,0,0,0,0,0
2026-08-20T15:08:12.527697+00:00,0,14,0,0,0,0,0
2026-08-20T15:09:12.802002+00:00,2,15,0,0,2,0,2
2026-08-20T15:10:14.908114+00:00,2,15,0,0,2,0,2
2026-08-20T15:11:13.570201+00:00,7,20,0,3,2,1,6
2026-08-20T15:12:13.023436+00:00,7,20,0,3,2,1,6
2026-08-20T15:13:13.426024+00:00,7,20,0,3,2,1,6
2026-08-20T15:14:13.016140+00:00,2,20,0,0,2,0,2
2026-08-20T15:15:20.266960+00:00,2,20,0,0,2,0,2
2026-08-20T15:16:14.044020+00:00,2,20,0,0,2,0,2
2026-08-20T15:17:13.713490+00:00,5,22,0,1,2,1,4
2026-08-20T15:18:12.947786+00:00,5,22,0,1,2,1,4
2026-08-20T15:19:13.052054+00:00,5,22,0,1,2,1,4
2026-08-20T15:20:14.976337+00:00,6,25,0,1,2,3,6
2026-08-20T15:21:13.147231+00:00,6,25,0,1,2,3,6
2026-08-20T15:22:13.479705+00:00,6,25,0,1,2,3,6
2026-08-20T15:23:12.297626+00:00,9,27,0,0,4,5,9
2026-08-20T15:24:12.687308+00:00,9,27,0,0,4,5,9
2026-08-20T15:25:15.080312+00:00,9,27,0,0,4,5,9
2026-08-20T15:26:14.236149+00:00,11,32,0,0,5,6,11
2026-08-20T15:27:13.317069+00:00,11,32,0,0,5,6,11
2026-08-20T15:28:13.204568+00:00,11,32,0,0,5,6,11
2026-08-20T15:29:13.701487+00:00,7,32,0,0,2,5,7
2026-08-20T15:30:16.481542+00:00,7,32,0,0,2,5,7
2026-08-20T15:31:14.262375+00:00,7,32,0,0,2,5,7
2026-08-20T15:32:12.457690+00:00,7,32,0,0,4,3,7
2026-08-20T15:33:13.962008+00:00,7,32,0,0,4,3,7
2026-08-20T15:34:12.872686+00:00,7,32,0,0,4,3,7
2026-08-20T15:35:15.794138+00:00,6,32,0,0,4,2,6
2026-08-20T15:36:12.847844+00:00,6,32,0,0,4,2,6
2026-08-20T15:37:13.204027+00:00,6,32,0,0,4,2,6
2026-08-20T15:38:12.984215+00:00,8,32,0,1,4,1,6
2026-08-20T15:39:13.158471+00:00,8,32,0,1,4,1,6
2026-08-20T15:40:16.295060+00:00,8,32,0,1,4,1,6
2026-08-20T15:41:12.364278+00:00,9,32,0,2,5,2,9
2026-08-20T15:42:12.835420+00:00,9,32,0,2,5,2,9
2026-08-20T15:43:14.713612+00:00,9,32,0,2,5,2,9
2026-08-20T15:44:12.652730+00:00,13,35,0,3,6,4,13
2026-08-20T15:45:17.998936+00:00,13,35,0,3,6,4,13
2026-08-20T15:46:12.747843+00:00,13,35,0,3,6,4,13
2026-08-20T15:47:13.581414+00:00,6,35,0,0,5,1,6
2026-08-20T15:48:12.672804+00:00,6,35,0,0,5,1,6
2026-08-20T15:49:13.603539+00:00,6,35,0,0,5,1,6
2026-08-20T15:50:14.613568+00:00,5,35,0,1,3,0,4
2026-08-20T15:51:13.566162+00:00,5,35,0,1,3,0,4
2026-08-20T15:52:12.777378+00:00,5,35,0,1,3,0,4
2026-08-20T15:53:13.060813+00:00,0,35,0,0,0,0,0
2026-08-20T15:54:12.684025+00:00,0,35,0,0,0,0,0
2026-08-20T15:55:14.812653+00:00,0,35,0,0,0,0,0
2026-08-20T15:56:12.564917+00:00,4,35,0,0,3,0,3
2026-08-20T15:57:12.983194+00:00,4,35,0,0,3,0,3
2026-08-20T15:58:13.147533+00:00,4,35,0,0,3,0,3
2026-08-20T15:59:12.755604+00:00,13,37,0,4,5,4,13
2026-08-20T16:00:28.027760+00:00,13,37,0,4,5,4,13
2026-08-20T16:01:14.041807+00:00,13,37,0,4,5,4,13
2026-08-20T16:02:12.664136+00:00,13,37,0,4,5,4,13
2026-08-20T16:03:12.629623+00:00,10,37,0,5,5,0,10
2026-08-20T16:04:13.398379+00:00,10,37,0,5,5,0,10
2026-08-20T16:05:14.710465+00:00,3,37,0,0,1,1,2
2026-08-20T16:06:13.722232+00:00,3,37,0,0,1,1,2
2026-08-20T16:07:13.644144+00:00,3,37,0,0,1,1,2
2026-08-20T16:08:13.275305+00:00,3,37,0,0,1,1,2
2026-08-20T16:09:12.914450+00:00,10,38,0,3,5,1,9
2026-08-20T16:10:15.361755+00:00,10,38,0,3,5,1,9
2026-08-20T16:11:12.652922+00:00,5,38,0,3,2,0,5
2026-08-20T16:12:12.408884+00:00,5,38,0,3,2,0,5
2026-08-20T16:13:14.699241+00:00,5,38,0,3,2,0,5
2026-08-20T16:14:14.213483+00:00,4,38,0,0,4,0,4
2026-08-20T16:15:17.237400+00:00,4,38,0,0,4,0,4
2026-08-20T16:16:12.845126+00:00,4,38,0,0,4,0,4
2026-08-20T16:17:11.763519+00:00,4,38,0,0,4,0,4
2026-08-20T16:18:12.677774+00:00,11,41,0,0,6,5,11
2026-08-20T16:19:14.479520+00:00,11,41,0,0,6,5,11
2026-08-20T16:20:14.463282+00:00,3,41,0,0,3,0,3
2026-08-20T16:21:13.513191+00:00,3,41,0,0,3,0,3
2026-08-20T16:22:13.181806+00:00,3,41,0,0,3,0,3
2026-08-20T16:23:12.728049+00:00,4,41,0,0,2,2,4
2026-08-20T16:24:12.164295+00:00,4,41,0,0,2,2,4
2026-08-20T16:25:14.063842+00:00,4,41,0,0,2,2,4
2026-08-20T16:26:13.804223+00:00,0,41,0,0,0,0,0
2026-08-20T16:27:12.772983+00:00,0,41,0,0,0,0,0
2026-08-20T16:28:13.639372+00:00,0,41,0,0,0,0,0
2026-08-20T16:29:13.753855+00:00,1,41,0,1,0,0,1
2026-08-20T16:30:17.737481+00:00,1,41,0,1,0,0,1
2026-08-20T16:31:12.608145+00:00,1,41,0,1,0,0,1
2026-08-20T16:32:13.188782+00:00,3,42,0,1,1,0,2
2026-08-20T16:33:13.393791+00:00,3,42,0,1,1,0,2
2026-08-20T16:34:14.092284+00:00,3,42,0,1,1,0,2
2026-08-20T16:35:13.885286+00:00,2,42,0,0,2,0,2
2026-08-20T16:36:13.745856+00:00,2,42,0,0,2,0,2
2026-08-20T16:37:12.768236+00:00,2,42,0,0,2,0,2
2026-08-20T16:38:13.004472+00:00,13,50,0,1,6,4,11
2026-08-20T16:39:12.764661+00:00,13,50,0,1,6,4,11
2026-08-20T16:40:16.474229+00:00,13,50,0,1,6,4,11
2026-08-20T16:41:13.439217+00:00,13,50,0,1,6,4,11
2026-08-20T16:42:12.934713+00:00,3,50,0,0,2,1,3
2026-08-20T16:43:13.133482+00:00,3,50,0,0,2,1,3
2026-08-20T16:44:13.216777+00:00,0,50,0,0,0,0,0
2026-08-20T16:45:18.734494+00:00,0,50,0,0,0,0,0
2026-08-20T16:46:13.413754+00:00,0,50,0,0,0,0,0
2026-08-20T16:47:11.687324+00:00,0,50,0,0,0,0,0
2026-08-20T16:48:13.142847+00:00,7,52,0,1,3,1,5
2026-08-20T16:49:12.635067+00:00,7,52,0,1,3,1,5
2026-08-20T16:50:14.930715+00:00,9,52,0,0,4,4,8
2026-08-20T16:51:12.302555+00:00,9,52,0,0,4,4,8
2026-08-20T16:52:13.137586+00:00,9,52,0,0,4,4,8
