timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-31T15:06:12.005420+00:00,0,9,0,0,0,0,0
2026-07-31T15:07:11.131874+00:00,0,9,0,0,0,0,0
2026-07-31T15:08:11.782632+00:00,4,12,0,2,0,1,3
2026-07-31T15:09:12.494769+00:00,4,12,0,2,0,1,3
2026-07-31T15:10:14.300256+00:00,4,12,0,2,0,1,3
2026-07-31T15:11:11.593359+00:00,1,12,0,0,1,0,1
2026-07-31T15:12:11.356163+00:00,1,12,0,0,1,0,1
2026-07-31T15:13:11.849176+00:00,1,12,0,0,1,0,1
2026-07-31T15:14:11.515034+00:00,7,15,0,1,3,3,7
2026-07-31T15:15:15.966129+00:00,7,15,0,1,3,3,7
2026-07-31T15:16:11.183126+00:00,7,15,0,1,3,3,7
2026-07-31T15:17:10.976913+00:00,2,15,0,0,1,1,2
2026-07-31T15:18:11.116714+00:00,2,15,0,0,1,1,2
2026-07-31T15:19:11.750064+00:00,2,15,0,0,1,1,2
2026-07-31T15:20:13.315039+00:00,2,15,0,1,1,0,2
2026-07-31T15:21:11.682324+00:00,2,15,0,1,1,0,2
2026-07-31T15:22:10.728518+00:00,2,15,0,1,1,0,2
2026-07-31T15:23:11.129592+00:00,6,16,0,0,2,3,5
2026-07-31T15:24:11.723243+00:00,6,16,0,0,2,3,5
2026-07-31T15:25:12.880591+00:00,6,16,0,0,2,3,5
2026-07-31T15:26:11.297563+00:00,3,16,0,1,2,0,3
2026-07-31T15:27:11.539553+00:00,3,16,0,1,2,0,3
2026-07-31T15:28:11.529070+00:00,3,16,0,1,2,0,3
2026-07-31T15:29:11.400422+00:00,6,17,0,1,2,3,6
2026-07-31T15:30:17.080641+00:00,6,17,0,1,2,3,6
2026-07-31T15:31:11.290139+00:00,6,17,0,1,2,3,6
2026-07-31T15:32:11.484658+00:00,5,17,0,1,3,1,5
2026-07-31T15:33:11.269588+00:00,5,17,0,1,3,1,5
2026-07-31T15:34:11.612233+00:00,5,17,0,1,3,1,5
2026-07-31T15:35:13.593672+00:00,5,17,0,1,3,1,5
2026-07-31T15:36:11.285449+00:00,5,17,0,1,3,1,5
2026-07-31T15:37:11.228363+00:00,5,17,0,1,3,1,5
2026-07-31T15:38:12.131759+00:00,3,17,0,1,1,1,3
2026-07-31T15:39:11.013365+00:00,3,17,0,1,1,1,3
2026-07-31T15:40:14.237779+00:00,3,17,0,1,1,1,3
2026-07-31T15:41:11.150579+00:00,9,20,0,3,4,2,9
2026-07-31T15:42:12.187467+00:00,9,20,0,3,4,2,9
2026-07-31T15:43:11.545523+00:00,9,20,0,3,4,2,9
2026-07-31T15:44:12.737140+00:00,9,20,0,3,4,2,9
2026-07-31T15:45:15.604632+00:00,9,20,0,3,4,2,9
2026-07-31T15:46:11.549369+00:00,9,20,0,3,4,2,9
2026-07-31T15:47:11.135225+00:00,9,20,0,3,4,2,9
2026-07-31T15:48:12.700734+00:00,9,20,0,3,4,2,9
2026-07-31T15:49:11.830998+00:00,9,20,0,3,4,2,9
2026-07-31T15:50:13.289137+00:00,3,21,0,0,0,1,1
2026-07-31T15:51:11.192524+00:00,3,21,0,0,0,1,1
2026-07-31T15:52:11.347702+00:00,3,21,0,0,0,1,1
2026-07-31T15:53:11.515204+00:00,0,21,0,0,0,0,0
2026-07-31T15:54:11.067606+00:00,0,21,0,0,0,0,0
2026-07-31T15:55:15.041924+00:00,0,21,0,0,0,0,0
2026-07-31T15:56:12.010344+00:00,1,21,0,0,0,1,1
2026-07-31T15:57:12.308155+00:00,1,21,0,0,0,1,1
2026-07-31T15:58:10.851728+00:00,1,21,0,0,0,1,1
2026-07-31T15:59:11.471789+00:00,8,23,0,1,4,2,7
2026-07-31T16:00:20.890311+00:00,8,23,0,1,4,2,7
2026-07-31T16:01:12.227794+00:00,8,23,0,1,4,2,7
2026-07-31T16:02:11.604538+00:00,10,24,0,2,4,4,10
2026-07-31T16:03:11.276752+00:00,10,24,0,2,4,4,10
2026-07-31T16:04:11.510896+00:00,10,24,0,2,4,4,10
2026-07-31T16:05:13.717448+00:00,7,24,0,2,3,2,7
2026-07-31T16:06:12.119284+00:00,7,24,0,2,3,2,7
2026-07-31T16:07:11.888493+00:00,7,24,0,2,3,2,7
2026-07-31T16:08:11.948200+00:00,7,24,0,2,3,2,7
2026-07-31T16:09:11.848159+00:00,7,24,0,2,3,2,7
2026-07-31T16:10:13.255404+00:00,7,24,0,2,3,2,7
2026-07-31T16:11:11.808341+00:00,7,24,0,1,3,3,7
2026-07-31T16:12:12.016545+00:00,7,24,0,1,3,3,7
2026-07-31T16:13:12.085174+00:00,7,24,0,1,3,3,7
2026-07-31T16:14:11.127427+00:00,4,25,0,0,1,1,2
2026-07-31T16:15:18.452981+00:00,4,25,0,0,1,1,2
2026-07-31T16:16:11.839739+00:00,4,25,0,0,1,1,2
2026-07-31T16:17:11.668288+00:00,4,25,0,0,1,1,2
2026-07-31T16:18:11.608414+00:00,4,25,0,0,1,1,2
2026-07-31T16:19:11.620008+00:00,4,25,0,0,1,1,2
2026-07-31T16:20:13.231473+00:00,5,26,0,0,1,3,4
2026-07-31T16:21:12.208891+00:00,5,26,0,0,1,3,4
2026-07-31T16:22:11.686374+00:00,5,26,0,0,1,3,4
2026-07-31T16:23:11.530473+00:00,8,27,0,1,6,1,8
2026-07-31T16:24:11.561625+00:00,8,27,0,1,6,1,8
2026-07-31T16:25:14.366917+00:00,8,27,0,1,6,1,8
2026-07-31T16:26:12.667554+00:00,11,29,0,3,4,4,11
2026-07-31T16:27:10.962774+00:00,11,29,0,3,4,4,11
2026-07-31T16:28:11.889995+00:00,11,29,0,3,4,4,11
2026-07-31T16:29:11.712175+00:00,9,29,0,3,3,3,9
2026-07-31T16:30:19.023933+00:00,9,29,0,3,3,3,9
2026-07-31T16:31:11.418728+00:00,9,29,0,3,3,3,9
2026-07-31T16:32:11.324044+00:00,9,29,0,0,5,2,7
2026-07-31T16:33:11.377497+00:00,9,29,0,0,5,2,7
2026-07-31T16:34:12.442239+00:00,9,29,0,0,5,2,7
2026-07-31T16:35:12.671208+00:00,13,31,0,2,3,8,13
2026-07-31T16:36:11.377822+00:00,13,31,0,2,3,8,13
2026-07-31T16:37:11.658806+00:00,13,31,0,2,3,8,13
2026-07-31T16:38:11.506478+00:00,17,34,0,4,8,5,17
2026-07-31T16:39:11.689230+00:00,17,34,0,4,8,5,17
2026-07-31T16:40:13.134234+00:00,17,34,0,4,8,5,17
2026-07-31T16:41:10.672246+00:00,15,35,0,1,6,6,13
2026-07-31T16:42:10.816812+00:00,15,35,0,1,6,6,13
2026-07-31T16:43:11.282521+00:00,15,35,0,1,6,6,13
2026-07-31T16:44:11.052534+00:00,3,35,0,0,2,0,2
2026-07-31T16:45:18.003216+00:00,3,35,0,0,2,0,2
2026-07-31T16:46:11.502250+00:00,3,35,0,0,2,0,2
2026-07-31T16:47:11.173995+00:00,6,35,0,1,2,3,6
2026-07-31T16:48:11.367113+00:00,6,35,0,1,2,3,6
2026-07-31T16:49:11.000268+00:00,6,35,0,1,2,3,6
2026-07-31T16:50:13.780708+00:00,10,36,0,2,7,1,10
2026-07-31T16:51:11.905580+00:00,10,36,0,2,7,1,10
2026-07-31T16:52:10.659022+00:00,10,36,0,2,7,1,10
2026-07-31T16:53:11.779013+00:00,16,38,0,2,7,7,16
2026-07-31T16:54:12.629062+00:00,16,38,0,2,7,7,16
2026-07-31T16:55:13.051453+00:00,16,38,0,2,7,7,16
2026-07-31T16:56:10.551347+00:00,17,38,0,4,7,4,15
2026-07-31T16:57:10.766269+00:00,17,38,0,4,7,4,15
2026-07-31T16:58:11.567878+00:00,17,38,0,4,7,4,15
2026-07-31T16:59:10.637789+00:00,24,43,0,9,8,7,24
2026-07-31T17:00:25.032146+00:00,24,43,0,9,8,7,24
2026-07-31T17:01:11.791554+00:00,24,43,0,9,8,7,24
2026-07-31T17:02:11.651862+00:00,18,43,0,5,7,6,18
2026-07-31T17:03:11.030770+00:00,18,43,0,5,7,6,18
2026-07-31T17:04:12.194145+00:00,18,43,0,5,7,6,18
2026-07-31T17:05:13.331064+00:00,18,43,0,7,6,5,18
2026-07-31T17:06:12.142343+00:00,18,43,0,7,6,5,18
2026-07-31T17:07:11.405085+00:00,18,43,0,7,6,5,18
2026-07-31T17:08:12.471502+00:00,18,43,0,7,6,5,18
2026-07-31T17:09:12.560479+00:00,18,43,0,7,6,5,18
2026-07-31T17:10:13.861932+00:00,18,43,0,7,6,5,18
2026-07-31T17:11:11.507025+00:00,21,43,0,8,5,8,21
2026-07-31T17:12:11.518983+00:00,21,43,0,8,5,8,21
2026-07-31T17:13:11.525066+00:00,21,43,0,8,5,8,21
2026-07-31T17:14:12.394631+00:00,17,43,0,7,6,4,17
2026-07-31T17:15:16.255539+00:00,17,43,0,7,6,4,17
2026-07-31T17:16:11.540074+00:00,17,43,0,7,6,4,17
2026-07-31T17:17:11.544455+00:00,19,46,0,7,5,6,18
2026-07-31T17:18:11.559307+00:00,19,46,0,7,5,6,18
2026-07-31T17:19:11.219757+00:00,19,46,0,7,5,6,18
2026-07-31T17:20:14.454079+00:00,21,47,0,7,8,5,20
2026-07-31T17:21:11.345036+00:00,21,47,0,7,8,5,20
2026-07-31T17:22:11.848164+00:00,21,47,0,7,8,5,20
2026-07-31T17:23:11.810766+00:00,21,49,2,5,6,6,19
2026-07-31T17:24:12.068638+00:00,21,49,2,5,6,6,19
2026-07-31T17:25:13.399825+00:00,21,49,2,5,6,6,19
2026-07-31T17:26:11.266099+00:00,16,49,0,5,6,5,16
2026-07-31T17:27:11.305016+00:00,16,49,0,5,6,5,16
2026-07-31T17:28:11.333771+00:00,16,49,0,5,6,5,16
2026-07-31T17:29:11.578355+00:00,19,49,0,9,5,5,19
2026-07-31T17:30:19.854753+00:00,19,49,0,9,5,5,19
2026-07-31T17:31:21.612303+00:00,19,49,0,9,5,5,19
2026-07-31T17:32:12.052160+00:00,21,52,0,8,5,8,21
2026-07-31T17:33:11.763564+00:00,21,52,0,8,5,8,21
2026-07-31T17:34:11.655479+00:00,21,52,0,8,5,8,21
2026-07-31T17:35:14.112128+00:00,21,53,0,7,5,8,20
2026-07-31T17:36:12.806760+00:00,21,53,0,7,5,8,20
2026-07-31T17:37:11.354958+00:00,21,53,0,7,5,8,20
2026-07-31T17:38:11.778151+00:00,17,53,0,5,5,7,17
2026-07-31T17:39:11.957744+00:00,17,53,0,5,5,7,17
2026-07-31T17:40:14.703496+00:00,17,53,0,5,5,7,17
2026-07-31T17:41:12.626516+00:00,17,53,0,8,3,6,17
2026-07-31T17:42:11.810934+00:00,17,53,0,8,3,6,17
2026-07-31T17:43:11.360722+00:00,17,53,0,8,3,6,17
2026-07-31T17:44:11.399010+00:00,16,53,0,5,3,7,15
2026-07-31T17:45:17.022434+00:00,16,53,0,5,3,7,15
2026-07-31T17:46:11.425721+00:00,16,53,0,5,3,7,15
2026-07-31T17:47:12.391384+00:00,14,53,0,4,5,5,14
2026-07-31T17:48:11.452200+00:00,14,53,0,4,5,5,14
2026-07-31T17:49:10.873945+00:00,14,53,0,4,5,5,14
2026-07-31T17:50:14.223644+00:00,16,53,0,5,5,6,16
2026-07-31T17:51:11.159134+00:00,16,53,0,5,5,6,16
2026-07-31T17:52:12.421506+00:00,16,53,0,5,5,6,16
2026-07-31T17:53:11.911364+00:00,17,55,0,5,5,6,16
2026-07-31T17:54:11.548870+00:00,17,55,0,5,5,6,16
2026-07-31T17:55:12.455139+00:00,17,55,0,5,5,6,16
2026-07-31T17:56:12.478639+00:00,18,58,0,1,9,8,18
2026-07-31T17:57:11.315933+00:00,18,58,0,1,9,8,18
2026-07-31T17:58:11.762221+00:00,18,58,0,1,9,8,18
2026-07-31T17:59:11.248085+00:00,14,58,0,0,8,6,14
2026-07-31T18:00:16.333201+00:00,14,58,0,0,8,6,14
2026-07-31T18:01:12.058992+00:00,14,58,0,0,8,6,14
2026-07-31T18:02:11.605193+00:00,15,58,0,0,8,7,15
2026-07-31T18:03:11.504608+00:00,15,58,0,0,8,7,15
2026-07-31T18:04:12.179192+00:00,15,58,0,0,8,7,15
2026-07-31T18:05:13.524892+00:00,14,58,0,0,8,6,14
2026-07-31T18:06:12.259181+00:00,14,58,0,0,8,6,14
2026-07-31T18:07:11.697498+00:00,14,58,0,0,8,6,14
2026-07-31T18:08:12.141047+00:00,11,59,0,0,4,7,11
2026-07-31T18:09:12.183925+00:00,11,59,0,0,4,7,11
2026-07-31T18:10:15.327180+00:00,11,59,0,0,4,7,11
2026-07-31T18:11:11.872015+00:00,4,59,0,0,3,0,3
2026-07-31T18:12:11.535826+00:00,4,59,0,0,3,0,3
2026-07-31T18:13:11.901807+00:00,4,59,0,0,3,0,3
2026-07-31T18:14:11.491142+00:00,15,59,0,0,8,7,15
2026-07-31T18:15:17.206238+00:00,15,59,0,0,8,7,15
2026-07-31T18:16:11.686493+00:00,15,59,0,0,8,7,15
2026-07-31T18:17:11.827856+00:00,13,59,0,0,6,7,13
2026-07-31T18:18:12.786453+00:00,13,59,0,0,6,7,13
2026-07-31T18:19:10.702617+00:00,13,59,0,0,6,7,13
2026-07-31T18:20:14.992394+00:00,9,59,0,0,4,4,8
2026-07-31T18:21:11.275624+00:00,9,59,0,0,4,4,8
2026-07-31T18:22:12.317576+00:00,9,59,0,0,4,4,8
2026-07-31T18:23:12.142468+00:00,10,59,0,0,5,5,10
2026-07-31T18:24:12.430026+00:00,10,59,0,0,5,5,10
2026-07-31T18:25:13.489862+00:00,10,59,0,0,5,5,10
2026-07-31T18:26:11.425654+00:00,21,63,0,0,9,9,18
2026-07-31T18:27:12.528797+00:00,21,63,0,0,9,9,18
2026-07-31T18:28:11.234277+00:00,21,63,0,0,9,9,18
2026-07-31T18:29:11.038584+00:00,14,63,0,0,6,8,14
2026-07-31T18:30:19.239687+00:00,14,63,0,0,6,8,14
2026-07-31T18:31:12.923368+00:00,14,63,0,0,6,8,14
2026-07-31T18:32:11.529856+00:00,11,64,0,0,4,7,11
2026-07-31T18:33:11.805176+00:00,11,64,0,0,4,7,11
2026-07-31T18:34:11.864519+00:00,11,64,0,0,4,7,11
2026-07-31T18:35:14.147928+00:00,5,64,0,0,1,3,4
2026-07-31T18:36:11.641874+00:00,5,64,0,0,1,3,4
2026-07-31T18:37:11.214589+00:00,5,64,0,0,1,3,4
2026-07-31T18:38:11.752275+00:00,4,64,0,0,3,1,4
2026-07-31T18:39:11.499541+00:00,4,64,0,0,3,1,4
2026-07-31T18:40:13.654224+00:00,4,64,0,0,3,1,4
2026-07-31T18:41:12.538672+00:00,14,64,0,0,6,8,14
2026-07-31T18:42:12.059237+00:00,14,64,0,0,6,8,14
2026-07-31T18:43:11.305166+00:00,14,64,0,0,6,8,14
2026-07-31T18:44:12.367833+00:00,14,65,0,0,7,5,12
2026-07-31T18:45:16.941067+00:00,14,65,0,0,7,5,12
2026-07-31T18:46:11.799043+00:00,14,65,0,0,7,5,12
2026-07-31T18:47:10.975676+00:00,11,65,0,0,5,5,10
2026-07-31T18:48:11.840968+00:00,11,65,0,0,5,5,10
2026-07-31T18:49:11.198982+00:00,11,65,0,0,5,5,10
2026-07-31T18:50:15.121833+00:00,11,65,0,0,5,5,10
2026-07-31T18:51:11.478065+00:00,11,65,0,0,5,5,10
2026-07-31T18:52:11.605299+00:00,11,65,0,0,5,5,10
2026-07-31T18:53:11.664863+00:00,7,65,0,0,3,4,7
2026-07-31T18:54:12.907755+00:00,7,65,0,0,3,4,7
2026-07-31T18:55:14.458378+00:00,7,65,0,0,3,4,7
2026-07-31T18:56:11.679580+00:00,12,67,0,0,5,7,12
2026-07-31T18:57:11.996177+00:00,12,67,0,0,5,7,12
2026-07-31T18:58:11.768073+00:00,12,67,0,0,5,7,12
2026-07-31T18:59:11.811146+00:00,8,67,0,0,2,5,7
2026-07-31T19:00:25.028785+00:00,8,67,0,0,2,5,7
2026-07-31T19:01:12.774692+00:00,8,67,0,0,2,5,7
2026-07-31T19:02:12.795941+00:00,10,67,0,0,3,6,9
2026-07-31T19:03:11.276670+00:00,10,67,0,0,3,6,9
2026-07-31T19:04:13.144182+00:00,10,67,0,0,3,6,9
2026-07-31T19:05:13.520944+00:00,11,67,0,0,6,5,11
2026-07-31T19:06:12.821037+00:00,11,67,0,0,6,5,11
2026-07-31T19:07:11.396929+00:00,11,67,0,0,6,5,11
2026-07-31T19:08:11.829383+00:00,10,67,0,0,5,5,10
2026-07-31T19:09:12.454090+00:00,10,67,0,0,5,5,10
2026-07-31T19:10:14.569471+00:00,10,67,0,0,5,5,10
2026-07-31T19:11:11.788851+00:00,12,69,0,0,6,6,12
2026-07-31T19:12:12.971160+00:00,12,69,0,0,6,6,12
2026-07-31T19:13:12.274871+00:00,12,69,0,0,6,6,12
2026-07-31T19:14:11.818103+00:00,11,69,0,0,5,6,11
2026-07-31T19:15:15.861479+00:00,11,69,0,0,5,6,11
2026-07-31T19:16:12.649473+00:00,11,69,0,0,5,6,11
2026-07-31T19:17:11.690830+00:00,12,69,0,0,5,7,12
2026-07-31T19:18:12.681774+00:00,12,69,0,0,5,7,12
2026-07-31T19:19:11.231425+00:00,12,69,0,0,5,7,12
2026-07-31T19:20:13.524964+00:00,15,70,0,0,7,8,15
2026-07-31T19:21:11.424577+00:00,15,70,0,0,7,8,15
2026-07-31T19:22:12.276777+00:00,15,70,0,0,7,8,15
2026-07-31T19:23:11.070990+00:00,11,70,0,0,5,6,11
2026-07-31T19:24:11.885871+00:00,11,70,0,0,5,6,11
2026-07-31T19:25:12.627665+00:00,11,70,0,0,5,6,11
2026-07-31T19:26:11.478238+00:00,14,70,0,0,6,7,13
2026-07-31T19:27:10.976582+00:00,14,70,0,0,6,7,13
2026-07-31T19:28:11.166959+00:00,14,70,0,0,6,7,13
2026-07-31T19:29:10.815230+00:00,11,70,0,0,5,6,11
2026-07-31T19:30:15.234329+00:00,11,70,0,0,5,6,11
2026-07-31T19:31:11.177103+00:00,11,70,0,0,5,6,11
2026-07-31T19:32:12.198226+00:00,14,71,0,0,3,10,13
2026-07-31T19:33:11.444816+00:00,14,71,0,0,3,10,13
2026-07-31T19:34:12.112241+00:00,14,71,0,0,3,10,13
2026-07-31T19:35:13.544477+00:00,10,71,0,0,5,5,10
2026-07-31T19:36:12.054197+00:00,10,71,0,0,5,5,10
2026-07-31T19:37:11.101606+00:00,10,71,0,0,5,5,10
2026-07-31T19:38:12.248589+00:00,10,71,0,0,5,5,10
2026-07-31T19:39:10.962313+00:00,10,71,0,0,5,5,10
2026-07-31T19:41:12.763664+00:00,12,71,0,0,5,7,12
2026-07-31T19:42:12.057665+00:00,12,71,0,0,5,7,12
2026-07-31T19:43:10.949943+00:00,12,71,0,0,5,7,12
2026-07-31T19:44:11.876433+00:00,13,71,0,0,7,6,13
2026-07-31T19:45:16.614711+00:00,13,71,0,0,7,6,13
2026-07-31T19:46:12.113217+00:00,13,71,0,0,7,6,13
2026-07-31T19:47:11.824552+00:00,13,71,0,0,6,7,13
2026-07-31T19:48:11.551939+00:00,13,71,0,0,6,7,13
2026-07-31T19:49:11.216522+00:00,13,71,0,0,6,7,13
2026-07-31T19:50:13.701611+00:00,14,73,0,0,6,8,14
2026-07-31T19:51:11.408197+00:00,14,73,0,0,6,8,14
2026-07-31T19:52:11.340029+00:00,14,73,0,0,6,8,14
2026-07-31T19:53:11.316794+00:00,13,73,0,0,7,6,13
2026-07-31T19:54:11.224662+00:00,13,73,0,0,7,6,13
2026-07-31T19:55:13.872337+00:00,13,73,0,0,7,6,13
2026-07-31T19:56:11.444176+00:00,13,75,0,0,5,7,12
2026-07-31T19:57:11.607390+00:00,13,75,0,0,5,7,12
2026-07-31T19:58:10.951662+00:00,13,75,0,0,5,7,12
2026-07-31T19:59:11.519869+00:00,14,77,0,0,8,5,13
2026-07-31T20:00:27.055864+00:00,14,77,0,0,8,5,13
2026-07-31T20:01:12.295115+00:00,14,77,0,0,8,5,13
2026-07-31T20:02:12.341828+00:00,13,77,0,0,6,7,13
2026-07-31T20:03:11.551267+00:00,13,77,0,0,6,7,13
2026-07-31T20:04:11.682009+00:00,13,77,0,0,6,7,13
2026-07-31T20:05:14.245206+00:00,16,77,0,0,9,6,15
2026-07-31T20:06:11.432851+00:00,16,77,0,0,9,6,15
2026-07-31T20:07:11.937838+00:00,16,77,0,0,9,6,15
2026-07-31T20:08:11.924926+00:00,16,77,0,0,9,6,15
2026-07-31T20:09:11.191518+00:00,16,77,0,0,9,6,15
2026-07-31T20:10:15.117742+00:00,16,77,0,0,9,6,15
2026-07-31T20:11:11.874294+00:00,17,77,0,0,9,7,16
2026-07-31T20:12:12.945184+00:00,17,77,0,0,9,7,16
2026-07-31T20:13:11.561196+00:00,17,77,0,0,9,7,16
2026-07-31T20:14:12.329230+00:00,12,78,0,1,6,4,11
2026-07-31T20:15:17.623777+00:00,12,78,0,1,6,4,11
2026-07-31T20:16:13.210922+00:00,12,78,0,1,6,4,11
2026-07-31T20:17:11.451405+00:00,14,79,0,0,7,7,14
2026-07-31T20:18:11.715520+00:00,14,79,0,0,7,7,14
2026-07-31T20:19:11.207246+00:00,14,79,0,0,7,7,14
2026-07-31T20:20:14.101954+00:00,10,79,0,0,4,6,10
2026-07-31T20:21:12.490367+00:00,10,79,0,0,4,6,10
2026-07-31T20:22:11.388520+00:00,10,79,0,0,4,6,10
2026-07-31T20:23:10.850368+00:00,8,79,0,0,6,2,8
2026-07-31T20:24:11.230751+00:00,8,79,0,0,6,2,8
2026-07-31T20:25:11.782935+00:00,8,79,0,0,6,2,8
2026-07-31T20:26:10.636213+00:00,8,79,0,0,3,5,8
2026-07-31T20:27:11.880859+00:00,8,79,0,0,3,5,8
2026-07-31T20:28:11.727202+00:00,8,79,0,0,3,5,8
2026-07-31T20:29:11.947462+00:00,12,79,0,0,6,6,12
2026-07-31T20:30:17.120899+00:00,12,79,0,0,6,6,12
2026-07-31T20:31:10.780123+00:00,12,79,0,0,6,6,12
2026-07-31T20:32:11.584585+00:00,16,82,0,6,6,4,16
2026-07-31T20:33:11.438385+00:00,16,82,0,6,6,4,16
2026-07-31T20:34:11.202811+00:00,16,82,0,6,6,4,16
2026-07-31T20:35:13.716880+00:00,19,85,0,4,7,7,18
2026-07-31T20:36:11.264893+00:00,19,85,0,4,7,7,18
2026-07-31T20:37:11.442922+00:00,19,85,0,4,7,7,18
2026-07-31T20:38:11.492005+00:00,17,87,0,5,5,7,17
2026-07-31T20:39:11.153130+00:00,17,87,0,5,5,7,17
2026-07-31T20:40:13.911651+00:00,17,87,0,5,5,7,17
2026-07-31T20:41:12.176130+00:00,19,90,0,8,6,5,19
2026-07-31T20:42:11.609177+00:00,19,90,0,8,6,5,19
2026-07-31T20:43:12.311488+00:00,19,90,0,8,6,5,19
2026-07-31T20:44:11.436306+00:00,17,90,0,7,6,4,17
2026-07-31T20:45:15.950160+00:00,17,90,0,7,6,4,17
2026-07-31T20:46:12.603019+00:00,17,90,0,7,6,4,17
2026-07-31T20:47:11.156576+00:00,19,90,0,6,6,6,18
2026-07-31T20:48:11.788910+00:00,19,90,0,6,6,6,18
2026-07-31T20:49:11.497437+00:00,19,90,0,6,6,6,18
2026-07-31T20:50:12.641014+00:00,21,91,0,6,6,9,21
2026-07-31T20:51:10.550996+00:00,21,91,0,6,6,9,21
2026-07-31T20:52:11.626851+00:00,21,91,0,6,6,9,21
2026-07-31T20:53:11.162542+00:00,19,93,0,6,4,6,16
2026-07-31T20:54:12.491246+00:00,19,93,0,6,4,6,16
2026-07-31T20:55:12.702453+00:00,19,93,0,6,4,6,16
2026-07-31T20:56:11.768229+00:00,20,93,0,8,5,6,19
2026-07-31T20:57:11.729607+00:00,20,93,0,8,5,6,19
2026-07-31T20:58:11.587349+00:00,20,93,0,8,5,6,19
2026-07-31T20:59:12.045045+00:00,20,95,0,8,6,6,20
2026-07-31T21:00:27.865934+00:00,20,95,0,8,6,6,20
2026-07-31T21:01:12.385054+00:00,20,95,0,8,6,6,20
2026-07-31T21:02:11.302703+00:00,17,95,0,7,5,5,17
2026-07-31T21:03:12.288085+00:00,17,95,0,7,5,5,17
2026-07-31T21:04:12.502830+00:00,17,95,0,7,5,5,17
2026-07-31T21:05:14.358995+00:00,22,96,1,7,4,9,21
2026-07-31T21:06:11.825888+00:00,22,96,1,7,4,9,21
2026-07-31T21:07:11.376241+00:00,22,96,1,7,4,9,21
2026-07-31T21:08:10.988734+00:00,19,96,0,5,6,8,19
2026-07-31T21:09:10.717505+00:00,19,96,0,5,6,8,19
2026-07-31T21:10:13.282479+00:00,19,96,0,5,6,8,19
2026-07-31T21:11:11.993551+00:00,20,97,0,6,7,7,20
2026-07-31T21:12:11.481105+00:00,20,97,0,6,7,7,20
2026-07-31T21:13:11.570744+00:00,20,97,0,6,7,7,20
2026-07-31T21:14:12.035633+00:00,20,97,0,6,6,8,20
2026-07-31T21:15:18.009888+00:00,20,97,0,6,6,8,20
2026-07-31T21:16:12.248581+00:00,20,97,0,6,6,8,20
2026-07-31T21:17:11.603850+00:00,17,97,0,6,5,5,16
2026-07-31T21:18:10.745154+00:00,17,97,0,6,5,5,16
2026-07-31T21:19:10.588696+00:00,17,97,0,6,5,5,16
2026-07-31T21:20:14.162139+00:00,20,98,0,9,5,5,19
2026-07-31T21:21:11.658887+00:00,20,98,0,9,5,5,19
2026-07-31T21:22:13.884164+00:00,20,98,0,9,5,5,19
2026-07-31T21:23:11.370378+00:00,19,99,0,6,6,7,19
2026-07-31T21:24:10.777311+00:00,19,99,0,6,6,7,19
2026-07-31T21:25:13.370939+00:00,19,99,0,6,6,7,19
2026-07-31T21:26:13.173499+00:00,18,99,0,6,5,7,18
2026-07-31T21:27:11.660390+00:00,18,99,0,6,5,7,18
2026-07-31T21:28:11.844848+00:00,18,99,0,6,5,7,18
2026-07-31T21:29:11.787918+00:00,23,102,0,10,7,6,23
2026-07-31T21:30:16.836854+00:00,23,102,0,10,7,6,23
2026-07-31T21:31:13.131302+00:00,23,102,0,10,7,6,23
2026-07-31T21:32:13.304661+00:00,17,102,0,6,6,5,17
2026-07-31T21:33:11.829240+00:00,17,102,0,6,6,5,17
2026-07-31T21:34:11.988404+00:00,17,102,0,6,6,5,17
2026-07-31T21:35:12.887195+00:00,25,104,0,8,6,10,24
2026-07-31T21:36:12.671887+00:00,25,104,0,8,6,10,24
2026-07-31T21:37:11.387208+00:00,25,104,0,8,6,10,24
2026-07-31T21:38:11.706127+00:00,17,105,0,6,6,5,17
2026-07-31T21:39:12.158461+00:00,17,105,0,6,6,5,17
2026-07-31T21:40:13.875815+00:00,17,105,0,6,6,5,17
2026-07-31T21:41:11.427478+00:00,16,105,0,8,4,4,16
2026-07-31T21:42:12.014613+00:00,16,105,0,8,4,4,16
2026-07-31T21:43:11.433138+00:00,16,105,0,8,4,4,16
2026-07-31T21:44:12.241926+00:00,18,105,0,7,6,5,18
2026-07-31T21:45:16.626037+00:00,18,105,0,7,6,5,18
2026-07-31T21:46:12.201377+00:00,18,105,0,7,6,5,18
2026-07-31T21:47:11.230723+00:00,12,105,0,3,6,3,12
2026-07-31T21:48:11.712128+00:00,12,105,0,3,6,3,12
2026-07-31T21:49:11.919033+00:00,12,105,0,3,6,3,12
2026-07-31T21:50:14.376140+00:00,19,105,0,8,6,5,19
2026-07-31T21:51:11.300430+00:00,19,105,0,8,6,5,19
2026-07-31T21:52:10.789794+00:00,19,105,0,8,6,5,19
2026-07-31T21:53:12.890979+00:00,22,108,0,6,8,7,21
2026-07-31T21:54:11.737893+00:00,22,108,0,6,8,7,21
2026-07-31T21:55:12.820709+00:00,22,108,0,6,8,7,21
