timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-08T18:28:12.653530+00:00,29,70,0,10,6,9,25
2026-08-08T18:29:12.286638+00:00,29,70,0,10,6,9,25
2026-08-08T18:31:13.275048+00:00,24,71,0,6,6,7,19
2026-08-08T18:32:13.070608+00:00,24,71,0,6,6,7,19
2026-08-08T18:33:12.549227+00:00,24,71,0,6,6,7,19
2026-08-08T18:34:12.697372+00:00,17,71,0,3,4,5,12
2026-08-08T18:35:13.685171+00:00,17,71,0,3,4,5,12
2026-08-08T18:36:13.540723+00:00,17,71,0,3,4,5,12
2026-08-08T18:37:12.803536+00:00,16,71,0,7,5,3,15
2026-08-08T18:38:13.028870+00:00,16,71,0,7,5,3,15
2026-08-08T18:39:12.848329+00:00,16,71,0,7,5,3,15
2026-08-08T18:40:15.010881+00:00,19,71,0,7,4,5,16
2026-08-08T18:41:11.971566+00:00,19,71,0,7,4,5,16
2026-08-08T18:42:12.273108+00:00,19,71,0,7,4,5,16
2026-08-08T18:43:12.545599+00:00,23,71,0,9,6,6,21
2026-08-08T18:44:12.986621+00:00,23,71,0,9,6,6,21
2026-08-08T18:45:17.579216+00:00,23,71,0,9,6,6,21
2026-08-08T18:46:13.309455+00:00,23,71,0,8,6,5,19
2026-08-08T18:47:13.454548+00:00,23,71,0,8,6,5,19
2026-08-08T18:48:12.455127+00:00,23,71,0,8,6,5,19
2026-08-08T18:49:12.495937+00:00,20,71,0,5,4,6,15
2026-08-08T18:50:13.614987+00:00,20,71,0,5,4,6,15
2026-08-08T18:51:12.561684+00:00,20,71,0,5,4,6,15
2026-08-08T18:52:12.139482+00:00,18,71,0,6,5,5,16
2026-08-08T18:53:12.608106+00:00,18,71,0,6,5,5,16
2026-08-08T18:54:12.854384+00:00,18,71,0,6,5,5,16
2026-08-08T18:55:13.040704+00:00,20,72,0,6,7,5,18
2026-08-08T18:56:11.623086+00:00,20,72,0,6,7,5,18
2026-08-08T18:57:12.340614+00:00,20,72,0,6,7,5,18
2026-08-08T18:58:13.474368+00:00,24,73,0,7,7,7,21
2026-08-08T18:59:12.446167+00:00,24,73,0,7,7,7,21
2026-08-08T19:00:15.886282+00:00,24,73,0,7,7,7,21
2026-08-08T19:01:12.653653+00:00,20,73,0,7,5,7,19
2026-08-08T19:02:13.378652+00:00,20,73,0,7,5,7,19
2026-08-08T19:03:13.128739+00:00,20,73,0,7,5,7,19
2026-08-08T19:04:14.352524+00:00,23,73,0,7,5,8,20
2026-08-08T19:05:15.206194+00:00,23,73,0,7,5,8,20
2026-08-08T19:06:13.912570+00:00,23,73,0,7,5,8,20
2026-08-08T19:07:12.415217+00:00,21,73,0,7,6,6,19
2026-08-08T19:08:13.293544+00:00,21,73,0,7,6,6,19
2026-08-08T19:09:13.856462+00:00,21,73,0,7,6,6,19
2026-08-08T19:10:15.798897+00:00,20,73,0,7,7,6,20
2026-08-08T19:11:13.015508+00:00,20,73,0,7,7,6,20
2026-08-08T19:12:12.898607+00:00,20,73,0,7,7,6,20
2026-08-08T19:13:12.940492+00:00,21,74,0,5,6,8,19
2026-08-08T19:14:13.340889+00:00,21,74,0,5,6,8,19
2026-08-08T19:15:17.697757+00:00,21,74,0,5,6,8,19
2026-08-08T19:16:13.040067+00:00,19,75,0,6,6,7,19
2026-08-08T19:17:12.742223+00:00,19,75,0,6,6,7,19
2026-08-08T19:18:12.000071+00:00,19,75,0,6,6,7,19
2026-08-08T19:19:12.878742+00:00,19,75,0,5,6,7,18
2026-08-08T19:20:13.875987+00:00,19,75,0,5,6,7,18
2026-08-08T19:21:11.715102+00:00,19,75,0,5,6,7,18
2026-08-08T19:22:13.239524+00:00,15,75,0,5,7,2,14
2026-08-08T19:23:12.098456+00:00,15,75,0,5,7,2,14
2026-08-08T19:24:12.450061+00:00,15,75,0,5,7,2,14
2026-08-08T19:25:14.070116+00:00,12,75,0,3,6,0,9
2026-08-08T19:26:12.218533+00:00,12,75,0,3,6,0,9
2026-08-08T19:27:13.183701+00:00,12,75,0,3,6,0,9
2026-08-08T19:28:12.984309+00:00,15,75,0,7,6,0,13
2026-08-08T19:29:12.975679+00:00,15,75,0,7,6,0,13
2026-08-08T19:30:16.929345+00:00,15,75,0,7,6,0,13
2026-08-08T19:31:13.310230+00:00,21,78,0,7,8,1,16
2026-08-08T19:32:13.472415+00:00,21,78,0,7,8,1,16
2026-08-08T19:33:13.159475+00:00,21,78,0,7,8,1,16
2026-08-08T19:34:12.829914+00:00,22,80,0,9,8,0,17
2026-08-08T19:35:14.364859+00:00,22,80,0,9,8,0,17
2026-08-08T19:36:12.473374+00:00,22,80,0,9,8,0,17
2026-08-08T19:37:12.817930+00:00,18,80,0,10,8,0,18
2026-08-08T19:38:13.034373+00:00,18,80,0,10,8,0,18
2026-08-08T19:39:13.094147+00:00,18,80,0,10,8,0,18
2026-08-08T19:40:14.525788+00:00,14,80,0,8,6,0,14
2026-08-08T19:41:12.711450+00:00,14,80,0,8,6,0,14
2026-08-08T19:42:12.604705+00:00,14,80,0,8,6,0,14
2026-08-08T19:43:13.425995+00:00,18,81,0,8,7,0,15
2026-08-08T19:44:12.998410+00:00,18,81,0,8,7,0,15
2026-08-08T19:45:16.704271+00:00,18,81,0,8,7,0,15
2026-08-08T19:46:12.179157+00:00,14,82,0,8,4,1,13
2026-08-08T19:47:11.925087+00:00,14,82,0,8,4,1,13
2026-08-08T19:48:11.824244+00:00,14,82,0,8,4,1,13
2026-08-08T19:49:12.372969+00:00,19,82,0,10,5,0,15
2026-08-08T19:50:15.225872+00:00,19,82,0,10,5,0,15
2026-08-08T19:51:12.482953+00:00,19,82,0,10,5,0,15
2026-08-08T19:52:12.563096+00:00,21,82,0,9,8,0,17
2026-08-08T19:53:12.460175+00:00,21,82,0,9,8,0,17
2026-08-08T19:54:13.835330+00:00,21,82,0,9,8,0,17
2026-08-08T19:55:13.300583+00:00,20,83,0,11,6,0,17
2026-08-08T19:56:11.633709+00:00,20,83,0,11,6,0,17
2026-08-08T19:57:11.931714+00:00,20,83,0,11,6,0,17
2026-08-08T19:58:11.556703+00:00,21,84,0,10,5,0,15
2026-08-08T19:59:12.058113+00:00,21,84,0,10,5,0,15
2026-08-08T20:00:18.319441+00:00,21,84,0,10,5,0,15
2026-08-08T20:01:13.015497+00:00,22,85,0,8,7,1,16
2026-08-08T20:02:13.687014+00:00,22,85,0,8,7,1,16
2026-08-08T20:03:12.546359+00:00,22,85,0,8,7,1,16
2026-08-08T20:04:12.761401+00:00,16,85,0,8,5,0,13
2026-08-08T20:05:14.792710+00:00,16,85,0,8,5,0,13
2026-08-08T20:06:13.285659+00:00,16,85,0,8,5,0,13
2026-08-08T20:07:13.357961+00:00,16,85,0,8,5,0,13
2026-08-08T20:08:12.984419+00:00,16,85,0,8,5,0,13
2026-08-08T20:09:12.653510+00:00,16,85,0,8,5,0,13
2026-08-08T20:10:14.312032+00:00,19,86,0,7,7,0,14
2026-08-08T20:11:13.109401+00:00,19,86,0,7,7,0,14
2026-08-08T20:12:12.612102+00:00,19,86,0,7,7,0,14
2026-08-08T20:13:13.721674+00:00,16,86,0,9,4,0,13
2026-08-08T20:14:13.639772+00:00,16,86,0,9,4,0,13
2026-08-08T20:15:16.600353+00:00,16,86,0,9,4,0,13
2026-08-08T20:16:13.764997+00:00,17,86,0,7,6,0,13
2026-08-08T20:17:12.103904+00:00,17,86,0,7,6,0,13
2026-08-08T20:18:12.536835+00:00,17,86,0,7,6,0,13
2026-08-08T20:19:13.612623+00:00,18,86,0,9,7,0,16
2026-08-08T20:20:14.394748+00:00,18,86,0,9,7,0,16
2026-08-08T20:21:12.198842+00:00,18,86,0,9,7,0,16
2026-08-08T20:22:13.345174+00:00,23,88,0,11,6,0,17
2026-08-08T20:23:13.543793+00:00,23,88,0,11,6,0,17
2026-08-08T20:24:12.564646+00:00,23,88,0,11,6,0,17
2026-08-08T20:25:13.313878+00:00,20,88,0,8,4,4,16
2026-08-08T20:26:12.328296+00:00,20,88,0,8,4,4,16
2026-08-08T20:27:12.453305+00:00,20,88,0,8,4,4,16
2026-08-08T20:28:12.507425+00:00,21,89,0,8,4,6,18
2026-08-08T20:29:12.569649+00:00,21,89,0,8,4,6,18
2026-08-08T20:31:13.226133+00:00,21,91,0,9,5,4,18
2026-08-08T20:32:12.694640+00:00,21,91,0,9,5,4,18
2026-08-08T20:33:13.582220+00:00,21,91,0,9,5,4,18
2026-08-08T20:34:13.074118+00:00,23,95,0,9,5,6,20
2026-08-08T20:35:14.629657+00:00,23,95,0,9,5,6,20
2026-08-08T20:36:13.102851+00:00,23,95,0,9,5,6,20
2026-08-08T20:37:12.938549+00:00,24,96,0,8,5,7,20
2026-08-08T20:38:12.979542+00:00,24,96,0,8,5,7,20
2026-08-08T20:39:12.851610+00:00,24,96,0,8,5,7,20
2026-08-08T20:40:13.868593+00:00,15,96,0,4,6,5,15
2026-08-08T20:41:12.171736+00:00,15,96,0,4,6,5,15
2026-08-08T20:42:12.469057+00:00,15,96,0,4,6,5,15
2026-08-08T20:43:13.793847+00:00,14,96,0,5,4,4,13
2026-08-08T20:44:13.058880+00:00,14,96,0,5,4,4,13
2026-08-08T20:45:16.146388+00:00,14,96,0,5,4,4,13
2026-08-08T20:46:12.086094+00:00,12,96,0,2,6,4,12
2026-08-08T20:47:12.561180+00:00,12,96,0,2,6,4,12
2026-08-08T20:48:12.023881+00:00,12,96,0,2,6,4,12
2026-08-08T20:49:12.077942+00:00,15,96,0,4,7,4,15
2026-08-08T20:50:14.237950+00:00,15,96,0,4,7,4,15
2026-08-08T20:51:12.142497+00:00,15,96,0,4,7,4,15
2026-08-08T20:52:12.553562+00:00,16,100,0,5,7,4,16
2026-08-08T20:53:12.406226+00:00,16,100,0,5,7,4,16
2026-08-08T20:54:12.278701+00:00,16,100,0,5,7,4,16
2026-08-08T20:55:13.490795+00:00,16,100,0,3,4,8,15
2026-08-08T20:56:11.729896+00:00,16,100,0,3,4,8,15
2026-08-08T20:57:13.122240+00:00,16,100,0,3,4,8,15
2026-08-08T20:58:12.921580+00:00,18,100,0,4,6,6,16
2026-08-08T20:59:11.796473+00:00,18,100,0,4,6,6,16
2026-08-08T21:00:16.857173+00:00,18,100,0,4,6,6,16
2026-08-08T21:01:13.099265+00:00,15,100,0,3,5,6,14
2026-08-08T21:02:12.892131+00:00,15,100,0,3,5,6,14
2026-08-08T21:03:13.538490+00:00,15,100,0,3,5,6,14
2026-08-08T21:04:13.388144+00:00,13,101,0,2,5,4,11
2026-08-08T21:05:15.203411+00:00,13,101,0,2,5,4,11
2026-08-08T21:06:12.607325+00:00,13,101,0,2,5,4,11
2026-08-08T21:07:13.103633+00:00,15,102,0,2,6,5,13
2026-08-08T21:08:13.524602+00:00,15,102,0,2,6,5,13
2026-08-08T21:09:12.810380+00:00,15,102,0,2,6,5,13
2026-08-08T21:10:15.349230+00:00,16,103,0,1,7,8,16
2026-08-08T21:11:12.852255+00:00,16,103,0,1,7,8,16
2026-08-08T21:12:12.382969+00:00,16,103,0,1,7,8,16
2026-08-08T21:13:13.292881+00:00,20,104,0,5,9,6,20
2026-08-08T21:14:12.584226+00:00,20,104,0,5,9,6,20
2026-08-08T21:15:18.037860+00:00,20,104,0,5,9,6,20
2026-08-08T21:16:13.408029+00:00,19,104,0,7,6,6,19
2026-08-08T21:17:12.704927+00:00,19,104,0,7,6,6,19
2026-08-08T21:18:13.588499+00:00,19,104,0,7,6,6,19
2026-08-08T21:19:12.803792+00:00,19,105,0,6,6,7,19
2026-08-08T21:20:14.437080+00:00,19,105,0,6,6,7,19
2026-08-08T21:21:12.891508+00:00,19,105,0,6,6,7,19
2026-08-08T21:22:12.148209+00:00,19,107,0,7,5,7,19
2026-08-08T21:23:13.054152+00:00,19,107,0,7,5,7,19
2026-08-08T21:24:12.657236+00:00,19,107,0,7,5,7,19
2026-08-08T21:25:13.559411+00:00,20,107,0,6,7,6,19
2026-08-08T21:26:11.407455+00:00,20,107,0,6,7,6,19
2026-08-08T21:27:12.888142+00:00,20,107,0,6,7,6,19
2026-08-08T21:28:13.153185+00:00,18,107,0,6,6,6,18
2026-08-08T21:29:12.671411+00:00,18,107,0,6,6,6,18
2026-08-08T21:30:17.676141+00:00,18,107,0,6,6,6,18
2026-08-08T21:31:11.921936+00:00,18,108,0,6,6,6,18
2026-08-08T21:32:12.928833+00:00,18,108,0,6,6,6,18
2026-08-08T21:33:12.459239+00:00,18,108,0,6,6,6,18
2026-08-08T21:34:12.521700+00:00,19,109,0,6,6,7,19
2026-08-08T21:35:13.388668+00:00,19,109,0,6,6,7,19
2026-08-08T21:36:12.009661+00:00,19,109,0,6,6,7,19
2026-08-08T21:37:12.430654+00:00,15,109,0,3,7,5,15
2026-08-08T21:38:13.552227+00:00,15,109,0,3,7,5,15
2026-08-08T21:39:12.784164+00:00,15,109,0,3,7,5,15
2026-08-08T21:40:13.120525+00:00,24,113,0,8,7,8,23
2026-08-08T21:41:12.221766+00:00,24,113,0,8,7,8,23
2026-08-08T21:42:12.248969+00:00,24,113,0,8,7,8,23
2026-08-08T21:43:12.298839+00:00,17,113,0,7,6,4,17
2026-08-08T21:44:12.999159+00:00,17,113,0,7,6,4,17
2026-08-08T21:45:15.659486+00:00,17,113,0,7,6,4,17
2026-08-08T21:46:12.409253+00:00,20,114,0,7,7,6,20
2026-08-08T21:47:12.218560+00:00,20,114,0,7,7,6,20
2026-08-08T21:48:12.732316+00:00,20,114,0,7,7,6,20
2026-08-08T21:49:12.488046+00:00,20,114,0,7,7,5,19
2026-08-08T21:50:14.303117+00:00,20,114,0,7,7,5,19
2026-08-08T21:51:13.222120+00:00,20,114,0,7,7,5,19
2026-08-08T21:52:12.647972+00:00,18,115,0,6,6,6,18
2026-08-08T21:53:11.924269+00:00,18,115,0,6,6,6,18
2026-08-08T21:54:12.653816+00:00,18,115,0,6,6,6,18
2026-08-08T21:55:13.193157+00:00,13,115,0,3,8,2,13
2026-08-08T21:56:12.292273+00:00,13,115,0,3,8,2,13
2026-08-08T21:57:12.001001+00:00,13,115,0,3,8,2,13
2026-08-08T21:58:12.696594+00:00,16,116,0,7,7,0,14
2026-08-08T21:59:12.126769+00:00,16,116,0,7,7,0,14
2026-08-08T22:00:17.450812+00:00,16,116,0,7,7,0,14
2026-08-08T22:01:13.003413+00:00,14,116,0,8,5,0,13
2026-08-08T22:02:13.310286+00:00,14,116,0,8,5,0,13
2026-08-08T22:03:13.341910+00:00,14,116,0,8,5,0,13
2026-08-08T22:04:12.929033+00:00,15,116,0,8,7,0,15
2026-08-08T22:05:14.021852+00:00,15,116,0,8,7,0,15
2026-08-08T22:06:12.580672+00:00,15,116,0,8,7,0,15
2026-08-08T22:07:13.120366+00:00,13,116,0,6,7,0,13
2026-08-08T22:08:13.144766+00:00,13,116,0,6,7,0,13
2026-08-08T22:09:12.450931+00:00,13,116,0,6,7,0,13
2026-08-08T22:10:14.941726+00:00,17,118,0,10,7,0,17
2026-08-08T22:11:12.661111+00:00,17,118,0,10,7,0,17
2026-08-08T22:12:13.365428+00:00,17,118,0,10,7,0,17
2026-08-08T22:13:13.578432+00:00,17,121,0,10,7,0,17
2026-08-08T22:14:12.569604+00:00,17,121,0,10,7,0,17
2026-08-08T22:15:16.266227+00:00,17,121,0,10,7,0,17
2026-08-08T22:16:16.692542+00:00,24,125,0,10,7,6,23
2026-08-08T22:17:12.650530+00:00,24,125,0,10,7,6,23
2026-08-08T22:18:12.766829+00:00,24,125,0,10,7,6,23
2026-08-08T22:19:12.663269+00:00,23,126,0,10,6,6,22
2026-08-08T22:20:13.675672+00:00,23,126,0,10,6,6,22
2026-08-08T22:21:11.989788+00:00,23,126,0,10,6,6,22
2026-08-08T22:22:12.298228+00:00,17,127,0,7,6,4,17
2026-08-08T22:23:12.671874+00:00,17,127,0,7,6,4,17
2026-08-08T22:24:12.875929+00:00,17,127,0,7,6,4,17
2026-08-08T22:25:13.909930+00:00,19,127,0,7,5,7,19
2026-08-08T22:26:12.419320+00:00,19,127,0,7,5,7,19
2026-08-08T22:27:13.136175+00:00,19,127,0,7,5,7,19
2026-08-08T22:28:13.318043+00:00,19,127,0,7,7,5,19
2026-08-08T22:29:13.148341+00:00,19,127,0,7,7,5,19
2026-08-08T22:30:17.724100+00:00,19,127,0,7,7,5,19
2026-08-08T22:31:12.890864+00:00,17,127,0,5,6,5,16
2026-08-08T22:32:12.818174+00:00,17,127,0,5,6,5,16
2026-08-08T22:33:12.379330+00:00,17,127,0,5,6,5,16
2026-08-08T22:34:13.033826+00:00,18,127,0,7,6,4,17
2026-08-08T22:35:14.012042+00:00,18,127,0,7,6,4,17
2026-08-08T22:36:13.140073+00:00,18,127,0,7,6,4,17
2026-08-08T22:37:12.446011+00:00,20,129,0,8,4,6,18
2026-08-08T22:38:13.216420+00:00,20,129,0,8,4,6,18
2026-08-08T22:39:13.508808+00:00,20,129,0,8,4,6,18
2026-08-08T22:40:14.523538+00:00,21,130,0,9,5,5,19
2026-08-08T22:41:12.268243+00:00,21,130,0,9,5,5,19
2026-08-08T22:42:12.307859+00:00,21,130,0,9,5,5,19
2026-08-08T22:43:12.258877+00:00,21,131,0,9,7,5,21
2026-08-08T22:44:14.091276+00:00,21,131,0,9,7,5,21
2026-08-08T22:45:15.968654+00:00,21,131,0,9,7,5,21
2026-08-08T22:46:12.471655+00:00,21,131,0,7,6,7,20
2026-08-08T22:47:13.352903+00:00,21,131,0,7,6,7,20
2026-08-08T22:48:12.411938+00:00,21,131,0,7,6,7,20
2026-08-08T22:49:13.429547+00:00,18,131,0,5,6,6,17
2026-08-08T22:50:14.482203+00:00,18,131,0,5,6,6,17
2026-08-08T22:51:12.832485+00:00,18,131,0,5,6,6,17
2026-08-08T22:52:12.907211+00:00,20,132,1,5,5,7,18
2026-08-08T22:53:12.652252+00:00,20,132,1,5,5,7,18
2026-08-08T22:54:11.917965+00:00,20,132,1,5,5,7,18
2026-08-08T22:55:13.008799+00:00,17,132,0,4,7,6,17
2026-08-08T22:56:11.693532+00:00,17,132,0,4,7,6,17
2026-08-08T22:57:11.786100+00:00,17,132,0,4,7,6,17
2026-08-08T22:58:12.406594+00:00,17,132,0,7,5,5,17
2026-08-08T22:59:13.198520+00:00,17,132,0,7,5,5,17
2026-08-08T23:00:17.619884+00:00,17,132,0,7,5,5,17
2026-08-08T23:01:13.569919+00:00,18,132,0,6,4,8,18
2026-08-08T23:02:14.011815+00:00,18,132,0,6,4,8,18
2026-08-08T23:03:12.996057+00:00,18,132,0,6,4,8,18
2026-08-08T23:04:12.931421+00:00,23,134,0,9,8,6,23
2026-08-08T23:05:15.194708+00:00,23,134,0,9,8,6,23
2026-08-08T23:06:13.435182+00:00,23,134,0,9,8,6,23
2026-08-08T23:07:13.276887+00:00,21,134,0,6,7,8,21
2026-08-08T23:08:12.136023+00:00,21,134,0,6,7,8,21
2026-08-08T23:09:12.894493+00:00,21,134,0,6,7,8,21
2026-08-08T23:10:13.898293+00:00,18,134,0,4,7,7,18
2026-08-08T23:11:12.494142+00:00,18,134,0,4,7,7,18
2026-08-08T23:12:14.429894+00:00,18,134,0,4,7,7,18
2026-08-08T23:13:12.905988+00:00,15,135,0,5,5,4,14
2026-08-08T23:14:13.228733+00:00,15,135,0,5,5,4,14
2026-08-08T23:15:17.083255+00:00,15,135,0,5,5,4,14
2026-08-08T23:16:16.518473+00:00,10,135,0,4,3,3,10
2026-08-08T23:17:12.685551+00:00,10,135,0,4,3,3,10
2026-08-08T23:18:13.522678+00:00,10,135,0,4,3,3,10
2026-08-08T23:19:13.077196+00:00,10,135,0,3,4,3,10
2026-08-08T23:20:13.942470+00:00,10,135,0,3,4,3,10
2026-08-08T23:21:13.049842+00:00,10,135,0,3,4,3,10
2026-08-08T23:22:12.166273+00:00,11,135,0,3,5,3,11
2026-08-08T23:23:12.585064+00:00,11,135,0,3,5,3,11
2026-08-08T23:24:12.585402+00:00,11,135,0,3,5,3,11
2026-08-08T23:25:14.018694+00:00,10,136,0,4,4,2,10
2026-08-08T23:26:12.199387+00:00,10,136,0,4,4,2,10
2026-08-08T23:27:13.123643+00:00,10,136,0,4,4,2,10
2026-08-08T23:28:12.836826+00:00,9,136,0,2,6,1,9
2026-08-08T23:29:12.791905+00:00,9,136,0,2,6,1,9
2026-08-08T23:30:19.031654+00:00,9,136,0,2,6,1,9
2026-08-08T23:31:15.413296+00:00,3,136,0,0,1,0,1
2026-08-08T23:32:12.898076+00:00,3,136,0,0,1,0,1
2026-08-08T23:33:13.344044+00:00,3,136,0,0,1,0,1
2026-08-08T23:34:12.393084+00:00,6,136,0,1,4,0,5
2026-08-08T23:35:14.744707+00:00,6,136,0,1,4,0,5
2026-08-08T23:36:12.954108+00:00,6,136,0,1,4,0,5
2026-08-08T23:37:13.476206+00:00,7,136,0,2,2,2,6
2026-08-08T23:38:13.215798+00:00,7,136,0,2,2,2,6
2026-08-08T23:39:13.679484+00:00,7,136,0,2,2,2,6
2026-08-08T23:40:14.291634+00:00,18,145,0,8,5,5,18
2026-08-08T23:41:12.235688+00:00,18,145,0,8,5,5,18
2026-08-08T23:42:12.113853+00:00,18,145,0,8,5,5,18
2026-08-08T23:43:12.509624+00:00,12,145,0,5,3,4,12
2026-08-08T23:44:13.258319+00:00,12,145,0,5,3,4,12
2026-08-08T23:45:16.232936+00:00,12,145,0,5,3,4,12
2026-08-08T23:46:19.023346+00:00,8,146,0,2,2,0,4
2026-08-08T23:47:13.351475+00:00,8,146,0,2,2,0,4
2026-08-08T23:48:13.487156+00:00,8,146,0,2,2,0,4
2026-08-08T23:49:11.904609+00:00,3,146,0,1,1,1,3
2026-08-08T23:50:13.848803+00:00,3,146,0,1,1,1,3
2026-08-08T23:51:12.669812+00:00,3,146,0,1,1,1,3
2026-08-08T23:52:12.525542+00:00,2,146,0,0,2,0,2
2026-08-09T00:02:08.160079+00:00,12,150,0,2,6,4,12
2026-08-09T00:03:53.390254+00:00,14,154,0,3,7,4,14
2026-08-09T00:04:23.147957+00:00,14,154,0,3,7,4,14
2026-08-09T00:04:55.012983+00:00,14,154,0,3,7,4,14
2026-08-09T00:05:27.128355+00:00,14,154,0,3,7,4,14
2026-08-09T00:06:08.582724+00:00,14,154,0,3,7,4,14
2026-08-09T00:06:39.643686+00:00,5,154,0,1,4,0,5
2026-08-09T00:07:11.210204+00:00,5,154,0,1,4,0,5
2026-08-09T00:07:41.288738+00:00,5,154,0,1,4,0,5
2026-08-09T00:08:13.575877+00:00,5,154,0,1,4,0,5
2026-08-09T00:08:44.252341+00:00,5,154,0,1,4,0,5
2026-08-09T00:09:12.863156+00:00,5,154,0,1,4,0,5
2026-08-09T00:09:46.439673+00:00,2,154,0,1,0,0,1
2026-08-09T00:10:19.920903+00:00,2,154,0,1,0,0,1
2026-08-09T00:10:59.410096+00:00,2,154,0,1,0,0,1
2026-08-09T00:11:30.281666+00:00,2,154,0,1,0,0,1
2026-08-09T00:12:13.833957+00:00,2,154,0,1,0,0,1
2026-08-09T00:13:13.050792+00:00,1,154,0,0,0,1,1
2026-08-09T00:14:12.407544+00:00,1,154,0,0,0,1,1
2026-08-09T00:15:15.990631+00:00,1,154,0,0,0,1,1
2026-08-09T00:16:18.870648+00:00,6,154,0,2,2,0,4
2026-08-09T00:17:13.271514+00:00,6,154,0,2,2,0,4
2026-08-09T00:18:13.540056+00:00,6,154,0,2,2,0,4
2026-08-09T00:19:13.267735+00:00,1,154,0,1,0,0,1
2026-08-09T00:20:13.985509+00:00,1,154,0,1,0,0,1
2026-08-09T00:21:12.872534+00:00,1,154,0,1,0,0,1
2026-08-09T00:22:12.727206+00:00,6,156,0,0,3,1,4
2026-08-09T00:23:13.371225+00:00,6,156,0,0,3,1,4
2026-08-09T00:24:13.058088+00:00,6,156,0,0,3,1,4
2026-08-09T00:25:13.828751+00:00,11,162,0,2,2,5,9
2026-08-09T00:26:11.968955+00:00,11,162,0,2,2,5,9
2026-08-09T00:27:13.025568+00:00,11,162,0,2,2,5,9
2026-08-09T00:28:13.196894+00:00,9,162,0,0,5,4,9
2026-08-09T00:29:13.586639+00:00,9,162,0,0,5,4,9
2026-08-09T00:30:17.441761+00:00,9,162,0,0,5,4,9
2026-08-09T00:31:17.837155+00:00,6,162,0,1,1,3,5
2026-08-09T00:32:12.628410+00:00,6,162,0,1,1,3,5
2026-08-09T00:33:12.556676+00:00,6,162,0,1,1,3,5
2026-08-09T00:34:12.712968+00:00,6,162,0,1,2,3,6
2026-08-09T00:35:14.154634+00:00,6,162,0,1,2,3,6
2026-08-09T00:36:12.134304+00:00,6,162,0,1,2,3,6
2026-08-09T00:37:12.666847+00:00,5,162,0,0,1,1,2
2026-08-09T00:38:12.576690+00:00,5,162,0,0,1,1,2
2026-08-09T00:39:12.333312+00:00,5,162,0,0,1,1,2
2026-08-09T00:40:14.137218+00:00,6,162,0,0,3,2,5
2026-08-09T00:41:13.617926+00:00,6,162,0,0,3,2,5
2026-08-09T00:42:12.669926+00:00,6,162,0,0,3,2,5
2026-08-09T00:43:12.179442+00:00,1,162,0,0,1,0,1
2026-08-09T00:44:12.013237+00:00,1,162,0,0,1,0,1
2026-08-09T00:45:15.659811+00:00,1,162,0,0,1,0,1
2026-08-09T00:46:18.245483+00:00,3,162,0,0,3,0,3
2026-08-09T00:47:13.397938+00:00,3,162,0,0,3,0,3
2026-08-09T00:48:13.119163+00:00,3,162,0,0,3,0,3
2026-08-09T00:49:11.982726+00:00,2,162,0,0,1,1,2
2026-08-09T00:50:14.045268+00:00,2,162,0,0,1,1,2
2026-08-09T00:51:12.709853+00:00,2,162,0,0,1,1,2
2026-08-09T00:52:11.666818+00:00,1,162,0,0,0,1,1
2026-08-09T00:53:12.331432+00:00,1,162,0,0,0,1,1
2026-08-09T00:54:13.394120+00:00,1,162,0,0,0,1,1
2026-08-09T00:55:12.792942+00:00,0,162,0,0,0,0,0
2026-08-09T00:56:12.243699+00:00,0,162,0,0,0,0,0
2026-08-09T00:57:12.760068+00:00,0,162,0,0,0,0,0
2026-08-09T00:58:11.966995+00:00,5,166,0,0,0,0,0
2026-08-09T00:59:12.758920+00:00,5,166,0,0,0,0,0
2026-08-09T01:01:17.926449+00:00,2,166,0,0,0,0,0
2026-08-09T01:02:12.988892+00:00,2,166,0,0,0,0,0
2026-08-09T01:03:13.548182+00:00,2,166,0,0,0,0,0
2026-08-09T01:04:13.259393+00:00,2,166,0,0,1,0,1
2026-08-09T01:05:14.694446+00:00,2,166,0,0,1,0,1
2026-08-09T01:06:13.272609+00:00,2,166,0,0,1,0,1
2026-08-09T01:07:12.744756+00:00,3,166,0,0,0,2,2
2026-08-09T01:08:13.250553+00:00,3,166,0,0,0,2,2
2026-08-09T01:09:13.086389+00:00,3,166,0,0,0,2,2
2026-08-09T01:10:15.157805+00:00,1,166,0,0,0,1,1
2026-08-09T01:11:17.161229+00:00,1,166,0,0,0,1,1
2026-08-09T01:12:13.085851+00:00,1,166,0,0,0,1,1
2026-08-09T01:13:12.386378+00:00,3,166,0,0,0,0,0
2026-08-09T01:14:12.018218+00:00,3,166,0,0,0,0,0
2026-08-09T01:15:15.723985+00:00,3,166,0,0,0,0,0
2026-08-09T01:16:18.833753+00:00,5,167,0,0,1,0,1
2026-08-09T01:17:12.588028+00:00,5,167,0,0,1,0,1
2026-08-09T01:18:13.619487+00:00,5,167,0,0,1,0,1
2026-08-09T01:19:13.316180+00:00,2,167,0,0,0,0,0
2026-08-09T01:20:15.083176+00:00,2,167,0,0,0,0,0
2026-08-09T01:21:16.395476+00:00,2,167,0,0,0,0,0
2026-08-09T01:22:12.273506+00:00,2,168,0,0,1,1,2
