timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-03T01:39:11.151238+00:00,7,182,0,0,1,5,6
2026-08-03T01:40:13.279478+00:00,7,182,0,0,1,5,6
2026-08-03T01:41:15.611539+00:00,7,182,0,0,1,5,6
2026-08-03T01:42:11.603944+00:00,2,182,0,0,2,0,2
2026-08-03T01:43:11.771801+00:00,2,182,0,0,2,0,2
2026-08-03T01:44:10.417072+00:00,2,182,0,0,2,0,2
2026-08-03T01:45:17.294861+00:00,7,183,0,1,3,3,7
2026-08-03T01:46:15.808757+00:00,7,183,0,1,3,3,7
2026-08-03T01:47:11.311880+00:00,7,183,0,1,3,3,7
2026-08-03T01:48:10.239654+00:00,3,183,0,0,0,2,2
2026-08-03T01:49:11.441843+00:00,3,183,0,0,0,2,2
2026-08-03T01:50:13.574578+00:00,3,183,0,0,0,2,2
2026-08-03T01:51:14.705733+00:00,3,183,0,0,2,0,2
2026-08-03T01:52:10.002762+00:00,3,183,0,0,2,0,2
2026-08-03T01:53:11.311497+00:00,3,183,0,0,2,0,2
2026-08-03T01:54:11.106672+00:00,3,183,0,1,1,0,2
2026-08-03T01:55:13.276597+00:00,3,183,0,1,1,0,2
2026-08-03T01:56:16.464493+00:00,3,183,0,1,1,0,2
2026-08-03T01:57:11.061441+00:00,1,183,0,0,0,1,1
2026-08-03T01:58:10.468060+00:00,1,183,0,0,0,1,1
2026-08-03T01:59:11.115325+00:00,1,183,0,0,0,1,1
2026-08-03T02:00:14.812779+00:00,0,183,0,0,0,0,0
2026-08-03T02:01:18.166978+00:00,0,183,0,0,0,0,0
2026-08-03T02:02:11.198084+00:00,0,183,0,0,0,0,0
2026-08-03T02:03:11.525341+00:00,0,183,0,0,0,0,0
2026-08-03T02:04:11.261561+00:00,0,183,0,0,0,0,0
2026-08-03T02:05:12.163267+00:00,0,183,0,0,0,0,0
2026-08-03T02:06:17.473266+00:00,0,183,0,0,0,0,0
2026-08-03T02:07:10.874775+00:00,0,183,0,0,0,0,0
2026-08-03T02:08:10.669103+00:00,0,183,0,0,0,0,0
2026-08-03T02:09:11.152168+00:00,2,183,0,0,0,2,2
2026-08-03T02:10:13.690488+00:00,2,183,0,0,0,2,2
2026-08-03T02:11:18.422089+00:00,2,183,0,0,0,2,2
2026-08-03T02:12:11.719332+00:00,1,183,0,0,1,0,1
2026-08-03T02:13:11.531456+00:00,1,183,0,0,1,0,1
2026-08-03T02:14:16.257656+00:00,1,183,0,0,1,0,1
2026-08-03T02:15:13.506067+00:00,1,183,0,0,0,0,0
2026-08-03T02:16:16.806452+00:00,1,183,0,0,0,0,0
2026-08-03T02:17:11.057206+00:00,1,183,0,0,0,0,0
2026-08-03T02:18:10.915929+00:00,1,183,0,0,1,0,1
2026-08-03T02:19:11.325266+00:00,1,183,0,0,1,0,1
2026-08-03T02:20:13.557525+00:00,1,183,0,0,1,0,1
2026-08-03T02:21:17.292537+00:00,0,183,0,0,0,0,0
2026-08-03T02:22:11.592631+00:00,0,183,0,0,0,0,0
2026-08-03T02:23:11.852331+00:00,0,183,0,0,0,0,0
2026-08-03T02:24:11.055001+00:00,0,183,0,0,0,0,0
2026-08-03T02:25:12.864106+00:00,0,183,0,0,0,0,0
2026-08-03T02:26:16.906596+00:00,0,183,0,0,0,0,0
2026-08-03T02:27:12.013777+00:00,0,183,0,0,0,0,0
2026-08-03T02:28:11.968558+00:00,0,183,0,0,0,0,0
2026-08-03T02:29:11.321960+00:00,0,183,0,0,0,0,0
2026-08-03T02:30:16.746336+00:00,0,183,0,0,0,0,0
2026-08-03T02:31:17.006243+00:00,0,183,0,0,0,0,0
2026-08-03T02:32:11.717547+00:00,0,183,0,0,0,0,0
2026-08-03T02:33:11.424138+00:00,0,183,0,0,0,0,0
2026-08-03T02:34:10.580968+00:00,0,183,0,0,0,0,0
2026-08-03T02:35:12.450445+00:00,0,183,0,0,0,0,0
2026-08-03T02:36:16.259120+00:00,1,184,0,0,0,1,1
2026-08-03T02:37:10.103407+00:00,1,184,0,0,0,1,1
2026-08-03T02:38:11.325341+00:00,1,184,0,0,0,1,1
2026-08-03T02:39:11.439198+00:00,2,186,0,0,1,0,1
2026-08-03T02:40:13.222606+00:00,2,186,0,0,1,0,1
2026-08-03T02:41:16.778126+00:00,2,186,0,0,1,0,1
2026-08-03T02:42:10.779548+00:00,2,187,0,0,0,1,1
2026-08-03T02:43:10.304140+00:00,2,187,0,0,0,1,1
2026-08-03T02:44:11.633459+00:00,2,187,0,0,0,1,1
2026-08-03T02:45:12.323382+00:00,0,187,0,0,0,0,0
2026-08-03T02:46:15.769105+00:00,0,187,0,0,0,0,0
2026-08-03T02:47:10.494460+00:00,0,187,0,0,0,0,0
2026-08-03T02:48:10.371492+00:00,1,188,0,0,0,0,0
2026-08-03T02:49:11.057740+00:00,1,188,0,0,0,0,0
2026-08-03T02:50:12.191431+00:00,1,188,0,0,0,0,0
2026-08-03T02:51:16.053870+00:00,1,188,0,0,0,0,0
2026-08-03T02:52:10.113445+00:00,1,188,0,0,0,0,0
2026-08-03T02:53:10.819223+00:00,1,188,0,0,0,0,0
2026-08-03T02:54:10.575262+00:00,1,188,0,0,1,0,1
2026-08-03T02:55:12.005728+00:00,1,188,0,0,1,0,1
2026-08-03T02:56:17.842999+00:00,1,188,0,0,1,0,1
2026-08-03T02:57:10.544699+00:00,0,188,0,0,0,0,0
2026-08-03T02:58:10.663392+00:00,0,188,0,0,0,0,0
2026-08-03T02:59:11.311145+00:00,0,188,0,0,0,0,0
2026-08-03T13:00:28.209627+00:00,2,2,0,0,0,0,0
2026-08-03T13:01:12.188022+00:00,2,2,0,0,0,0,0
2026-08-03T13:02:11.506548+00:00,2,2,0,0,0,0,0
2026-08-03T13:03:11.969979+00:00,0,2,0,0,0,0,0
2026-08-03T13:04:11.581310+00:00,0,2,0,0,0,0,0
2026-08-03T13:05:12.493611+00:00,0,2,0,0,0,0,0
2026-08-03T13:06:11.823102+00:00,1,3,0,0,1,0,1
2026-08-03T13:07:12.391759+00:00,1,3,0,0,1,0,1
2026-08-03T13:08:10.973326+00:00,1,3,0,0,1,0,1
2026-08-03T13:09:11.065809+00:00,0,3,0,0,0,0,0
2026-08-03T13:10:15.068449+00:00,0,3,0,0,0,0,0
2026-08-03T13:11:12.189195+00:00,0,3,0,0,0,0,0
2026-08-03T13:12:11.876488+00:00,0,3,0,0,0,0,0
2026-08-03T13:13:12.052725+00:00,0,3,0,0,0,0,0
2026-08-03T13:14:10.993762+00:00,0,3,0,0,0,0,0
2026-08-03T13:15:16.797379+00:00,0,3,0,0,0,0,0
2026-08-03T13:16:12.735053+00:00,0,3,0,0,0,0,0
2026-08-03T13:17:11.886527+00:00,0,3,0,0,0,0,0
2026-08-03T13:18:11.981901+00:00,1,3,0,0,1,0,1
2026-08-03T13:19:13.438359+00:00,1,3,0,0,1,0,1
2026-08-03T13:20:15.100619+00:00,1,3,0,0,1,0,1
2026-08-03T13:21:10.871067+00:00,0,3,0,0,0,0,0
2026-08-03T13:22:10.924127+00:00,0,3,0,0,0,0,0
2026-08-03T13:23:11.883894+00:00,0,3,0,0,0,0,0
2026-08-03T13:24:12.398015+00:00,0,3,0,0,0,0,0
2026-08-03T13:25:13.247138+00:00,0,3,0,0,0,0,0
2026-08-03T13:26:11.238334+00:00,0,3,0,0,0,0,0
2026-08-03T13:27:11.399569+00:00,0,3,0,0,0,0,0
2026-08-03T13:28:10.743014+00:00,0,3,0,0,0,0,0
2026-08-03T13:29:11.506111+00:00,0,3,0,0,0,0,0
2026-08-03T13:30:20.746927+00:00,0,3,0,0,0,0,0
2026-08-03T13:31:12.570892+00:00,0,3,0,0,0,0,0
2026-08-03T13:32:10.863515+00:00,0,3,0,0,0,0,0
2026-08-03T13:33:11.762048+00:00,0,3,0,0,0,0,0
2026-08-03T13:34:11.386351+00:00,0,3,0,0,0,0,0
2026-08-03T13:35:12.534202+00:00,0,3,0,0,0,0,0
2026-08-03T13:36:11.225236+00:00,1,4,0,0,0,0,0
2026-08-03T13:37:11.449481+00:00,1,4,0,0,0,0,0
2026-08-03T13:38:10.832252+00:00,1,4,0,0,0,0,0
2026-08-03T13:39:11.366341+00:00,1,4,0,1,0,0,1
2026-08-03T13:40:14.084990+00:00,1,4,0,1,0,0,1
2026-08-03T13:41:12.045320+00:00,1,4,0,1,0,0,1
2026-08-03T13:42:11.025462+00:00,0,4,0,0,0,0,0
2026-08-03T13:43:11.668011+00:00,0,4,0,0,0,0,0
2026-08-03T13:44:11.526657+00:00,0,4,0,0,0,0,0
2026-08-03T13:45:15.148834+00:00,1,4,0,0,1,0,1
2026-08-03T13:46:11.635754+00:00,1,4,0,0,1,0,1
2026-08-03T13:47:11.141023+00:00,1,4,0,0,1,0,1
2026-08-03T13:48:12.114403+00:00,0,4,0,0,0,0,0
2026-08-03T13:49:10.812873+00:00,0,4,0,0,0,0,0
2026-08-03T13:50:13.987498+00:00,0,4,0,0,0,0,0
2026-08-03T13:51:11.666688+00:00,0,4,0,0,0,0,0
2026-08-03T13:52:11.058365+00:00,0,4,0,0,0,0,0
2026-08-03T13:53:11.682008+00:00,0,4,0,0,0,0,0
2026-08-03T13:54:10.713752+00:00,0,4,0,0,0,0,0
2026-08-03T13:55:12.999287+00:00,0,4,0,0,0,0,0
2026-08-03T13:56:10.572945+00:00,0,4,0,0,0,0,0
2026-08-03T13:57:11.889407+00:00,0,4,0,0,0,0,0
2026-08-03T13:58:11.149950+00:00,0,4,0,0,0,0,0
2026-08-03T13:59:11.654527+00:00,0,4,0,0,0,0,0
2026-08-03T14:00:29.959356+00:00,1,4,0,0,1,0,1
2026-08-03T14:01:12.946177+00:00,1,4,0,0,1,0,1
2026-08-03T14:02:12.005977+00:00,1,4,0,0,1,0,1
2026-08-03T14:03:11.729091+00:00,0,4,0,0,0,0,0
2026-08-03T14:04:11.385610+00:00,0,4,0,0,0,0,0
2026-08-03T14:05:13.467242+00:00,0,4,0,0,0,0,0
2026-08-03T14:06:12.473096+00:00,1,5,0,1,0,0,1
2026-08-03T14:07:12.399659+00:00,1,5,0,1,0,0,1
2026-08-03T14:08:11.480381+00:00,1,5,0,1,0,0,1
2026-08-03T14:09:10.868370+00:00,0,5,0,0,0,0,0
2026-08-03T14:10:13.975525+00:00,0,5,0,0,0,0,0
2026-08-03T14:11:11.804905+00:00,0,5,0,0,0,0,0
2026-08-03T14:12:11.405674+00:00,0,5,0,0,0,0,0
2026-08-03T14:13:11.218804+00:00,0,5,0,0,0,0,0
2026-08-03T14:14:11.881218+00:00,0,5,0,0,0,0,0
2026-08-03T14:15:17.462109+00:00,0,5,0,0,0,0,0
2026-08-03T14:16:12.563257+00:00,0,5,0,0,0,0,0
2026-08-03T14:17:11.657019+00:00,0,5,0,0,0,0,0
2026-08-03T14:18:11.743391+00:00,1,6,0,1,0,0,1
2026-08-03T14:19:12.168724+00:00,1,6,0,1,0,0,1
2026-08-03T14:20:13.698156+00:00,1,6,0,1,0,0,1
2026-08-03T14:21:11.817878+00:00,0,6,0,0,0,0,0
2026-08-03T14:22:12.210302+00:00,0,6,0,0,0,0,0
2026-08-03T14:23:11.289162+00:00,0,6,0,0,0,0,0
2026-08-03T14:24:12.211201+00:00,0,6,0,0,0,0,0
2026-08-03T14:25:13.639451+00:00,0,6,0,0,0,0,0
2026-08-03T14:26:11.991451+00:00,0,6,0,0,0,0,0
2026-08-03T14:27:11.545450+00:00,2,7,0,0,1,1,2
2026-08-03T14:28:11.498453+00:00,2,7,0,0,1,1,2
2026-08-03T14:29:11.403989+00:00,2,7,0,0,1,1,2
2026-08-03T14:30:15.561015+00:00,0,7,0,0,0,0,0
2026-08-03T14:31:11.637483+00:00,0,7,0,0,0,0,0
2026-08-03T14:32:11.842884+00:00,0,7,0,0,0,0,0
2026-08-03T14:33:11.911694+00:00,1,7,0,0,1,0,1
2026-08-03T14:34:10.625340+00:00,1,7,0,0,1,0,1
2026-08-03T14:35:12.518844+00:00,1,7,0,0,1,0,1
2026-08-03T14:36:11.531969+00:00,0,7,0,0,0,0,0
2026-08-03T14:37:11.357000+00:00,0,7,0,0,0,0,0
2026-08-03T14:38:11.375476+00:00,0,7,0,0,0,0,0
2026-08-03T14:39:11.083830+00:00,1,7,0,0,1,0,1
2026-08-03T14:40:13.605029+00:00,1,7,0,0,1,0,1
2026-08-03T14:41:10.778908+00:00,1,7,0,0,1,0,1
2026-08-03T14:42:10.960058+00:00,0,7,0,0,0,0,0
2026-08-03T14:43:10.876328+00:00,0,7,0,0,0,0,0
2026-08-03T14:44:11.979260+00:00,0,7,0,0,0,0,0
2026-08-03T14:45:14.772373+00:00,1,7,0,0,1,0,1
2026-08-03T14:46:11.372100+00:00,1,7,0,0,1,0,1
2026-08-03T14:47:11.171034+00:00,1,7,0,0,1,0,1
2026-08-03T14:48:11.413680+00:00,1,7,0,1,0,0,1
2026-08-03T14:49:11.062169+00:00,1,7,0,1,0,0,1
2026-08-03T14:50:13.704404+00:00,1,7,0,1,0,0,1
2026-08-03T14:51:11.182136+00:00,1,7,0,0,1,0,1
2026-08-03T14:52:11.049741+00:00,1,7,0,0,1,0,1
2026-08-03T14:53:11.340791+00:00,1,7,0,0,1,0,1
2026-08-03T14:54:11.345712+00:00,0,7,0,0,0,0,0
2026-08-03T14:55:12.480294+00:00,0,7,0,0,0,0,0
2026-08-03T14:56:11.328148+00:00,0,7,0,0,0,0,0
2026-08-03T14:57:11.772699+00:00,2,8,0,0,1,1,2
2026-08-03T14:58:12.278369+00:00,2,8,0,0,1,1,2
2026-08-03T14:59:10.300792+00:00,2,8,0,0,1,1,2
2026-08-03T15:00:34.263331+00:00,2,9,0,1,1,0,2
2026-08-03T15:01:12.092130+00:00,2,9,0,1,1,0,2
2026-08-03T15:02:10.897360+00:00,2,9,0,1,1,0,2
2026-08-03T15:03:12.130118+00:00,3,10,0,0,3,0,3
2026-08-03T15:04:11.515446+00:00,3,10,0,0,3,0,3
2026-08-03T15:05:14.122293+00:00,3,10,0,0,3,0,3
2026-08-03T15:06:11.006738+00:00,3,11,0,0,2,1,3
2026-08-03T15:07:11.556826+00:00,3,11,0,0,2,1,3
2026-08-03T15:08:11.336527+00:00,3,11,0,0,2,1,3
2026-08-03T15:09:10.827645+00:00,0,11,0,0,0,0,0
2026-08-03T15:10:13.296368+00:00,0,11,0,0,0,0,0
2026-08-03T15:11:13.139713+00:00,0,11,0,0,0,0,0
2026-08-03T15:12:11.011217+00:00,4,11,0,1,2,1,4
2026-08-03T15:13:11.373353+00:00,4,11,0,1,2,1,4
2026-08-03T15:14:12.392737+00:00,4,11,0,1,2,1,4
2026-08-03T15:15:16.552690+00:00,1,11,0,0,1,0,1
2026-08-03T15:16:10.605329+00:00,1,11,0,0,1,0,1
2026-08-03T15:17:11.408599+00:00,1,11,0,0,1,0,1
2026-08-03T15:18:10.911793+00:00,2,11,0,0,1,0,1
2026-08-03T15:19:10.849019+00:00,2,11,0,0,1,0,1
2026-08-03T15:20:13.455811+00:00,2,11,0,0,1,0,1
2026-08-03T15:21:11.487800+00:00,2,11,0,0,1,1,2
2026-08-03T15:22:11.671375+00:00,2,11,0,0,1,1,2
2026-08-03T15:23:12.098028+00:00,2,11,0,0,1,1,2
2026-08-03T15:24:12.241268+00:00,1,11,0,0,1,0,1
2026-08-03T15:25:12.988920+00:00,1,11,0,0,1,0,1
2026-08-03T15:26:10.934519+00:00,1,11,0,0,1,0,1
2026-08-03T15:27:10.897597+00:00,2,11,0,1,0,0,1
2026-08-03T15:28:10.879343+00:00,0,11,0,0,0,0,0
2026-08-03T15:29:11.203007+00:00,2,11,0,1,0,0,1
2026-08-03T15:30:20.923208+00:00,0,11,0,0,0,0,0
2026-08-03T15:31:10.967703+00:00,0,11,0,0,0,0,0
2026-08-03T15:32:10.631052+00:00,0,11,0,0,0,0,0
2026-08-03T15:33:12.374243+00:00,0,11,0,0,0,0,0
2026-08-03T15:34:11.672955+00:00,0,11,0,0,0,0,0
2026-08-03T15:35:13.139016+00:00,0,11,0,0,0,0,0
2026-08-03T15:36:10.665432+00:00,0,11,0,0,0,0,0
2026-08-03T15:37:11.829685+00:00,0,11,0,0,0,0,0
2026-08-03T15:38:10.411872+00:00,0,11,0,0,0,0,0
2026-08-03T15:39:11.612979+00:00,4,13,0,2,2,0,4
2026-08-03T15:40:13.653996+00:00,4,13,0,2,2,0,4
2026-08-03T15:41:11.517414+00:00,4,13,0,2,2,0,4
2026-08-03T15:42:10.273544+00:00,6,16,0,1,2,3,6
2026-08-03T15:43:10.687777+00:00,6,16,0,1,2,3,6
2026-08-03T15:44:10.799159+00:00,6,16,0,1,2,3,6
2026-08-03T15:45:16.481388+00:00,13,22,0,5,4,4,13
2026-08-03T15:46:10.805686+00:00,13,22,0,5,4,4,13
2026-08-03T15:47:11.369673+00:00,13,22,0,5,4,4,13
2026-08-03T15:48:11.636027+00:00,10,22,0,1,4,5,10
2026-08-03T15:49:10.757188+00:00,10,22,0,1,4,5,10
2026-08-03T15:50:12.734583+00:00,10,22,0,1,4,5,10
2026-08-03T15:51:10.605981+00:00,9,22,0,2,3,4,9
2026-08-03T15:52:10.995628+00:00,9,22,0,2,3,4,9
2026-08-03T15:53:12.089309+00:00,9,22,0,2,3,4,9
2026-08-03T15:54:12.151930+00:00,4,22,0,0,2,2,4
2026-08-03T15:55:12.188184+00:00,4,22,0,0,2,2,4
2026-08-03T15:56:10.634453+00:00,4,22,0,0,2,2,4
2026-08-03T15:57:11.889664+00:00,6,23,0,4,2,0,6
2026-08-03T15:58:12.715145+00:00,6,23,0,4,2,0,6
2026-08-03T15:59:11.209350+00:00,6,23,0,4,2,0,6
2026-08-03T16:00:24.791325+00:00,4,23,0,1,1,2,4
2026-08-03T16:01:12.044522+00:00,4,23,0,1,1,2,4
2026-08-03T16:02:10.722996+00:00,4,23,0,1,1,2,4
2026-08-03T16:03:12.405038+00:00,3,23,0,0,2,1,3
2026-08-03T16:04:11.197118+00:00,3,23,0,0,2,1,3
2026-08-03T16:05:12.851497+00:00,3,23,0,0,2,1,3
2026-08-03T16:06:10.937841+00:00,2,23,0,0,2,0,2
2026-08-03T16:07:12.206327+00:00,2,23,0,0,2,0,2
2026-08-03T16:08:12.068809+00:00,2,23,0,0,2,0,2
2026-08-03T16:09:12.038370+00:00,4,23,0,0,3,1,4
2026-08-03T16:10:14.295821+00:00,4,23,0,0,3,1,4
2026-08-03T16:11:11.771081+00:00,4,23,0,0,3,1,4
2026-08-03T16:12:11.993099+00:00,1,23,0,0,1,0,1
2026-08-03T16:13:11.211117+00:00,1,23,0,0,1,0,1
2026-08-03T16:14:10.961941+00:00,1,23,0,0,1,0,1
2026-08-03T16:15:17.211025+00:00,10,27,0,1,6,3,10
2026-08-03T16:16:11.295008+00:00,10,27,0,1,6,3,10
2026-08-03T16:17:11.288968+00:00,10,27,0,1,6,3,10
2026-08-03T16:18:10.805857+00:00,7,27,0,0,2,5,7
2026-08-03T16:19:10.570658+00:00,7,27,0,0,2,5,7
2026-08-03T16:20:13.320300+00:00,7,27,0,0,2,5,7
2026-08-03T16:21:10.885623+00:00,2,27,0,0,1,1,2
2026-08-03T16:22:10.210970+00:00,2,27,0,0,1,1,2
2026-08-03T16:23:10.732009+00:00,2,27,0,0,1,1,2
2026-08-03T16:24:10.730959+00:00,12,30,0,2,5,4,11
2026-08-03T16:25:11.868519+00:00,12,30,0,2,5,4,11
2026-08-03T16:26:10.573374+00:00,12,30,0,2,5,4,11
2026-08-03T16:27:11.047379+00:00,12,30,0,2,5,4,11
2026-08-03T16:28:11.474722+00:00,12,30,0,2,5,4,11
2026-08-03T16:29:11.286554+00:00,12,30,0,2,5,4,11
2026-08-03T16:30:23.053066+00:00,20,37,0,6,6,7,19
2026-08-03T16:31:11.965194+00:00,20,37,0,6,6,7,19
2026-08-03T16:32:11.247435+00:00,20,37,0,6,6,7,19
2026-08-03T16:33:11.344269+00:00,13,37,0,4,4,4,12
2026-08-03T16:34:11.106264+00:00,13,37,0,4,4,4,12
2026-08-03T16:35:12.968247+00:00,13,37,0,4,4,4,12
2026-08-03T16:36:11.176127+00:00,18,37,0,5,5,5,15
2026-08-03T16:37:10.182384+00:00,18,37,0,5,5,5,15
2026-08-03T16:38:11.685986+00:00,18,37,0,5,5,5,15
2026-08-03T16:39:11.149365+00:00,19,39,0,7,6,5,18
2026-08-03T16:40:12.868876+00:00,19,39,0,7,6,5,18
2026-08-03T16:41:11.890492+00:00,19,39,0,7,6,5,18
2026-08-03T16:42:11.911932+00:00,20,40,0,5,9,5,19
2026-08-03T16:43:11.149766+00:00,20,40,0,5,9,5,19
2026-08-03T16:44:10.632258+00:00,20,40,0,5,9,5,19
2026-08-03T16:45:14.950987+00:00,12,40,0,3,4,4,11
2026-08-03T16:46:11.128643+00:00,12,40,0,3,4,4,11
2026-08-03T16:47:11.499975+00:00,12,40,0,3,4,4,11
2026-08-03T16:48:12.582954+00:00,20,40,0,5,7,7,19
2026-08-03T16:49:12.311751+00:00,20,40,0,5,7,7,19
2026-08-03T16:50:12.846550+00:00,20,40,0,5,7,7,19
2026-08-03T16:51:11.135828+00:00,16,40,0,4,6,5,15
2026-08-03T16:52:11.451639+00:00,16,40,0,4,6,5,15
2026-08-03T16:53:11.175635+00:00,16,40,0,4,6,5,15
2026-08-03T16:54:10.551091+00:00,21,42,0,6,6,7,19
2026-08-03T16:55:13.400457+00:00,21,42,0,6,6,7,19
2026-08-03T16:56:11.870827+00:00,21,42,0,6,6,7,19
2026-08-03T16:57:10.996877+00:00,24,45,0,7,7,9,23
2026-08-03T16:58:12.213785+00:00,24,45,0,7,7,9,23
2026-08-03T16:59:11.020290+00:00,24,45,0,7,7,9,23
2026-08-03T17:00:33.697922+00:00,17,45,0,3,8,6,17
2026-08-03T17:01:12.269716+00:00,17,45,0,3,8,6,17
2026-08-03T17:02:11.034271+00:00,17,45,0,3,8,6,17
2026-08-03T17:03:11.147384+00:00,11,45,0,3,4,3,10
2026-08-03T17:04:10.938769+00:00,11,45,0,3,4,3,10
2026-08-03T17:05:12.839144+00:00,11,45,0,3,4,3,10
2026-08-03T17:06:10.988160+00:00,10,45,0,2,5,3,10
2026-08-03T17:07:11.686187+00:00,10,45,0,2,5,3,10
2026-08-03T17:08:10.765643+00:00,10,45,0,2,5,3,10
2026-08-03T17:09:11.730578+00:00,9,45,0,3,4,2,9
2026-08-03T17:10:18.196882+00:00,9,45,0,3,4,2,9
2026-08-03T17:11:36.070771+00:00,15,45,0,5,5,3,13
2026-08-03T17:12:15.772523+00:00,15,45,0,5,5,3,13
2026-08-03T17:13:40.375532+00:00,15,45,0,5,5,3,13
2026-08-03T17:14:11.380471+00:00,15,45,0,5,5,3,13
2026-08-03T17:15:16.636897+00:00,12,45,0,2,4,4,10
2026-08-03T17:16:12.309047+00:00,12,45,0,2,4,4,10
2026-08-03T17:17:12.146260+00:00,12,45,0,2,4,4,10
2026-08-03T17:18:13.990998+00:00,16,45,0,6,7,3,16
2026-08-03T17:19:11.014179+00:00,16,45,0,6,7,3,16
2026-08-03T17:20:14.195987+00:00,16,45,0,6,7,3,16
2026-08-03T17:21:11.792704+00:00,17,45,0,6,6,5,17
2026-08-03T17:22:10.374255+00:00,17,45,0,6,6,5,17
2026-08-03T17:23:10.759757+00:00,17,45,0,6,6,5,17
2026-08-03T17:24:10.697606+00:00,20,47,0,6,7,5,18
2026-08-03T17:25:13.960395+00:00,20,47,0,6,7,5,18
2026-08-03T17:26:11.806992+00:00,20,47,0,6,7,5,18
2026-08-03T17:27:10.436455+00:00,20,48,0,7,7,6,20
2026-08-03T17:28:10.491235+00:00,20,48,0,7,7,6,20
2026-08-03T17:29:11.258751+00:00,20,48,0,7,7,6,20
2026-08-03T17:30:22.642912+00:00,21,50,0,7,7,6,20
2026-08-03T17:31:11.105903+00:00,21,50,0,7,7,6,20
2026-08-03T17:32:11.618115+00:00,21,50,0,7,7,6,20
2026-08-03T17:33:11.633386+00:00,20,51,0,6,7,6,19
2026-08-03T17:34:11.130320+00:00,20,51,0,6,7,6,19
2026-08-03T17:35:12.141167+00:00,20,51,0,6,7,6,19
2026-08-03T17:36:11.189421+00:00,11,51,0,3,4,3,10
2026-08-03T17:37:11.236550+00:00,11,51,0,3,4,3,10
2026-08-03T17:38:11.165826+00:00,11,51,0,3,4,3,10
2026-08-03T17:39:11.847778+00:00,13,51,0,3,4,6,13
2026-08-03T17:40:14.025463+00:00,13,51,0,3,4,6,13
2026-08-03T17:41:10.662725+00:00,13,51,0,3,4,6,13
2026-08-03T17:42:11.063128+00:00,10,51,0,0,4,5,9
2026-08-03T17:43:10.250779+00:00,10,51,0,0,4,5,9
2026-08-03T17:44:11.498930+00:00,10,51,0,0,4,5,9
2026-08-03T17:45:16.272415+00:00,6,51,0,2,2,2,6
2026-08-03T17:46:12.057201+00:00,6,51,0,2,2,2,6
2026-08-03T17:47:11.446680+00:00,6,51,0,2,2,2,6
2026-08-03T17:48:11.519300+00:00,5,51,0,2,2,1,5
2026-08-03T17:49:11.596668+00:00,5,51,0,2,2,1,5
2026-08-03T17:50:12.815368+00:00,5,51,0,2,2,1,5
2026-08-03T17:51:11.753405+00:00,10,52,0,4,3,3,10
2026-08-03T17:52:11.452431+00:00,10,52,0,4,3,3,10
2026-08-03T17:53:10.685474+00:00,10,52,0,4,3,3,10
2026-08-03T17:54:11.316791+00:00,8,52,0,1,2,1,4
2026-08-03T17:55:13.026080+00:00,8,52,0,1,2,1,4
2026-08-03T17:56:10.552500+00:00,8,52,0,1,2,1,4
2026-08-03T17:57:11.397490+00:00,6,52,0,2,3,1,6
2026-08-03T17:58:11.143038+00:00,6,52,0,2,3,1,6
2026-08-03T17:59:11.513180+00:00,6,52,0,2,3,1,6
2026-08-03T18:00:18.559942+00:00,17,59,0,5,5,6,16
2026-08-03T18:01:13.066847+00:00,17,59,0,5,5,6,16
2026-08-03T18:02:11.187938+00:00,17,59,0,5,5,6,16
2026-08-03T18:03:11.757292+00:00,16,64,0,3,7,6,16
2026-08-03T18:04:10.715151+00:00,16,64,0,3,7,6,16
2026-08-03T18:05:13.204852+00:00,16,64,0,3,7,6,16
2026-08-03T18:06:12.065096+00:00,16,64,0,3,7,6,16
2026-08-03T18:07:11.743260+00:00,16,64,0,3,7,6,16
2026-08-03T18:08:11.592846+00:00,16,64,0,3,7,6,16
2026-08-03T18:09:11.876983+00:00,20,66,0,7,7,5,19
2026-08-03T18:10:13.623067+00:00,20,66,0,7,7,5,19
2026-08-03T18:11:12.064332+00:00,20,66,0,7,7,5,19
2026-08-03T18:12:11.141634+00:00,15,66,0,4,7,4,15
2026-08-03T18:13:12.476476+00:00,15,66,0,4,7,4,15
2026-08-03T18:14:10.453963+00:00,15,66,0,4,7,4,15
2026-08-03T18:15:15.583476+00:00,17,66,0,2,7,7,16
2026-08-03T18:16:11.336597+00:00,17,66,0,2,7,7,16
2026-08-03T18:17:11.723290+00:00,17,66,0,2,7,7,16
2026-08-03T18:18:11.621040+00:00,13,66,0,1,7,3,11
2026-08-03T18:19:11.411857+00:00,13,66,0,1,7,3,11
2026-08-03T18:20:13.666753+00:00,13,66,0,1,7,3,11
2026-08-03T18:21:11.031314+00:00,5,66,0,0,4,1,5
2026-08-03T18:22:11.814067+00:00,5,66,0,0,4,1,5
2026-08-03T18:23:11.514035+00:00,5,66,0,0,4,1,5
2026-08-03T18:24:11.539705+00:00,4,66,0,0,3,1,4
2026-08-03T18:25:13.970632+00:00,4,66,0,0,3,1,4
2026-08-03T18:26:11.014474+00:00,4,66,0,0,3,1,4
2026-08-03T18:27:10.972507+00:00,6,66,0,0,0,4,4
